#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.37579814653714	131
10	0.170232002454643	7
100	3.73485369517588	179
1000	15.7224167385068	2211
10000	16.7117785800251	4215
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.919022534260153	80
10001	5.46883315998968	411
10002	0.272965357832099	24
10003	4.98818056457092	549
100033413	0.330184900195529	1
100033414	0	0
100033415	0.330184900195529	1
100033416	2.61452533216052	8
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0.330184900195529	1
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0.340722716159216	1
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0.681445432318432	2
100033431	0.340722716159216	1
100033432	0	0
100033433	0.340722716159216	1
100033434	0	0
100033435	0.340722716159216	1
100033436	0	0
100033437	0	0
100033438	0.326815666520064	1
100033439	0.681445432318432	2
100033440	0	0
100033441	0.390584577060565	1
100033442	0	0
100033443	0	0
100033444	0.390584577060565	1
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.95292288530282	5
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0.78116915412113	2
100033802	0.390584577060565	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	1.17175373118169	3
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.344386401279208	1
100033821	0	0
100033822	0	0
100034743	0	0
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.81290199918677	3
100036567	0	0
100037417	5.00195185935102	583
100038246	0	0
10004	0.643657799487972	54
100048912	0.0988751268455384	13
100049076	0.190642472136704	3
100049587	1.77188484563319	119
100049716	0.712340734211398	52
10005	18.9232154666888	722
10006	21.1455621690103	2493
10007	15.1192990500857	1259
100073347	0.820591510501466	33
10008	1.34579923652986	129
10009	7.00139953028053	1161
100093630	44.2906504572458	856
100093631	0.916090559178354	104
100093698	0	0
1001	0.801447399235125	107
10010	7.57946660838094	687
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.408324274982838	16
100101267	1.11762486157908	245
100101467	5.37895798584897	744
100101490	1.4506097045539	38
100101629	0	0
100101938	0	0
10011	9.14866403360207	601
100113378	0	0
100113379	0	0
100113380	0.667248652478465	2
100113381	1.72193200639604	5
100113382	0	0
100113384	0	0
100113386	1.34533472356341	150
100113389	0	0
100113391	0	0
100113392	0	0
100113393	3.10950828339479	10
100113402	0	0
100113403	0.724109841994021	13
100113404	0	0
100113407	7.2598683767109	1907
100124412	0	0
100124516	9.96424654367841	28
100124533	0.254189962848939	1
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.66899460991386	165
100125556	0.345230072031974	22
100125918	0.106405100727463	1
100126270	0.158763724317414	15
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.20104757446124	3
100126313	0	0
100126314	0.74483570509224	2
100126315	0.444832434985643	1
100126316	0	0
100126317	0.444832434985643	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	13.8392313106645	35
100126323	0	0
100126324	0	0
100126325	2.11173199905272	6
100126326	0	0
100126327	0	0
100126328	0.340722716159216	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	5.45156345854746	16
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	12.289789134022	33
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.800698382974158	2
100126349	0	0
100126350	0	0
100126351	19.1386442759677	49
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0.035311946327416	1
100126780	0	0
100126781	0	0
100126784	3.14368875690309	367
100126791	0	0
100126793	1.36512511195594	91
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0558951750767301	1
100127888	5.26671599763747	234
100127889	0.299581027643392	11
100127967	0	0
100127974	3.5208014003119	31
100127983	79.3550648121397	2609
100128002	0.0444832434985643	4
100128006	0.1117153633342	13
100128023	0	0
100128025	0.0565198858569994	3
100128054	0.500436489358849	22
100128055	2.42932029010468	87
100128071	3.52811304658141	77
100128076	0.159184569179753	10
100128079	5.69793971241295	248
100128081	2.25322158022879	84
100128098	0.11500156308426	2
100128108	0.370459819672586	11
100128124	1.19789521862276	38
100128126	0.0929243771343317	6
100128127	0.461941374792783	33
100128139	0.11149846934366	4
100128164	0.0456758917840364	10
100128176	0.0153758690921586	1
100128191	0.638329618821537	63
100128233	0.0444215469056398	2
100128239	2.08968694991081	150
100128252	13.0590628025174	727
100128264	2.99780526662911	253
100128276	0.871508444053505	20
100128285	0.134684336917436	15
100128288	2.81316294253016	187
100128292	0.425055545042685	40
100128317	0	0
100128325	0.127601335932137	2
