#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.36489052589292	131
10	0.169450443589052	7
100	5.73232951522304	276
1000	14.4752267493297	2045
10000	13.8250507273079	3503
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.846192935606773	74
10001	4.72849104468044	357
10002	0.237748118828247	21
10003	6.52992993302111	722
100033413	1.64334487633859	5
100033414	0.328668975267719	1
100033415	0	0
100033416	6.18098899406536	19
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.678316821297206	2
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.678316821297206	2
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	1.01747523194581	3
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.5551653951692	4
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.777582697584602	2
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.777582697584602	2
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0.388791348792301	1
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.342805275279233	1
100033821	0	0
100033822	0	0
100034743	0.14974584594161	10
100036563	0	0
100036564	0	0
100036565	0	0
100036566	5.41373613978714	9
100036567	0	0
100037417	3.70648446847587	434
100038246	0	0
10004	0.676297269912622	57
100048912	0.0984211773480392	13
100049076	0.126511470638765	2
100049587	2.44553554121796	165
100049716	0.995425583349322	73
10005	19.5668313835733	750
10006	19.8495693333891	2351
10007	12.4917625339379	1045
100073347	0.371283663831157	15
10008	1.8173146108044	175
10009	7.16134484785458	1193
100093630	36.0527034259743	700
100093631	0.885580294471353	101
100093698	0	0
1001	0.835046713589451	112
10010	9.63125768413694	877
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.457255801448157	18
100101267	1.21693187310349	268
100101467	6.18187020908174	859
100101490	1.44394975308321	38
100101629	0	0
100101938	0	0
10011	9.77337188100039	645
100113378	0	0
100113379	0	0
100113380	0.996277831280272	3
100113381	0.685610550558467	2
100113382	0.693062839151493	2
100113384	0	0
100113386	1.79447185964568	201
100113389	0.315652382187809	1
100113391	0	0
100113392	0	0
100113393	0.619046419436285	2
100113402	0	0
100113403	0.609895298453314	11
100113404	0	0
100113407	6.74906289793477	1781
100124412	0	0
100124516	13.106588358176	37
100124533	0.253022941277529	1
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.23791709403708	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.6245379636151	163
100125556	0.140582075163507	9
100125918	0.529582900348317	5
100126270	0.179106126971734	17
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0.414037540272321	1
100126308	0.379534411916294	1
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.11212409073147	3
100126315	0	0
100126316	0	0
100126317	2.21395073617838	5
100126318	0	0
100126319	0	0
100126320	0	0
100126321	14.1692847115416	36
100126323	0	0
100126324	0	0
100126325	0.700678914307005	2
100126326	0	0
100126327	0	0
100126328	0.678316821297206	2
100126329	0.272486244452724	1
100126330	0.272486244452724	1
100126331	0	0
100126332	3.05242569583743	9
100126333	0.362282847738281	1
100126334	0	0
100126335	0	0
100126336	0.414037540272321	1
100126337	0	0
100126338	13.7161971190214	37
100126339	0	0
100126340	0	0
100126341	0	0
100126342	2.12539270673125	5
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.398511132512109	1
100126349	0	0
100126350	0	0
100126351	21.3835241835766	55
100126352	0.272486244452724	1
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0714818174909612	2
100126693	0.0702996485137127	2
100126780	0	0
100126781	0	0
100126784	2.83935185079502	333
100126791	0.021776564618148	1
100126793	1.43352013943466	96
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	14.4505793658642	645
100127889	0.243986407660475	9
100127967	0	0
100127974	5.08737615972905	45
100127983	49.5924964903958	1638
100128002	0.0110697536808919	1
100128006	0.102648426941675	12
100128023	0	0
100128025	0.11252079035636	6
100128054	1.56234478087134	69
100128055	3.44658276767229	124
100128071	4.78897498297813	105
100128076	0.110917611434782	7
100128079	5.92335054924741	259
100128081	1.22824201645273	46
100128098	0.0572367874344142	1
100128108	0.402282531242507	12
100128124	0	0
100128126	0.0616651655724733	4
100128127	0.836037340934494	60
100128139	0.11098656432017	4
100128164	0.0272797124366532	6
100128176	0.0459158289980346	3
100128191	0.796770122580363	79
100128233	0.0884352027766122	4
100128239	1.02617916679934	74
100128252	10.8892105305608	609
100128264	1.34458806086217	114
100128276	0.520504336342346	12
100128285	0.151941446654463	17
100128288	4.14795993258259	277
100128292	0.317328041814552	30
100128317	0	0
100128325	0.0635077502011329	1
100128327	0.0286441065597203	1
100128338	0.174721724155839	15
100128340	0.377171183946703	19
100128361	0.641724851066198	50
100128364	2.64290369131294	191
100128374	0.128941923563069	12
100128378	0	0
100128385	0.0274551245271863	5
100128398	4.52080103935719	269
100128420	0.0462712490580097	1
100128482	0.011205936942344	1
100128494	14.716574588777	1954
100128496	0	0
100128505	0	0
100128511	2.21955567475099	44
100128531	0.3931867288917	12
100128553	0	0
100128554	0.133392847702798	11
100128560	0	0
100128568	0.748377713637763	15
100128569	6.66467644292874	365
100128573	0.303627529533035	5
100128575	0	0
100128590	0.0318172560887911	1
100128593	0.0235979945232929	2
100128594	0.536715329982638	10
100128627	0.0173643194994383	1
100128640	0.291323195797489	23
100128653	0.775019590217204	59
100128675	1.88509489583376	273
100128682	0.00962587276599296	1
100128714	0.794185886856872	49
100128731	101.730809022393	1554
100128750	0.385797356007322	11
100128770	0.0624911282606378	6
100128782	1.49132069216177	429
100128787	0	0
100128788	0.271326728518883	14
100128811	0.340691802558646	26
100128818	0.0215775909312817	2
100128822	3.87861749224162	173
100128830	0.0182908150321106	1
100128881	4.41931341473782	243
100128882	0.47815775927508	43
100128885	0.0875648173979456	12
100128890	0.578842985771778	26
100128893	0	0
100128905	0	0
100128908	0.0183857500582288	1
100128927	0.604834053194072	69
100128946	0.230272933356935	29
100128966	0	0
100128977	1.82176517719821	48
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.0266711298948427	3
100129034	21.0456281671078	3772
100129046	0.653129640992957	32
100129055	0.0574430461278715	5
100129066	0.0435928312684166	3
100129075	0.27410818638399	13
100129083	8.22168372151182	188
100129094	0	0
100129098	0	0
100129128	0.351442888514616	7
100129129	2.52378296841154	87
100129138	0.208371833993259	8
100129148	24.6195163859975	356
100129175	0	0
100129195	3.00432912342157	206
100129196	1.10416743057014	71
100129203	0.520504336342346	32
100129213	7.21617310144002	445
100129215	0.50061911705849	41
100129216	0.149675542727553	1
100129223	0.789157352223343	148
100129239	0	0
100129250	2.91270595191574	165
100129269	0.248100315960846	12
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0789581973352245	13
100129345	0	0
100129354	0.0945085689752037	3
100129361	5.43424271607421	825
100129385	0	0
100129387	2.04888062330458	266
100129396	0.0362488807287876	2
100129405	1.17177634660665	82
100129407	0	0
100129424	15.040808175942	535
100129427	0	0
100129434	0.592453932525408	69
100129455	0.0174022328607908	1
100129460	2.76423906944815	165
100129461	0.221097899022378	31
100129464	2.27044918226483	48
100129473	1.13102937830488	48
100129476	0	0
100129480	0.555768298907537	22
100129482	4.25568545428493	1158
100129484	0.691948590213951	81
100129503	0.499812394640047	28
100129515	0	0
100129516	1.3670750230212	78
100129518	0.649494278832308	35
100129520	0.0066598894090179	1
100129528	0	0
100129534	0.92182290438744	65
100129543	0.13930476542246	14
100129550	1.97095614318319	365
100129583	3.60829564108385	237
100129597	0	0
100129603	0	0
100129617	0.248680893923313	15
100129620	0.200508745918042	16
100129636	0	0
100129637	2.91438371152749	378
100129654	0.0130126084085587	1
100129662	0.0380894750310259	1
100129669	0	0
100129697	0.187903088021427	12
100129716	0.15290595012455	12
100129722	0.149939520757054	8
100129726	0.426370573386815	22
100129781	0.868689117192608	30
100129792	54.7299276343757	5993
100129794	1.6039566215298	89
100129800	0.0698223622447847	5
100129827	2.37335518918323	67
100129836	0.0863201009051499	6
100129842	1.38359278533213	380
100129845	0.263789874948914	21
100129858	0.869335142812731	55
100129860	0	0
100129917	2.15664848183024	115
100129924	0.194593431948944	6
100129931	21.1674285269222	2855
100129935	0	0
100129940	0.0051420791291885	1
100129961	0.930332038889478	41
100129973	0.901893615685299	43
10013	16.7236063087255	2413
100130015	6.23886342284874	418
100130017	0	0
100130075	0.0903995007588905	3
100130083	0.0209880780783204	1
100130086	0	0
100130093	3.3076423998505	249
100130148	0.465105831048615	44
100130155	7.27860088990788	1647
100130197	4.20347358951128	77
100130207	0	0
100130231	0.0175266028592461	3
100130238	0.345369462275132	42
100130249	0	0
100130256	0.102907974825593	5
100130264	0	0
100130274	0.0241521898492187	1
100130275	0.122242678684696	5
100130285	0.172744139318915	9
100130298	1.30506569711568	21
100130301	0.0468836626484834	1
100130302	0	0
100130311	1.13786436278603	110
100130331	0.152930399429015	15
100130342	0	0
100130348	0.747208373460204	12
100130357	0.650065882102182	47
100130361	0	0
100130370	9.4760288549209	247
100130373	2.52334803571126	227
100130386	0.135978982788157	11
100130417	0.804431502547683	38
100130418	0.92391429107723	79
100130449	1.53319107005154	97
100130451	0.0923548395161318	5
100130452	0.0628814410275517	1
100130458	0	0
100130460	0	0
100130476	0.146019346263979	9
100130480	0	0
100130502	0	0
100130519	2.32912205944901	141
100130520	0.0624503243897526	2
100130522	0.366839254975021	43
100130539	0.287215230639358	10
100130548	0.106447047081699	8
100130557	2.99572164980818	299
100130581	0.289892162773073	40
100130587	0.409479328819781	42
100130613	0	0
100130673	0.259356431672461	13
100130691	0.832846930797492	136
100130698	0.0869478834571874	12
100130700	0	0
100130705	1.90296139006571	227
100130717	0.916702924628493	18
100130733	0.382740794231283	27
100130742	0.289169075745748	12
100130744	4.29330962306235	350
100130771	2.50373486395042	60
100130776	30.4648876219577	1463
100130827	0	0
100130849	0	0
100130855	1.77733188019338	96
100130872	0.4160325013176	65
