#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.9406504332184	146
10	0.0270081893524287	1
100	7.09078457681268	306
1000	16.8687969728218	2136
10000	16.9967035845251	3860
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.842039395585296	66
10001	4.78795615379981	324
10002	0.290520264088927	23
10003	6.32688097346728	627
100033413	0	0
100033414	0	0
100033415	0	0
100033416	4.71844091737685	13
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	1.13520591629198	3
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.378401972097325	1
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.362956993644373	1
100033439	0	0
100033440	0	0
100033441	0.433777870453031	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.867555740906063	2
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.867555740906063	2
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.867555740906063	2
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.382470810506974	1
100033821	0	0
100033822	0	0
100034743	0.100243641269559	6
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.671128025983935	1
100036567	0	0
100037417	3.37307903121098	354
100038246	0	0
10004	0.476558345209285	36
100048912	0.0760218637839794	9
100049076	1.05862456479609	15
100049587	0.512628241139752	31
100049716	0.897612205839079	59
10005	19.6477947050534	675
10006	19.2355671981296	2042
10007	13.9905155082973	1049
100073347	0.49709327390425	18
10008	1.70317864835207	147
10009	7.17289401975638	1071
100093630	48.3266389372891	841
100093631	1.26196433268761	129
100093698	0.0158158227555129	1
1001	0.756980932956155	91
10010	7.92754086772825	647
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
