#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.32982521337376	136
10	0.0656625053242448	2
100	6.53510896638145	232
1000	12.5761046359636	1310
10000	12.2896994800459	2296
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.89951508818109	58
10001	4.1675913017846	232
10002	0.153546732088122	10
10003	4.73479752221897	386
100033413	0	0
100033414	0	0
100033415	0	0
100033416	4.41211834245053	10
100033417	0	0
100033418	0.441211834245053	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0.459986805915055	1
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0.459986805915055	1
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0.527301948244087	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.527301948244087	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	1.06762369767939	2
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.929865801204627	2
100033821	0	0
100033822	0	0
100034743	0.162475377194984	8
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.52889232911919	391
100038246	0	0
10004	1.07815292283328	67
100048912	0.102680502863964	10
100049076	0.343164759968374	4
100049587	2.69362799037937	134
100049716	1.36854928226909	74
10005	19.9563506566224	564
10006	12.3555672078232	1079
10007	12.6943940341057	783
100073347	0.604268381683442	18
10008	2.81685731309545	200
10009	4.27421368328149	525
100093630	64.3342451297092	921
100093631	2.1643163574243	182
100093698	0	0
1001	0.606717863742028	60
10010	7.61109412170987	511
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.378985145271846	11
100101267	1.11468672779358	181
100101467	5.81722366017721	596
100101490	1.23686559492773	24
100101629	0	0
100101938	0	0
10011	10.6658347497015	519
100113378	0	0
100113379	0	0
100113380	0.450403747458491	1
100113381	0.929865801204627	2
100113382	0	0
100113384	0.491349542681991	1
100113386	2.10684519673667	174
100113389	0.856213064475548	2
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.451187058323637	6
100113404	0	0
100113407	4.34289218992426	845
100124412	0	0
100124516	9.12818261515876	19
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.5031148780383	252
100125556	0.190665770604673	9
100125918	0.574601458551697	4
100126270	0.214336218222151	15
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.54048449695019	1
100126313	0	0
100126314	2.51388138116367	5
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	13.879108069832	26
100126323	0	0
100126324	0	0
100126325	0.475151206110057	1
100126326	0	0
100126327	0	0
100126328	2.29993402957528	5
100126329	0	0
100126330	0	0
100126331	0	0
100126332	5.51984167098066	12
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	17.5971696681457	35
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	29.0016071534248	55
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0484739459148152	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	0.982961909403929	85
100126791	0.0590693439289825	2
100126793	1.7011971051547	84
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0754603137103232	1
100127888	6.68483987795034	220
100127889	0.183838264268772	5
100127967	0	0
100127974	3.67989444732044	24
100127983	17.5747285617991	428
100128002	0	0
100128006	0.0116014917510102	1
100128023	0	0
100128025	0.0763036936870856	3
100128054	0.583477581934864	19
100128055	2.4503220437149	65
100128071	7.23738897203688	117
100128076	0.30086612156273	14
100128079	10.6701100115274	344
100128081	0.796694065856226	22
100128098	0.155255869860019	2
100128108	0.863865862633321	19
100128124	0.425578344055267	10
100128126	0	0
100128127	0.264572830674918	14
100128139	0.0376316446962708	1
100128164	0.117161499624114	19
100128176	0.0622737778531184	3
100128191	1.05326937716329	77
100128233	0.0899558108654962	3
100128239	1.78672560975269	95
100128252	16.5388862330916	682
100128264	1.15175386697488	72
100128276	0.470625956528056	8
100128285	0.109096954809122	9
100128288	5.50385340248009	271
100128292	0.559492909915259	39
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.173776528065826	11
100128340	0.673081565317795	25
100128361	0.6440556002305	37
100128364	2.10188415480629	112
100128374	0.0437196761941508	3
100128378	0	0
100128385	0.0595780361777681	8
100128398	2.64401482957183	116
100128420	0	0
100128482	0.0607926323458913	4
100128494	16.1698456635417	1583
100128496	0	0
100128505	0	0
