#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.95089648830719	277
10	0.0573775581058897	3
100	3.52806568197029	215
1000	10.6258040000272	1900
10000	19.6258950192384	6294
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.695672021755161	77
10001	6.22654967388821	595
10002	0.59036128144888	66
10003	5.05204108992888	707
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0	0
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.267965404345591	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.267965404345591	1
100033433	0	0
100033434	0	0
100033435	0.267965404345591	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0.307179853762019	1
100033447	0	0
100033448	0	0
100033449	0.307179853762019	1
100033450	0.307179853762019	1
100033451	0.310972197635624	1
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0.307179853762019	1
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.118312578715292	10
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	13.5289150166123	2005
100038246	0	0
10004	0.468715072729541	50
100048912	0.083743166022037	14
100049076	0	0
100049587	0.0819717508411896	7
100049716	1.75610176449236	163
10005	53.8404335500526	2612
10006	14.2887442357458	2142
10007	25.4720860063313	2697
100073347	2.05343054417002	105
10008	0.311782548639235	38
10009	4.30167472108763	907
100093630	55.0978429781736	1354
100093631	0.436438703117324	63
100093698	0	0
1001	0.989642110716926	168
10010	4.76356274772944	549
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0287871405811264	1
100101266	0.24084858653532	12
100101267	1.32024772356113	368
100101467	2.70651107269506	476
100101490	0.900670369790902	30
100101629	0	0
100101938	0.0338013258299592	5
10011	22.8183240038847	1906
100113378	0	0
100113379	0	0
100113380	0.262382791755058	1
100113381	0.541693505558829	2
100113382	0	0
100113384	0	0
100113386	2.00324963159056	284
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.48910190307739	2
100113402	0	0
100113403	1.09516295689068	25
100113404	0	0
100113407	5.53296164503522	1848
100124412	0	0
100124516	3.91824969020887	14
100124533	0	0
100124534	0	0
100124535	0.196787093816293	1
100124536	0	0
100124537	0.563927194219826	3
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	6.27174382231484	493
100125556	0.505996407813772	41
100125918	0.418417741004743	5
100126270	0.0249723212245396	3
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.629718700212139	2
100126313	0	0
100126314	0.585784837406641	2
100126315	0	0
100126316	0.327126597512799	1
100126317	0.349843722340077	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	5.59749955744124	18
100126323	0	0
100126324	0	0
100126325	2.21439542931741	8
100126326	0	0
100126327	0	0
100126328	1.07186161738236	4
100126329	0	0
100126330	0	0
100126331	0	0
100126332	1.60779242607355	6
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	2.92892418703321	10
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	24.8815681547235	81
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0564770134719407	2
100126693	0	0
100126780	0	0
100126781	0	0
100126784	7.56538219136916	1123
100126791	0	0
100126793	3.66918062325012	311
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0439594206081773	1
