#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.87428322906025	174
10	0	0
100	9.0240577000476	280
1000	11.8625371535928	1080
10000	16.5291776647675	2699
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.408119436744441	23
10001	7.60462575040363	370
10002	0.808122861962714	46
10003	4.56117202138931	325
100033413	0	0
100033414	0	0
100033415	1.02002419510847	2
100033416	1.51442367743146	3
100033417	0.510012097554236	1
100033418	0	0
100033419	0.510012097554236	1
100033420	0	0
100033421	1.02002419510847	2
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	1.0096157849543	2
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0.603306993448304	1
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	1.22151045587064	2
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0.603306993448304	1
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0.603306993448304	1
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0.603306993448304	1
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0	0
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	9.38269242208271	708
100038246	0	0
10004	1.04944431982783	57
100048912	0.0352442461145293	3
100049076	0	0
100049587	0.183993206742021	8
100049716	0.93102293941894	44
10005	45.0584419509435	1113
10006	11.6341107084035	888
10007	27.0449834678311	1458
100073347	0.921823108001756	24
10008	0.74126188250391	46
10009	4.68537003422496	503
100093630	95.9053443543023	1200
100093631	0.272118665911776	20
100093698	0	0
1001	1.74699419852126	151
10010	2.41987827478886	142
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.827804496189625	21
100101267	1.06397196879033	151
100101467	3.27202117936545	293
100101490	0.707573398752242	12
100101629	0	0
100101938	0.0265545751276226	2
10011	22.313756471559	949
100113378	0	0
100113379	0	0
100113380	0.515324723570426	1
100113381	0.531948101750118	1
100113382	0	0
100113384	0	0
100113386	3.18632593011342	230
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.480302654978262	1
100113402	0	0
100113403	0.258110470240492	3
100113404	0	0
100113407	5.52750541483362	940
100124412	0	0
100124516	4.3974376411343	8
100124533	0	0
100124534	0.371963710246323	1
100124535	0	0
100124536	0	0
100124537	0.73837572332479	2
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	7.97035572455593	319
100125556	0.387819096229385	16
100125918	0.164356058015817	1
100126270	0.0163487024001193	1
100126296	0	0
100126297	0	0
100126299	0	0
