#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	11.6999889634434	242
10	0	0
100	8.5659024913288	154
1000	6.36944630592106	336
10000	12.2712599527852	1161
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.520615312170958	17
10001	5.39173182459395	152
10002	0.212239480956058	7
10003	2.08305201783239	86
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.61370136314399	3
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0.908307565915288	1
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	1.04123062434192	1
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0401037628915158	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	10.88703823448	476
100038246	0	0
10004	1.33457323045536	42
100048912	0.0608270561833558	3
100049076	0	0
100049587	0.198467947921983	5
100049716	1.8259390760487	50
10005	48.0005613679849	687
10006	12.0519135771949	533
10007	30.0930095704068	940
100073347	0.46402669128281	7
10008	2.11366425110711	76
10009	2.12206369381979	132
100093630	124.002324984228	899
100093631	0.962766050340352	41
100093698	0	0
1001	2.5758039158767	129
10010	4.91168176704726	167
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.408195591375476	6
100101267	1.39849092544428	115
100101467	4.16304217118375	216
100101490	0.203530181635369	2
