#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.53141635234691	185
10	0.0511931808840291	2
100	7.44490590131149	339
1000	11.9828699131939	1601
10000	13.1495971760128	3151
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.870577866597413	72
10001	5.58810682810184	399
10002	0.239422653495264	20
10003	3.24196611589025	339
100033413	0.347533088784878	1
100033414	0	0
100033415	0	0
100033416	3.09588149499182	9
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0.358624570341842	1
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.358624570341842	1
100033432	0.358624570341842	1
100033433	0.358624570341842	1
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	1.03196049833061	3
100033439	0	0
100033440	0	0
100033441	0.411106214782112	1
100033442	0	0
100033443	0.822212429564223	2
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.822212429564223	2
100033451	0.416181600149792	1
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.832363200299584	2
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.411106214782112	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.362480748517561	1
100033821	0	0
100033822	0	0
100034743	0.0633362322444963	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.90815337427169	3
100036567	0	0
100037417	6.74575410668724	747
100038246	0	0
10004	1.44277320632501	115
100048912	0.0480323575570646	6
100049076	0	0
100049587	1.30078516866902	83
100049716	1.74465178061083	121
10005	27.4209863784455	994
10006	15.3376586635712	1718
10007	20.6536556078836	1634
100073347	0.523458223790888	20
10008	2.54751942345762	232
10009	3.18636343914345	502
100093630	59.4702663916792	1092
100093631	0.445025869467104	48
100093698	0	0
1001	1.16678789115896	148
10010	6.56098895310205	565
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.644666956726053	24
100101267	1.30118249606724	271
100101467	4.11681577881807	541
100101490	1.56700557195851	39
100101629	0	0
100101938	0.0271422782706386	3
10011	11.7442728829342	733
100113378	0.351153225126387	1
100113379	0	0
100113380	2.10691935075832	6
100113381	0	0
100113382	0	0
100113384	0	0
100113386	1.56706183019157	166
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.99666445809785	17
100113404	0	0
100113407	3.50610613462695	875
100124412	0	0
100124516	6.74214192242663	18
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.251572459792039	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.83076245592422	225
100125556	0.313818462827305	19
100125918	0.22399142599424	2
100126270	0.100263181265432	9
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0.391984995489921	1
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	19.5605352070402	47
100126323	0	0
100126324	0	0
100126325	2.96357886700072	8
100126326	0	0
100126327	0	0
100126328	0.717249140683684	2
100126329	0	0
100126330	0	0
100126331	0	0
100126332	7.17249140683684	20
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	15.2874148241069	39
