#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.78386759888489	146
10	0.0347526558889065	1
100	8.97494696385188	301
1000	10.7513019934325	1058
10000	11.235506115212	1983
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.90290840362731	55
10001	3.27059020464423	172
10002	0.195039408262883	12
10003	3.53169798670855	272
100033413	0	0
100033414	0.471847915522576	1
100033415	0	0
100033416	5.13736454961825	11
100033417	0	0
100033418	1.40109942262316	3
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0.486906891549892	1
100033429	0	0
100033430	0	0
100033431	0.973813783099784	2
100033432	0.486906891549892	1
100033433	0.486906891549892	1
100033434	0.486906891549892	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.486906891549892	1
100033440	0	0
100033441	0	0
100033442	0.558161558605973	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.558161558605973	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	1.11632311721195	2
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0.558161558605973	1
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0859920109078249	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.863570713314902	1
100036567	0	0
100037417	4.1686429825702	340
100038246	0	0
10004	0.98794803599926	58
100048912	0.0978207623488977	9
100049076	0.544871997686784	6
100049587	1.3405219022587	63
100049716	1.13542188739521	58
10005	22.8471695265718	610
10006	11.1756479017071	922
10007	12.733701489247	742
100073347	0.461956693690969	13
10008	1.75920887331316	118
10009	2.86973442276308	333
100093630	71.3527045759139	965
100093631	0.742680313678685	59
100093698	0	0
1001	1.15600532343651	108
10010	6.30647575689836	400
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	1.09408560491689	30
100101267	1.51890538936415	233
100101467	6.61226153400485	640
100101490	1.03649071312051	19
100101629	0	0
100101938	0.0368512462203622	3
10011	11.6380929543936	535
100113378	0	0
100113379	0	0
100113380	1.43028899392781	3
100113381	0	0
100113382	0	0
100113384	0	0
100113386	2.4352162092078	190
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.238796075507947	3
100113404	0	0
100113407	3.25873997808252	599
100124412	0	0
100124516	6.10256637409198	12
100124533	0.363247998457856	1
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.52467183109084	239
100125556	0.246674045008617	11
100125918	0.456171905040098	3
100126270	0.196629286673486	13
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.572115597571123	1
100126313	0.467033140874386	1
100126314	0.532200555880114	1
100126315	0	0
100126316	0	0
100126317	2.54273598920499	4
100126318	0	0
100126319	0	0
100126320	0	0
100126321	15.2564159352299	27
100126323	0	0
100126324	0	0
100126325	1.00591753419099	2
100126326	0	0
100126327	0.55143672055048	1
100126328	0.973813783099784	2
100126329	0.391190152185383	1
100126330	0	0
100126331	0	0
100126332	3.40834824084924	7
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	29.2710305734063	55
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0.586785228278075	1
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.572115597571123	1
100126349	0	0
100126350	0	0
100126351	36.8386628679943	66
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.98304844731793	162
100126791	0	0
100126793	2.14375867942341	100
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0798765232210992	1
100127888	13.5410072566377	421
100127889	0.233516570437193	6
100127967	0	0
100127974	7.30360337324838	45
100127983	9.3885636524492	216
100128002	0.0158920999325312	1
100128006	0.0491218114362112	4
100128023	0	0
100128025	0.0807692608335703	3
100128054	0.812664201095345	25
100128055	2.79324092972824	70
100128071	11.5241596763969	176
100128076	0.227481350922912	10
100128079	7.12476813044096	217
100128081	1.07331569393577	28
100128098	0.0821710014464808	1
100128108	0.433147455574352	9
100128124	0.405436250247252	9
100128126	0.044264262868172	2
100128127	0.540109130574137	27
100128139	0	0
100128164	0.00652727435905445	1
100128176	0.131836527524791	6
100128191	1.07147242569473	74
100128233	0.0634802327402078	2
100128239	1.6523912865908	83
100128252	13.0659266029703	509
100128264	0.82970519514569	49
100128276	0.747253025399018	12
100128285	0.0769878011870308	6
100128288	3.69765646903647	172
100128292	0.622607551437718	41
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.133779314010054	8
100128340	0.598477088368298	21
100128361	0.866004286178511	47
100128364	2.9797687373496	150
100128374	0.185113236827866	12
100128378	0	0
100128385	0.00788309469612295	1
100128398	4.43939989259195	184
100128420	0	0
100128482	0	0
100128494	19.3219101887001	1787
100128496	0	0
100128505	0.0260644919166799	1
100128511	1.81049239737697	25
100128531	0.188157236611263	4
100128553	0	0
100128554	0.0870468767700453	5
100128560	0.0110022230302139	1
100128568	0.286505463572393	4
100128569	9.33210321811316	356
100128573	0.261538558889656	3
100128575	0	0
100128590	0	0
100128593	0.118573180843756	7
100128594	0.539368240134392	7
100128627	0.0249287842078921	1
100128640	0.163656428387449	9
100128653	0.886343076583198	47
100128675	1.31845569810629	133
100128682	0.0276384346652716	2
100128714	0.325759770859002	14
100128731	134.300318509919	1429
100128750	0.201404830828118	4
100128770	0.104666688872861	7
100128782	0.658765751864688	132
100128787	0	0
100128788	0.250409258511373	9
100128811	0.131682998207903	7
100128818	0.0774437357118271	5
100128822	2.34961680015145	73
100128830	0.0262588914547848	1
100128881	4.2557828821035	163
100128882	0.462960650981864	29
100128885	0.0733313652185463	7
100128890	0.607273539321304	19
100128893	0	0
100128905	0	0
100128908	0.0263951832789445	1
100128927	0.528542317250199	42
100128946	0.433183416342768	38
100128966	0	0
100128977	2.5064111893592	46
100128988	0	0
100128993	0	0
100128998	0.0368512462203622	1
100129027	0.0382899451804432	3
100129034	19.2160352617868	2399
100129046	0.527430512485542	18
100129055	0	0
100129066	0.166888779601421	8
100129075	0.151353332690773	5
100129083	3.70423267563196	59
100129094	0	0
100129098	0.0173697335125958	1
100129128	1.08116333399267	15
100129129	1.54091189154734	37
100129138	0.299145410494705	8
100129148	32.4653883567475	327
100129175	0	0
100129195	6.13467045154031	293
100129196	2.14334038504694	96
100129203	0.256868227480912	11
100129213	4.35343303136521	187
100129215	0.262940910411853	15
100129216	0	0
100129223	0.298545018301038	39
100129239	0	0
100129250	3.16786045166735	125
100129269	0.445226145969745	15
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0784765155746253	9
100129345	0	0
100129354	0.226132647261313	5
100129361	5.50365748407262	582
100129385	0	0
100129387	2.07891243959161	188
100129396	0.0520400770957246	2
100129405	0.943695831045151	46
100129407	0	0
100129424	26.7996301084462	664
100129427	0	0
100129434	0.530050540168237	43
100129455	0	0
100129460	1.75573047284044	73
100129461	0.163827285210523	16
100129464	4.54976202222733	67
100129473	2.13116231467735	63
100129476	0	0
100129480	1.30562038114488	36
100129482	2.89124470288392	548
100129484	0.662255997188438	54
100129503	1.07632049711029	42
100129515	0	0
100129516	0.780014668486193	31
100129518	0.612743131275242	23
100129520	0.00956115475364316	1
100129528	0	0
100129534	1.36411904047207	67
100129543	0.0571401345888762	4
100129550	1.89154750416469	244
100129583	2.77588083635273	127
100129597	0.0447402226839588	1
100129603	0.0289678783580315	1
100129617	0.333213452563524	14
100129620	0.341830074020482	19
100129636	0	0
100129637	3.23207263827362	292
100129654	0.0186813256349754	1
100129662	0	0
100129669	0	0
100129697	0.382159731186998	17
100129716	0.146344517364316	8
100129722	0.161443554870158	6
100129726	0.472995266077038	17
100129781	1.16397723756523	28
100129792	53.9765090850831	4117
100129794	0.776188487377442	30
100129800	0.100239263700591	5
100129827	2.64444542877319	52
100129836	0.0826159707683932	4
100129842	0.810213957272947	155
100129845	0.324604594366595	18
100129858	0.61267709011087	27
100129860	0	0
100129917	2.39615473806258	89
100129924	0.13968234325236	3
100129931	24.2789893592508	2281
100129935	0	0
100129940	0.0590570939428256	8
100129961	0.618943564632104	19
100129973	0.933451764458148	31
10013	20.287716581696	2039
100130015	5.35688761770714	250
100130017	0.03049250353477	1
100130075	0.346081268852097	8
100130083	0	0
100130086	0	0
100130093	3.64246930453615	191
100130148	0.34903604095851	23
100130155	3.43872086369336	542
100130197	3.68348398436202	47
100130207	0.606215202724369	6
100130231	0.00838725449985153	1
100130238	0.212495862910089	18
100130249	0	0
100130256	0.118190439782285	4
100130264	0	0
100130274	0.104021017740204	3
100130275	0.0701982328308126	2
100130285	0.661325675699311	24
100130298	0.53531283983263	6
100130301	0	0
100130302	0.0171806485757094	1
100130311	1.87116327823391	126
100130331	0.175641501013201	12
100130342	0	0
100130348	2.77118492573513	31
100130357	0.55598218592595	28
100130361	0	0
100130370	10.5748442583543	192
100130373	2.52145786377231	158
100130386	0.0177468971716517	1
100130417	0.243130134425975	8
100130418	0.973813783099784	58
100130449	1.65649731770717	73
100130451	0	0
100130452	0	0
100130458	0	0
100130460	0.0449158467180469	1
100130476	0.0465844761381067	2
100130480	0.07590256684194	1
100130502	0.0662362486334151	2
100130519	2.94061488492515	124
100130520	0	0
100130522	0.293942185532929	24
100130539	0.536036235562133	13
100130548	0.324740072077098	17
100130557	2.48839719370972	173
100130581	0.332942925615384	32
100130587	0.335921084812402	24
100130613	0.0745427488692017	2
100130673	0.28641581855876	10
100130691	0.650580933081262	74
100130698	0.0104021017740204	1
100130700	0	0
100130705	3.44202073952861	286
100130717	1.82784535965215	25
100130733	0.26456212604445	13
100130742	0.10378514241653	3
100130744	5.67052627681113	322
100130771	1.91703655730638	32
100130776	43.0786976407571	1441
100130827	0	0
100130849	0	0
100130855	1.08974399537357	41
100130872	0.395116975636351	43
100130876	0	0
100130880	0	0
100130887	1.58399946868508	38
100130889	1.00337305476217	13
100130890	1.07025751402576	51
100130894	5.09688974216932	248
100130899	0	0
100130933	1.1385385026291	25
100130934	0.318118142871867	8
100130935	0.181864560817311	3
100130938	0.371604177042137	6
100130950	1.85407832546197	70
100130954	0	0
100130958	3.49662440476764	67
100130964	0	0
100130967	0.153975602374062	4
100130987	0.592307912779515	11
100130988	0.0325991793487819	1
100130992	0.395719913095357	56
100131017	9.01995493519472	1509
100131047	0	0
100131060	0.774368395643906	19
100131067	0.533843713685576	34
100131089	4.3149923383075	313
100131094	1.75863602770153	118
100131096	16.8351607638991	1173
100131107	0	0
100131117	0.0798765232210992	3
100131137	0	0
100131138	0.253569239920719	2
100131176	0.434977011880896	9
100131187	12.3094113712182	181
100131193	0.959120867680005	50
100131205	0.242593186249239	3
100131208	0.216549330611577	14
100131211	0.529656704166473	46
100131213	0.589421280516521	43
100131234	0.227330701021638	3
100131244	0.0400430864441731	1
100131257	0	0
100131270	0.358974492593646	6
100131289	0.939706778619236	17
100131303	0	0
100131315	0.391190152185383	5
100131320	1.65587929053105	89
100131347	1.29067293161381	65
100131366	0.0293769241371565	1
100131372	0.425162595732267	43
100131378	0.40548613781342	8
100131390	0.25165222161204	8
100131395	0.158829084345945	12
100131434	0.408827819616966	21
100131439	0	0
100131454	0.441846932877831	29
100131472	0	0
100131496	0.0406296030232488	2
100131530	2.32998690946304	101
100131532	0.145094480539348	9
100131539	0.0266022945688404	2
100131551	0.0303711000701326	2
100131561	0	0
100131564	3.25707268044458	287
100131608	0	0
100131626	4.16084070960817	52
100131635	0.135411975756479	1
100131655	0.706860969972044	20
100131691	2.37100861618117	135
100131726	0	0
100131733	0.280792931323251	6
100131755	1.62558496547438	540
100131801	38.4077603963831	360
100131814	0.307739441236301	11
100131816	0	0
100131825	26.4277806091142	1902
100131827	0.440088921208556	45
100131897	1.71570179203967	133
100131902	0	0
100131980	0	0
100131997	0.0303711000701326	1
100131998	0.844857704278384	46
100132004	0	0
100132057	1.41776794549612	46
100132062	0	0
100132074	2.16419567110492	155
100132077	0	0
100132078	0	0
100132101	0	0
100132103	0.0319171881490166	1
100132111	1.86445030483099	31
100132116	8.17708049391913	365
100132146	0.0250653054795673	1
100132154	0	0
100132159	0.0617002531756401	5
100132163	5.33268242180491	151
100132169	0	0
100132174	0	0
100132202	0	0
100132215	3.79853621244501	183
100132247	0.551581189169959	46
100132249	0.0758396815338688	2
100132273	1.10420380713365	40
100132285	0	0
100132287	0.0209470241673638	2
100132288	0.346021804716555	22
100132304	0	0
100132341	1.43268746624854	56
100132352	3.20812484619321	90
100132354	0.120339827709965	6
100132356	1.51282107593036	59
100132386	0	0
100132396	0	0
100132399	0	0
100132403	0	0
100132406	0.0461214479536999	11
100132417	0.617113453559863	18
100132463	0	0
100132464	0	0
100132476	0	0
100132526	0.0271305559014166	2
100132529	0.0565052442045553	1
100132541	0.0399382616105496	2
100132565	0	0
100132594	0.021307843484958	1
100132596	0	0
100132618	3.43678499613642	126
