#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	5.36485959704034	208
10	0.103757907486127	3
100	11.7806119807197	397
1000	8.87936398251949	878
10000	8.79643047323586	1560
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.767875504003322	47
10001	4.67419243142635	247
10002	0.21027925355942	13
10003	2.84281949078302	220
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.85917230148611	4
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0.484571504110743	1
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0.484571504110743	1
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	1.11096881430268	2
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0.555484407151339	1
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0427897805414841	2
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	7.24793316462026	594
100038246	0	0
10004	1.42395853980589	84
100048912	0.0432673677382188	4
100049076	0	0
100049587	2.45642384045725	116
100049716	1.71444631394528	88
10005	33.0626864727868	887
10006	8.9386503038479	741
10007	15.6443737495131	916
100073347	0.601199738795781	17
10008	2.5519713610627	172
10009	2.06693331841927	241
100093630	63.357528455087	861
100093631	1.07735864665326	86
100093698	0	0
1001	1.11850344845019	105
10010	4.22076302202695	269
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.254062190999895	7
100101267	1.33645386776818	206
100101467	3.67071118170391	357
100101490	1.03151931625958	19
100101629	0	0
100101938	0.0122248312899651	1
10011	16.3667249848507	756
100113378	0.474476264441769	1
100113379	0	0
100113380	0.474476264441769	1
100113381	0	0
100113382	0	0
100113384	0	0
100113386	2.61486779171493	205
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.158433813517947	2
100113404	0	0
100113407	2.20358214718516	407
100124412	0	0
100124516	6.57940420025919	13
100124533	0	0
100124534	0.342479108168495	1
100124535	0	0
100124536	0	0
100124537	0.339923293928431	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	8.21275279542843	357
100125556	0.290125613926177	13
100125918	0.302655956055879	2
100126270	0.0451583490281657	3
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.569371517330122	1
100126313	0	0
100126314	1.05929584619558	2
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0.607329618485464	1
100126321	14.0585559834598	25
100126323	0	0
100126324	0	0
100126325	2.50273194430823	5
100126326	0	0
100126327	0	0
100126328	3.3920005287752	7
100126329	0	0
100126330	0	0
100126331	0	0
100126332	6.7840010575504	14
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	19.0673252315204	36
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	56.1039251222852	101
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0.100440399970033	2
100126780	0	0
100126781	0.370322938100893	1
100126784	1.57152020830352	129
100126791	0.0311131976683127	1
100126793	2.62417598619597	123
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	10.3711241947975	324
100127889	0	0
100127967	0	0
100127974	3.71504819818236	23
100127983	15.4860401294727	358
100128002	0.0316317509627846	2
100128006	0.0122215512171746	1
100128023	0	0
100128025	0.0267939537567116	1
100128054	0.0647013087875139	2
100128055	0.635392800507896	16
100128071	12.0553625986921	185
100128076	0.362224424544014	16
100128079	6.0123018185792	184
100128081	0.534083835351539	14
100128098	0.163553757222297	2
100128108	0.431069918483374	9
100128124	0.224162014696899	5
100128126	0.110129887297896	5
100128127	0.457886185265483	23
100128139	0.118928776465822	3
100128164	0.0259838684463262	4
100128176	0	0
100128191	0.619626073905606	43
100128233	0.0315878789087447	1
100128239	1.96147125587411	99
100128252	14.8681648047619	582
100128264	1.1290533972954	67
100128276	0.557751690445834	9
100128285	0.127697564862377	10
100128288	3.95805470008728	185
100128292	0.695184865220588	46
100128317	0	0
100128325	0.0907364967856769	1
100128327	0.0409251764478075	1
100128338	0.0998532438138322	6
100128340	0.311984393057601	11
100128361	1.1185720630318	61
100128364	2.96547665276105	150
100128374	0.0460563411389381	3
100128378	0	0
100128385	0.0470717065653563	6
100128398	2.13701908454954	89
100128420	0.0661099004156891	1
100128482	0.192125362614031	12
100128494	8.10274987100557	753
100128496	0	0
100128505	0	0
100128511	0.86486812759006	12
100128531	0.374509528356915	8
100128553	0	0
100128554	0.173258734828489	10
100128560	0.0109494522563485	1
100128568	0.641545371639575	9
100128569	9.70475163559247	372
100128573	0.607329618485464	7
100128575	0	0
100128590	0.0454588037788521	1
100128593	0.134862239486039	8
100128594	0.153366065274107	2
100128627	0	0
