#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	5.27965170705751	282
10	0.0502100998651759	2
100	6.63420979443338	308
1000	8.53010958804078	1162
10000	9.14378875966349	2234
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.640394885619006	54
10001	4.35441719622194	317
10002	0.129153713911009	11
10003	2.24174207998047	239
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.34952452086605	4
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.351737774055514	1
100033425	0.351737774055514	1
100033426	0	0
100033427	0.351737774055514	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0.403211594649004	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.403211594649004	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0465899728903969	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.62383680681544	1
100036567	0	0
100037417	5.9253634233204	669
100038246	0	0
10004	1.02130930896208	83
100048912	0.078516624937588	10
100049076	0.131203772861977	2
100049587	1.55248648390658	101
100049716	2.67278583997872	189
10005	25.9474250245567	959
10006	10.0958801450436	1153
10007	18.794165637048	1516
100073347	0.359384247404547	14
10008	1.73394119627236	161
10009	2.44660080006756	393
100093630	46.1498143096811	864
100093631	0.463759870413128	51
100093698	0	0
1001	0.711372373721254	92
10010	5.06827112943236	445
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0377866865842495	1
100101266	0.474215389403928	18
100101267	1.33270592015735	283
100101467	6.41115537333781	859
100101490	1.10342529358059	28
100101629	0	0
100101938	0	0
10011	14.6302184214326	931
100113378	0.688819807525381	2
100113379	0	0
100113380	1.03322971128807	3
100113381	0.711039801316523	2
100113382	0	0
100113384	0.375719895013844	1
100113386	1.4536393361835	157
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.321003405448721	1
100113402	0	0
100113403	0.172504438754182	3
100113404	0	0
100113407	2.16937710925859	552
100124412	0	0
100124516	10.6537463563926	29
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.493482847182363	2
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.20614310411814	192
100125556	0.469787933402906	29
100125918	0.10984501914026	1
100126270	0.0655585276164276	6
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
