#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.05889000712875	110
10	0	0
100	7.1024219429958	222
1000	17.8053156708753	1633
10000	16.9614208171739	2790
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.493204620687695	28
10001	5.71273154332071	280
10002	0.20927168463027	12
10003	5.0293279450284	361
100033413	0	0
100033414	0	0
100033415	0	0
100033416	4.51001834631766	9
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.522437113403228	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.522437113403228	1
100033432	0.522437113403228	1
100033433	1.04487422680646	2
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0.598891325120773	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.598891325120773	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.19778265024155	2
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0.598891325120773	1
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0461334792483827	2
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.926586578488743	1
100036567	0	0
100037417	3.99924000873577	304
100038246	0	0
10004	0.456913738927274	25
100048912	0.116620965708628	10
100049076	0.584632007855993	6
100049587	0.662093710431055	29
100049716	1.84841736615547	88
10005	17.7226743854479	441
10006	21.5632597982309	1658
10007	14.749298843863	801
100073347	0.762563488507817	20
10008	1.34370144867488	84
10009	6.91651258098432	748
100093630	42.8415313026621	540
100093631	1.24258420151571	92
100093698	0	0
1001	1.11402750234112	97
10010	7.08808410213556	419
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.273915235553246	7
100101267	1.03520084342198	148
100101467	5.79775471086444	523
100101490	1.34625630414515	23
100101629	0	0
100101938	0	0
10011	10.0598941123661	431
100113378	1.02310601374799	2
100113379	0	0
100113380	0	0
100113381	1.05610943354631	2
100113382	0	0
100113384	0.55805782568072	1
