#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	7.46549193112743	183
10	0	0
100	4.36488301662308	93
1000	10.813003760168	676
10000	14.305352211833	1604
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.956108093554203	37
10001	3.26248442904562	109
10002	0.102335279669423	4
10003	3.20876986987289	157
100033413	0	0
100033414	0	0
100033415	0	0
100033416	8.08657556897967	11
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	1.53285184866539	2
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	1.75717163139691	2
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	1.75717163139691	2
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0338393785285455	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.35932145070327	1
100036567	0	0
100037417	6.79333002526661	352
100038246	0	0
10004	1.50147601998039	56
100048912	0.205302408607761	12
100049076	0.285889035266958	2
100049587	3.11487467713456	93
100049716	2.52677973685048	82
10005	31.4234628976405	533
10006	12.058218038336	632
10007	16.8561976069211	624
100073347	0.279674056239416	5
10008	3.68433673983776	157
10009	2.64518681849338	195
100093630	89.6185919276261	770
100093631	1.26810185940195	64
100093698	0	0
1001	1.26363488459904	75
10010	6.47726270326503	261
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.344433642488957	6
100101267	1.35448125183309	132
100101467	4.39094581479996	270
100101490	1.28803403254958	15
100101629	0	0
100101938	0.0193354903079102	1
10011	13.5596191099621	396
100113378	0	0
100113379	0	0
100113380	3.75229358787883	5
100113381	0.774667063304016	1
100113382	0	0
100113384	0	0
100113386	3.38935821816352	168
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.501175908781033	4
100113404	0	0
100113407	4.51292136450649	527
100124412	0	0
100124516	8.00489298747483	10
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	9.93334447991195	273
100125556	0.141193604874617	4
100125918	0.718046879275151	3
100126270	0.285700080187469	12
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.67544271830868	2
100126315	0	0
100126316	0	0
100126317	2.00122324686871	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	14.2309208666219	16
100126323	0	0
100126324	0	0
100126325	2.37507813914088	3
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0.615760999036525	1
100126331	0.837721359154342	1
100126332	6.89783331899427	9
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	42.7237893168715	51
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	45.6864624163198	52
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0.0794311321800148	1
100126780	0	0
100126781	0	0
100126784	2.21585029206645	115
100126791	0	0
100126793	2.69954236579947	80
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	9.51811590640015	188
100127889	0.0612619361286339	1
100127967	0	0
100127974	5.36498147032887	21
100127983	6.22602787914709	91
100128002	0	0
100128006	0.0386606047154674	2
100128023	0	0
100128025	0.0847576904556158	2
100128054	0.869849877190091	17
100128055	2.00994697505907	32
100128071	13.2956806272651	129
100128076	0.071614350782578	2
100128079	2.48071289138388	48
100128081	1.87049006993759	31
100128098	0.129342974662968	1
100128108	0.606048680439735	8
100128124	0.425456910751615	6
100128126	0.13935016806049	4
100128127	0.503804453757157	16
100128139	0.250806046604955	4
100128164	0.0513719601306856	5
100128176	0.034586671573343	1
100128191	0.888869800254244	39
100128233	0.0999223812583543	2
100128239	3.57243158118711	114
100128252	16.2028372360049	401
100128264	1.22605464181079	46
100128276	0.6861336846407	7
100128285	0.18177637566175	9
100128288	4.12840418048256	122
100128292	1.00393150274236	42
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.105289056466604	4
100128340	2.78127664197444	62
100128361	1.10212294755088	38
100128364	3.22071866292932	103
100128374	0.0971271141048513	4
100128378	0	0
100128385	0.0124085492399713	1
100128398	2.05080547807737	54
100128420	0	0
100128482	0.0253230358127499	1
100128494	13.3263597644071	783
100128496	0	0
100128505	0	0
100128511	2.05188712653627	18
100128531	0.888518440541913	12
100128553	0	0
100128554	0.246632305814173	9
100128560	0.0173182780979023	1
100128568	0.563724858272875	5
100128569	10.4393707517069	253
100128573	0.13722673692814	1
100128575	0	0
100128590	0	0
100128593	0.293295486957812	11
100128594	0.485145029543929	4
100128627	0.0784793430144591	2
100128640	0.143114892505509	5
100128653	1.54358875901863	52
100128675	0.218457118566564	14
100128682	0	0
100128714	1.13541695145169	31
100128731	197.492380378871	1335
100128750	0.792563662126221	10
100128770	0.11768055682338	5
100128782	0.69915159556944	89
100128787	0	0
100128788	0.218978835523628	5
