#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.60134638039381	82
10	0	0
100	8.03397517705807	159
1000	11.0727203626577	643
10000	12.0690523171543	1257
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.556389553467427	20
10001	5.31679107573922	165
10002	0.30297149903656	11
10003	4.55462856083557	207
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.3743072577559	3
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0.825113869716589	1
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0.95753955251061	1
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0.945862240894627	1
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0.945862240894627	1
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0364305794989945	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	6.69020803873071	322
100038246	0	0
10004	0.808224676253838	28
100048912	0.0736743801979192	4
100049076	0.307780570449839	2
100049587	0.793275445176154	22
100049716	0.928870703633047	28
10005	33.1314953840046	522
10006	12.550209214328	611
10007	17.1581609353138	590
100073347	0.481743501573661	8
10008	0.858978478050234	34
10009	4.11826745593059	282
100093630	52.2501025285151	417
100093631	0.767927759934251	36
100093698	0	0
1001	1.45108893832291	80
10010	5.15646428673729	193
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.556212218151581	9
100101267	0.950038530521138	86
100101467	5.63759517123741	322
100101490	0.554665342693869	6
100101629	0	0
100101938	0.0208160772284915	1
10011	14.0449753469724	381
100113378	0	0
100113379	0	0
100113380	0	0
100113381	0	0
100113382	0	0
100113384	0.881371633560902	1
100113386	1.69412906546122	78
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.26977636088125	2
100113404	0	0
100113407	4.87693002324107	529
100124412	0	0
