#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.49327680922514	235
10	0	0
100	8.97506896610263	408
1000	12.0776702953805	1611
10000	10.9517482914667	2620
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.641902565386389	53
10001	4.58730560394762	327
10002	0.251809815865153	21
10003	2.48099936970421	259
100033413	0	0
100033414	0	0
100033415	0	0
100033416	3.44556094011793	10
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.359218055459104	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0.359218055459104	1
100033431	0.718436110918207	2
100033432	0	0
100033433	0.359218055459104	1
100033434	0	0
100033435	0.718436110918207	2
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.411786551379948	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.823573102759896	2
100033603	0.416870335964886	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.411786551379948	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0.411786551379948	1
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0951615703517775	6
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.91131116300882	3
100036567	0	0
100037417	6.37701059075135	705
100038246	0	0
10004	1.08072897667711	86
100048912	0.056130486937091	7
100049076	0.200991054840213	3
100049587	1.45991828955067	93
100049716	1.01097297045376	70
10005	31.6388210385134	1145
10006	9.97077446839742	1115
10007	18.1303427106258	1432
100073347	0.891351634508769	34
10008	1.79281402141511	163
10009	1.87556329841479	295
100093630	69.3331469433295	1271
100093631	1.15155271023963	124
100093698	0.0300280099716814	2
1001	0.750191121433535	95
10010	5.30400369590045	456
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0771805650586417	2
100101266	0.51120593390435	19
100101267	1.26486095528557	263
100101467	4.96969665529967	652
100101490	1.32812205963545	33
100101629	0	0
100101938	0.0090623986079323	1
10011	14.0747234106167	877
100113378	0	0
100113379	0.371060408935777	1
100113380	1.75867172985186	5
100113381	0.726161230390446	2
100113382	0	0
100113384	0	0
100113386	1.77768173510873	188
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.655660140061276	2
100113402	0	0
100113403	0.352346057876408	6
100113404	0	0
100113407	2.40415212536316	599
100124412	0	0
100124516	10.8803157686835	29
100124533	0	0
100124534	0.2538834376929	1
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.1843510872724	304
100125556	0.579043313307423	35
100125918	0.673086323185829	6
100126270	0.145064264299744	13
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.422081215164447	1
100126313	0	0
100126314	3.14106950820053	8
100126315	0	0
100126316	0	0
100126317	0.468979127960496	1
100126318	0	0
100126319	0	0
100126320	0.450219962842076	1
100126321	15.8410727666657	38
100126323	0	0
100126324	0	0
100126325	2.22636245361466	6
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0.288602540283382	1
100126330	0	0
100126331	0.392633688525067	1
100126332	7.90279722010028	22
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	20.8095854918285	53
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	21.8246872231372	53
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0378548175035378	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	3.06147166495314	339
100126791	0	0
100126793	2.34072205505717	148
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0589293145081252	1
100127888	6.07464742555718	256
100127889	0.0574260156686322	2
100127967	0	0
100127974	6.34618564644416	53
100127983	18.598830373818	580
100128002	0.0117244781990124	1
100128006	0.03623986821911	4
100128023	0.0294646572540626	1
100128025	0.0595879362585101	3
100128054	0.191855097802021	8
100128055	1.76633812797676	60
100128071	6.42481277446311	133
100128076	0.151042979581711	9
100128079	8.40529019581423	347
100128081	1.83820964728235	65
100128098	0.121244155163934	2
100128108	0.461581980831782	13
100128124	0.232643189460719	7
100128126	0.0816404671497963	5
100128127	0.605081462298682	41
100128139	0.0293877260340781	1
100128164	0.0240776506083541	5
100128176	0	0
100128191	0.75843761535402	71
100128233	0.046832867147234	2
100128239	2.15905832550409	147
100128252	13.4649352319426	711
100128264	1.61149764724273	129
100128276	0.229704062674529	5
100128285	0.179860792556759	19
100128288	3.72716150544462	235
100128292	0.59377052166465	53
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.12337046844412	10
100128340	1.24048775565142	59
100128361	0.78842867889011	58
100128364	4.98290323458027	340
100128374	0.125187552863065	11
100128378	0	0
100128385	0.0232631741048265	4
100128398	2.86579127639329	161
100128420	0	0
100128482	0	0
100128494	13.6565658466626	1712
100128496	0	0
100128505	0	0
