#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.39128510518082	142
10	0.0677437437157004	3
100	3.09988310005915	160
1000	16.276171426685	2465
10000	22.5678579352575	6130
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.06669668189356	100
10001	6.1406452991785	497
10002	0.0739263225988449	7
10003	4.75832055859079	564
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.12425024937089	7
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.316377696714813	1
100033425	0	0
100033426	0.316377696714813	1
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.316377696714813	1
100033432	0.632755393429627	2
100033433	0.94913309014444	3
100033434	0.632755393429627	2
100033435	0.316377696714813	1
100033436	0	0
100033437	0	0
100033438	0.303464321338699	1
100033439	0	0
100033440	0	0
100033441	0.725353743687621	2
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	3.26409184659429	9
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	1.10146309226639	3
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.362676871843811	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.111750130544641	8
100036563	0	0
100036564	0	0
100036565	0	0
100036566	5.6112270738099	10
100036567	0	0
100037417	4.50115710488179	565
100038246	0	0
10004	0.49805644105086	45
100048912	0.0776857132280022	11
100049076	0.177020854114241	3
100049587	0.442428689780641	32
100049716	0.915844418890444	72
10005	16.4273034832692	675
10006	19.7764547845297	2511
10007	17.1389639542418	1537
100073347	1.13139415455623	49
10008	0.649038024074884	67
10009	4.56367828004554	815
100093630	36.1774573972018	753
100093631	1.04693521641162	128
100093698	0	0
1001	2.23950423857904	322
10010	6.74081753262302	658
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0679760079798685	2
100101266	0.165877708715815	7
100101267	1.4994707642618	354
100101467	4.91406694256273	732
100101490	2.19767487062447	62
100101629	0	0
100101938	0	0
10011	11.364334984277	804
100113378	0.619572989399843	2
100113379	0.326807730672445	1
100113380	1.23914597879969	4
100113381	1.59889803716088	5
100113382	0	0
100113384	0	0
100113386	1.54069116378342	185
100113389	0	0
100113391	0	0
100113392	0	0
100113393	1.15493217441524	4
100113402	0	0
100113403	0.87925488582656	17
100113404	0	0
100113407	5.15748669840126	1459
100124412	0	0
100124516	4.29570605983891	13
100124533	0	0
100124534	0.223605289407462	1
100124535	0	0
100124536	0	0
100124537	0.443873186435708	2
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.22928952050827	215
100125556	0.480844495447992	33
100125918	0.395209348720166	4
100126270	0.304667748918363	31
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.743487587279811	2
100126313	0	0
100126314	2.42065726091101	7
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	22.7635705735053	62
100126323	0	0
100126324	0	0
100126325	9.15061645882845	28
100126326	0	0
100126327	0	0
100126328	0.316377696714813	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	7.27668702444071	23
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0.386227318067435	1
100126337	0	0
100126338	11.7574781244249	34
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.371743793639906	1
100126349	0	0
100126350	0	0
100126351	25.0247041572229	69
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0666805011013284	2
100126693	0	0
100126780	0	0
100126781	0	0
100126784	4.03260986093463	507
100126791	0.0812554740196515	4
100126793	1.54617559134537	111
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	2.54969741807834	122
100127889	0.151732160669349	6
100127967	0	0
100127974	3.79653236057776	36
100127983	34.3148117206067	1215
100128002	0.0309786494699921	3
100128006	0.0558563253121404	7
100128023	0	0
100128025	0.0174938255830544	1
100128054	0.485801548506695	23
100128055	3.42250606873357	132
100128071	5.27567730029738	124
100128076	0.0886863921208523	6
100128079	3.69077051935172	173
100128081	2.49074568602952	100
100128098	0.0533922863396633	1
100128108	0.250174582470599	8
100128124	0.263440483681823	9
100128126	0.100665630772895	7
100128127	0.896864397243129	69
100128139	0.0517658894537728	2
100128164	0.0805833665619876	19
100128176	0.042831738105414	3
100128191	1.10076618426748	117
100128233	0.0412475776576872	2
100128239	1.38413522120817	107
100128252	13.3936182296285	803
100128264	6.1173377510555	556
100128276	0.485542914141918	12
100128285	0.250121980581938	30
100128288	2.09531494771201	150
100128292	0.532824548282811	54
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.412897746680787	38
100128340	0.425908206909979	23
100128361	0.873987018863547	73
100128364	1.87162673881203	145
100128374	0.15035138266528	15
