#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	5.12676860021632	277
10	0.0744543584285094	3
100	4.59938767662865	216
1000	10.1960648327958	1405
10000	12.0577718226473	2980
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.879271790264947	75
10001	5.29594129893855	390
10002	0.0812493762254294	7
10003	3.68117133333217	397
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.33467595357969	7
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.347717695213996	1
100033432	0	0
100033433	0.695435390427992	2
100033434	0.347717695213996	1
100033435	0.347717695213996	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.398603211586776	1
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.398603211586776	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0.398603211586776	1
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.351456595162533	1
100033821	0	0
100033822	0	0
100034743	0.0153524957022619	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.79818749420395	548
100038246	0	0
10004	0.717693463958623	59
100048912	0.178524259570805	23
100049076	0.453964768751606	7
100049587	1.54993828996364	102
100049716	1.98517356531925	142
10005	21.3177694681196	797
10006	14.5682295599165	1683
10007	13.8855005533112	1133
100073347	0.659799726011651	26
10008	1.57571614847463	148
10009	3.57564567998817	581
100093630	50.1634736391112	950
100093631	1.0517599592859	117
100093698	0.0145333318586552	1
1001	1.46763539832137	192
10010	6.21507949337369	552
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.037354815257275	1
100101266	0.234397745140271	9
100101267	1.09401565122877	235
100101467	5.22377156927356	708
100101490	1.36351754142318	35
100101629	0	0
100101938	0.00877226606283296	1
10011	10.796766648446	695
100113378	0.680947153127409	2
100113379	0	0
100113380	2.04284145938223	6
100113381	0	0
100113382	0	0
100113384	0	0
100113386	1.77568745167248	194
100113389	0.323618449011046	1
100113391	0	0
100113392	0	0
100113393	0.31733459563219	1
100113402	0	0
100113403	0.738975693133049	13
100113404	0	0
100113407	3.7841009512674	974
100124412	0	0
100124516	10.5319826350373	29
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.0279055845597	244
100125556	0.416375329300836	26
100125918	0	0
100126270	0.140420034220589	13
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0.424486537014489	1
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.81713658375289	2
100126313	0.33352513622567	1
100126314	0.380063527326926	1
100126315	0	0
100126316	0	0
100126317	1.81585907500642	4
100126318	0	0
100126319	0	0
100126320	0	0
100126321	10.0881059722579	25
100126323	0	0
100126324	0	0
100126325	1.79590457967668	5
100126326	0	0
100126327	0	0
100126328	1.39087078085598	4
100126329	0	0
100126330	0	0
100126331	0	0
100126332	6.60663620906592	19
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	21.6636210576348	57
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.435806178001541	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0.413740042406527	1
100126348	0	0
100126349	0	0
100126350	0	0
100126351	37.8673051007437	95
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0.0139443103029503	1
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.64001335430193	302
100126791	0	0
100126793	1.60748180410405	105
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0570426934556992	1
100127888	5.97204530641606	260
100127889	0.444700181634226	16
100127967	0.00858336747639591	1
100127974	4.52033003778195	39
100127983	31.5990519377186	1018
100128002	0.0340473576563704	3
100128006	0.114008860625571	13
100128023	0	0
100128025	0.0576802294413805	3
100128054	0.208926967436819	9
100128055	2.25122197441947	79
100128071	4.81631291139043	103
100128076	0.227433641601202	14
100128079	12.3098050637093	525
100128081	1.56036131570904	57
100128098	0.176043788241197	3
100128108	1.13419588912073	33
100128124	0.193024389862887	6
100128126	0.0158053497824544	1
100128127	0.557138579831516	39
100128139	0.142234392298153	5
100128164	0.0699204150387527	15
100128176	0.0941491983200642	6
100128191	0.858238993375386	83
100128233	0.0680002704926122	3
100128239	1.47859425333276	104
100128252	11.072361112434	604
100128264	1.62036703252515	134
100128276	0.311290127143958	7
100128285	0.100796214424242	11
100128288	3.40825404590214	222
100128292	0.368714583246162	34
100128317	0	0
100128325	0	0
100128327	0.0293669931267885	1
100128338	0.214957376800176	18
100128340	1.20077356018482	59
100128361	0.69739515199522	53
100128364	2.34075583887547	165
100128374	0.110163341254181	10
100128378	0	0
