#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
100126349	0	0
100126350	0	0
100126351	46.0452506351787	93
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.13907743362085	197
100126791	0	0
100126793	4.14547556271287	218
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0708534697983571	1
100127888	2.59628424152898	91
100127889	0.0345229916619546	1
100127967	0	0
100127974	0.575872882190902	4
100127983	12.2606782011755	318
100128002	0.070484441309824	5
100128006	0	0
100128023	0	0
100128025	0.119408935866055	5
100128054	0	0
100128055	0.0353958484694495	1
100128071	16.5532559161956	285
100128076	0.625531900610446	31
100128079	10.1934457446632	350
100128081	0.816061069235349	24
100128098	0.145777515958559	2
100128108	0.469599810871761	11
100128124	1.51846796396597	38
100128126	0.117792180448139	6
100128127	0.124210344126403	7
100128139	0.0353342368968308	1
100128164	0.0115798739858695	2
100128176	0	0
100128191	0.192655986370414	15
100128233	0	0
100128239	3.51422731652774	199
100128252	19.1951706101675	843
100128264	3.21427827362713	214
100128276	1.15997251984168	21
100128285	0.102436597631098	9
100128288	3.62321148752801	190
100128292	1.14496292187425	85
100128317	0	0
100128325	0.161749156153222	2
100128327	0	0
100128338	0.0890004490927116	6
100128340	0.455032806662675	18
100128361	0.294195928945352	18
100128364	4.81056311939549	273
100128374	0.0547341263154144	4
100128378	0	0
100128385	0	0
100128398	2.39699118491269	112
100128420	0	0
100128482	0.0142703121948888	1
100128494	0.89197036430065	93
100128496	0	0
100128505	0	0
100128511	1.28477968969806	20
100128531	0.542433192731719	13
100128553	0	0
100128554	0.108099378988669	7
100128560	0.039037536725441	4
100128568	0.508282168318731	8
100128569	10.765953427282	463
100128573	0.309326005291113	4
100128575	0	0
100128590	0	0
100128593	0.0300511015503025	2
100128594	0.0683485491489202	1
100128627	0	0
100128640	0.129039453935506	8
100128653	0.100368450418934	6
100128675	1.1079659546246	126
100128682	0.0122581637060563	1
100128714	0.866883377817622	42
100128731	221.335618904081	2655
100128750	0.31264385848318	7
100128770	0.185686551689781	14
100128782	0.805694575443405	182
100128787	0	0
100128788	0.419564528453372	17
100128811	0.917775216068732	55
100128818	0.192347389076961	14
100128822	2.3126034414565	81
100128830	0.0465852417607098	2
100128881	1.4822238701913	64
100128882	1.5293673264742	108
100128885	0.111510290302931	12
100128890	0.0567025673106964	2
100128893	0	0
100128905	0	0
100128908	0	0
100128927	0.323720678482073	29
100128946	0.131453921924773	13
100128966	0	0
100128977	2.99659567625766	62
100128988	0	0
100128993	0	0
100128998	0.0653768730989672	2
100129027	0	0
100129034	31.852553067161	4483
100129046	0.025991701789026	1
100129055	0	0
100129066	0.0370091505874737	2
100129075	0.214809725896606	8
100129083	0.111382820835277	2
100129094	0	0
100129098	0.0308152092557561	2
100129128	1.53445183727088	24
100129129	2.03179899972268	55
100129138	0.0663382977033638	2
100129148	30.0309588379835	341
100129175	0	0
100129195	13.5763480878999	731
100129196	0.693154310637098	35
100129203	0.37284830994911	18
100129213	0.66081852605426	32
100129215	0.233238442327415	15
100129216	0.190605813119524	1
100129223	0.169756807971478	25
100129239	0	0
100129250	6.8339466285246	304
100129269	0.21063054834998	8
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.04640774036326	6
100129345	0	0
100129354	0.200588133371831	5
100129361	10.1497595486147	1210
100129385	0.31290202847367	4
100129387	1.01031672723586	103
100129396	0	0
100129405	0.764302825713699	42
100129407	0	0
100129424	22.0896001463677	617
100129427	0	0
100129434	0.0546714761573642	5
100129455	0	0
100129460	2.94412363154771	138
100129461	0.0726604710415367	8
100129464	3.01179808564233	50
100129473	3.99088845518329	133
100129476	0	0
100129480	0.675578290082117	21
100129482	1.43676135166557	307
100129484	1.83848806400416	169
100129503	0.841077498989344	37
100129515	0	0
100129516	2.14266501740958	96
100129518	0.259947275983146	11
100129520	0.00848110261008118	1
100129528	0	0
100129534	2.87155118902087	159
100129543	0.0760281614128439	6
100129550	1.18276330783314	172
100129583	2.36536898745174	122
100129597	0	0
100129603	0	0
100129617	1.39341472742292	66
100129620	0.0478762242859182	3
100129636	0	0
100129637	4.97792318369783	507
100129654	0	0
100129662	0	0
100129669	0	0
100129697	0.538395889612172	27
100129716	0	0
100129722	0.190941978574761	8
100129726	0.0740407991388303	3
100129781	0.737493881824861	20
100129792	57.5666683078116	4950
100129794	0.642607727215852	28
100129800	0.0711327870248946	4
100129827	3.51858331018641	78
100129836	0	0
100129842	0.12055447613704	26
100129845	0.399911723743682	25
100129858	0.76488024362391	38
100129860	0	0
100129917	0.50151753063743	21
100129924	0.289108105148739	7
100129931	11.5565634302366	1224
100129935	0	0
100129940	0.00654823196684816	1
100129961	0.866883377817622	30
100129973	0.13354946774493	5
10013	16.2484411556518	1841
100130015	4.75176008830274	250
100130017	0	0
100130075	0	0
100130083	0.0267274774157068	1
100130086	0	0
100130093	2.13144950520908	126
100130148	1.04997512571876	78
100130155	5.31265484551829	944
100130197	0.139037802035817	2
100130207	0	0
100130231	0	0
100130238	0.984346038245837	94
100130249	0	0
100130256	0	0
100130264	0	0
100130274	0	0
100130275	0	0
100130285	0.513293077714408	21
100130298	0.395702126651644	5
100130301	0.0597044679330274	1
100130302	0	0
100130311	1.01431730725935	77
100130331	0.0649169142859908	5
100130342	0	0
100130348	8.88103960503782	112
100130357	0.334655846288379	19
100130361	0	0
100130370	4.69014159647175	96
100130373	3.52481189345195	249
100130386	0	0
100130417	1.10528590038035	41
100130418	0.282972019697254	19
100130449	3.07964940195943	153
100130451	0.047044076702733	2
100130452	0	0
100130458	0.014817167224255	1
100130460	0.119526118335011	3
100130476	0.0206610881396736	1
100130480	0	0
100130502	0	0
100130519	4.05990381944586	193
100130520	0	0
100130522	0.977766507225388	90
100130539	0.621787071446664	17
100130548	0	0
100130557	1.95212220105348	153
100130581	0.286103701756812	31
100130587	0.28555898424237	23
100130613	0	0
100130673	0.812997010151862	32
100130691	0.475709052989239	61
100130698	0.0461352706755212	5
100130700	0	0
100130705	2.18848352086879	205
100130717	3.82642692248093	59
100130733	0.0361040802085003	2
100130742	0.245496829596122	8
100130744	2.1557011430686	138
100130771	3.1352660385773	59
100130776	15.7782023028758	595
100130827	0	0
100130849	0	0
100130855	0.895913734837066	38
100130872	0.138563270288255	17
100130876	0	0
100130880	0	0
100130887	1.77482134183426	48
100130889	0	0
100130890	0.68875030407839	37
100130894	3.60961363381356	198
100130899	0.0286851423889251	3
100130933	2.06024969942029	51
100130934	0.0705456788782947	2
100130935	0	0
100130938	0.7691292756731	14
100130950	1.99705917044501	85
100130954	0	0
100130958	4.12008483387322	89
100130964	0	0
100130967	0.204873195262197	6
100130987	0.716453615196329	15
100130988	0.115666775482788	4
100130992	0.495186663171566	79
100131017	7.30114608773273	1377
100131047	0	0
100131060	0.216913828287401	6
100131067	1.30919711501856	94
100131089	9.122554967791	746
100131094	0.370163812909424	28
100131096	23.577741842627	1852
100131107	0	0
100131117	0	0
100131137	0	0
100131138	0	0
100131176	0.471583337000047	11
100131187	35.5316991033226	589
100131193	0.391357032050523	23
100131205	0.789027244061917	11
100131208	0.192087372329307	14
100131211	0.633242859888411	62
100131213	0.583633972247384	48
100131234	0	0
100131244	0	0
100131257	0	0
100131270	0	0
100131289	2.15743681226592	44
100131303	0	0
100131315	0	0
100131320	0.445599199695278	27
100131347	1.47953110990652	84
100131366	0	0
100131372	0.236805796338385	27
100131378	0.899203503753236	20
100131390	0	0
100131395	0.0704436752940289	6
100131434	0.483527464672412	28
100131439	0	0
100131454	0.432479767717269	32
100131472	0	0
100131496	0.0900999516077644	5
100131530	2.86485148549607	140
100131532	0.0286009427224083	2
100131539	0	0
100131551	0.01347015202205	1
100131561	0	0
100131564	1.28853877730987	128
100131608	0	0
100131626	0	0
100131635	0	0
100131655	0.689713390176131	22
100131691	0.965901906391571	62
100131726	0	0
100131733	0	0
100131755	1.6021719887316	600
100131801	104.857189555851	1108
100131814	0.0744481140485183	3
100131816	0	0
100131825	27.2016020932514	2207
100131827	0.442425416221664	51
100131897	0.0114427954324855	1
100131902	0	0
100131980	0	0
100131997	0.1616418242646	6
100131998	0.97750493245085	60
100132004	0	0
100132057	1.72238343855279	63
100132062	0	0
100132074	2.03119044047932	164
100132077	0.0187784635497033	1
100132078	0	0
100132101	0	0
100132103	0	0
100132111	0.320097541612026	6
100132116	5.30589485948138	267
100132146	0.0222338653857933	1
100132154	0	0
100132159	0.0437843496300444	4
100132163	6.26528367198436	200
100132169	0	0
100132174	0	0
100132202	0	0
100132215	2.31994503968335	126
100132247	0.319091209283143	30
100132249	0.0336363199622689	1
100132273	0.171407278263697	7
100132285	0	0
100132287	0	0
100132288	1.21378567797866	87
100132304	0	0
100132341	0.499261509378474	22
100132352	1.29638673362368	41
100132354	0.160118906113115	9
100132356	0.500380302676801	22
100132386	0	0
100132396	0	0
100132399	0	0
100132403	0	0
100132406	0	0
100132417	1.00357173064954	33
100132463	0	0
100132464	0	0
100132476	0.129847670131531	3
100132526	0	0
100132529	0.200489077503499	4
100132541	0	0
100132565	0	0
100132594	0	0
100132596	0	0
100132618	0.314533668967796	13
100132677	0.233955271961921	15
100132705	0	0
100132707	1.48672534233229	65
100132708	0	0
100132724	0	0
100132731	0.331420719954764	20
100132735	0	0
100132741	0	0
100132774	1.03174175843605	40
100132781	0	0
100132813	0.0134300490223151	1
100132815	2.08483538541676	283
100132831	0	0
100132832	0.069638144415881	4
100132874	0.0196748428371498	2
100132891	0.999488020657069	121
100132911	0.774028403461388	31
100132916	1.38548941097946	33
100132923	0.0766501665093618	3
100132929	0	0
100132948	0	0
100132963	0	0
100132967	0	0
100132979	0	0
100132987	0.12980154307287	9
100132994	0	0
100133036	0	0
100133050	0	0
100133053	0	0
100133077	0.108199983343242	9
100133091	1.34523991038973	89
100133093	0	0
100133121	0	0
100133123	0	0
100133144	0.200654225013799	6
100133161	0	0
100133172	0	0
100133182	0.0904814758066829	10
100133204	0.104771711469571	2
100133205	0.706431575543292	17
100133220	0.0480177861554803	2
100133234	0.178967188775573	27
100133251	0	0
100133267	0	0
100133286	7.64764847233864	230
100133301	0	0
100133308	0	0
100133311	0.0487032607898976	5
100133315	0.163048346162484	5
100133331	0	0
100133400	0	0
100133445	0.463748099832861	11
100133461	0	0
100133545	0	0
100133612	0.124792125597721	6
100133669	10.8726768953821	188
100133746	0.339267728644501	6
100133920	0	0
100133941	2.37684242594141	185
100133957	8.6228045722744	120
100133985	1.96546024542009	32
100133991	0.149169766789193	6
100134015	2.01411059047203	89
100134040	0	0
100134091	0	0
100134229	1.29643987511717	76
100134237	0	0
100134259	0.738164330808339	22
100134317	0.612045801926512	9
100134368	0.232585196530953	9
100134391	0	0
100134423	0	0
100134444	0	0
100134713	6.84862416144387	278
100134822	0	0
100134868	0.0261087062343785	1
100134869	0.178177597091668	7
100134934	11.1576092931611	274
100134938	13.0691389716886	432
100137047	7.82288077727262	274
100137049	16.9966722971317	1145
10014	25.2756444543069	4607
100141515	0	0
100142659	0	0
100144595	0	0
100144596	0	0
100144597	0	0
100144602	0.965822488908107	28
100144603	1.67996020115001	42
100144604	3.73271520289574	162
100144748	0.161370972482066	17
100147744	14.8218710868658	23
100147773	0.0938923177485167	5
10015	6.40812384381389	1049
100151643	0	0
100151683	3.12300293803528	10
100151684	0	0
100158262	0	0
10016	26.987345156394	1372
100169751	0	0
100169752	0	0
100169753	0	0
100169754	0	0
100169755	0	0
100169756	0	0
100169757	0	0
100169758	0	0
100169759	0	0
100169760	0	0
100169761	0	0
100169762	0	0
100169763	0	0
100169764	0	0
100169765	0	0
100169766	0	0
100169767	0	0
100169768	0	0
100169851	0	0
100169890	0.0308972893412927	1
100169951	0	0
100169952	0	0
100169953	0	0
100169954	0	0
100169955	0	0
100169956	0	0
100169957	0	0
100169958	0	0
100169959	0	0
100169989	0.983782840409458	41
10017	1.38584769631977	44
100170216	0	0
100170217	0	0
100170218	0	0
100170219	0	0
100170220	0	0
100170221	0	0
100170222	0	0
100170223	0	0
100170224	0	0
100170225	0	0
100170226	0	0
100170227	0	0
100170228	0	0
100170229	10.3783196051723	613
100170765	0	0
100170841	10.6270997254059	846
10018	1.01351134309399	173
100187716	7.64217189542751	16
100188847	0.902200848765747	2
100188893	175.136834553145	3684
100188917	0	0
100188947	0.317490034756275	8
100188949	0.281050610534327	11
100188953	2.92520670314519	124
100188954	0.0153146126723722	1
100189589	0.587019675386295	31
10019	1.16243879734665	202
100190938	0.0620400950404319	5
100190939	4.68245787825997	176
100190940	0	0
100190949	0	0
100190986	0	0
100191040	1.01912355070737	43
100191063	0	0
100192204	0.259418774405486	4
100192378	0.736005955572057	31
100192379	0.438119117206388	24
100192386	1.25443480150461	236
100192420	0	0
100192426	0.131815059072918	2
1002	4.36734590498065	733
10020	2.57218664478312	347
10021	0.337014705543375	60
100216001	0	0
100216479	0.127848615727826	9
100216545	4.68016690297231	415
100216546	1.54740999169876	359
10022	1.18743705025575	21
10023	2.52691109094141	165
100233156	0.951148860289413	38
100233209	0.421892483235781	26
10024	0	0
100240728	0	0
100240734	0	0
100240735	0.0448608156844847	1
10025	18.3964391818641	1537
10026	3.55439050340591	405
100268168	0.365757100850979	18
100270679	0	0
100270680	0.0263972940146025	1
100270746	0.819746786073022	19
100270804	1.16744879289965	58
100271702	0.44879889160541	26
100271715	0.858390445096593	91
100271722	1.84082595540092	73
100271832	0.20416183000087	7
100271835	0	0
100271836	0.0803623083817471	10
100271846	0	0
100271849	10.1847345987477	364
100271873	0.102100919099004	11
100271874	0.0386657506613892	1
100271927	0.012913180087296	1
100272147	18.8025044145428	471
100272216	0	0
100272217	1.28705575628121	68
100272228	0.931404710306562	73
100286844	0.552188990986808	42
100286906	0.070240550509444	1
100286922	0	0
100286938	0.0918530275892729	1
100286979	0	0
100287010	0	0
100287013	0	0
100287015	0.809283153377913	48
100287029	0	0
100287036	0.336921478792188	10
100287042	4.45542005599565	285
100287072	0.0189449548270922	1
100287082	0.297792456194073	6
100287083	0	0
100287098	0.543130945745266	16
100287102	0.0737270669390895	3
100287114	0	0
100287144	0	0
100287166	0.0589531048322245	3
100287171	13.0173290672488	589
100287175	0.269889142793172	7
100287177	0.916752475358743	21
100287178	0	0
100287205	0	0
100287216	0.130823968403196	9
100287225	1.42109397997791	167
100287226	0	0
100287227	0.0638600679425224	4
100287238	0	0
100287284	0	0
100287290	0.110850616230604	4
100287294	0	0
100287314	0	0
100287327	0	0
100287362	0.12377755547091	3
100287364	0	0
100287366	0.170481864043917	14
100287387	0.131986470073012	10
100287399	0	0
100287404	0	0
100287413	0	0
100287441	0	0
100287467	0.225717410273121	15
100287478	0	0
100287482	6.70766717995403	171
100287497	1.50366808127625	72
100287513	0	0
100287559	0.461014719424255	31
100287569	0.810360043801569	40
100287592	0	0
100287596	0	0
100287610	0	0
100287616	0.0999273091987378	7
100287632	0	0
100287639	0	0
100287651	0	0
100287704	0	0
100287718	0	0
100287722	0.869439365430678	46
100287728	0	0
100287765	0.0191776278670093	1
100287792	0	0
100287808	0.894040951195314	56
100287814	0	0
100287823	0	0
100287834	0	0
100287846	1.30703456295551	113
100287852	0.110926333864641	1
100287877	0	0
100287879	0	0
100287896	2.42296891480087	127
100287898	0	0
100287902	0	0
100287922	0	0
100287932	42.0726329141093	1399
100287934	0	0
100287944	0	0
100287948	0	0
100288069	0	0
100288077	0	0
100288079	0.0608681232300729	1
100288102	0	0
100288122	0.131206494626598	7
100288123	0.191279331893798	8
100288142	0.0342192809941178	16
100288152	15.4084538659284	964
100288162	0	0
100288175	5.19242482446752	127
100288181	0.657127289565481	92
100288198	0.841009144021528	62
100288287	0	0
100288323	0	0
100288332	1.18316410868297	86
100288346	0.227764590151241	4
100288380	0	0
100288413	0.258419338591194	19
100288428	0.0378193182994491	2
100288432	3.54916965026184	41
100288485	0	0
100288486	0	0
100288520	0	0
100288524	0	0
100288527	0	0
100288562	0	0
100288570	0	0
100288615	0.155452603169593	6
100288637	0.0276136971225701	4
100288687	0	0
100288695	0	0
100288730	0.630017023556181	34
100288748	0	0
100288778	2.06154002297824	62
100288797	0	0
100288798	0.742018974833447	28
100288801	0	0
100288805	0.0320506673464769	7
100288814	0	0
100288831	0	0
100288842	0.139276288831762	2
100288846	0.657232406385644	22
100288866	0.0332506455319072	1
100288897	0.0737627874172577	10
100288910	0.285599294657988	13
100288911	32.7740839055825	578
100288966	0	0
100288974	0	0
100289017	0	0
100289019	4.5016112105256	426
100289026	0	0
100289087	0	0
100289092	9.24601383538185	133
100289097	0.93856697663538	78
100289098	6.9923577130643	129
100289124	0	0
100289137	10.4123517529095	684
100289150	0	0
100289178	0.52397512578518	29
100289187	2.50309859544782	82
100289188	0	0
100289211	0.0240800938282673	2
100289230	5.258830640327	243
100289255	0.53070638162691	20
100289274	1.30078798059853	90
100289333	0	0
100289341	0.368687846851387	17
100289361	1.9550098649017	30
100289373	0.468193191698864	21
100289388	0.262412989253195	7
100289410	0.667862965969449	19
100289455	0.137490695385201	7
100289462	0	0
100289473	1.3587362180207	25
100289495	0.166219194245481	16
100289509	2.30200732030436	55
100289511	0.397195342223914	14
100289533	0.178457310744873	4
100289561	0.897000843873726	23
100289574	0	0
100289580	0.505337604645009	47
100289635	4.02257432966656	625
100289650	1.88580689958244	87
100289656	0.272172323091343	6
100289673	0	0
100289678	7.10127660187663	799
100291626	0	0
100292680	0.0542767890300249	3
100292952	0	0
100293211	0	0
100293516	1.033209055847	85
100293534	0.216947136104533	29
100293612	0	0
100293704	2.25103578107889	56
100293748	0	0
100294033	0	0
100294145	1.80440169753149	164
100294341	0	0
100294362	0.40610013873884	37
100294720	0	0
1003	1.68179155311348	171
100302111	0	0
100302112	0	0
100302113	0	0
100302114	0	0
100302115	0	0
100302116	0	0
100302117	0	0
100302118	0	0
100302119	0	0
100302121	0	0
100302122	0	0
100302123	0	0
100302124	0	0
100302125	0	0
100302126	0	0
100302127	0	0
100302128	0	0
100302129	0	0
100302130	0	0
100302131	0	0
100302132	2.09273392754941	5
100302133	0.451100424382874	1
100302134	0	0
100302135	0	0
100302136	0	0
100302137	5.58236775173806	11
100302138	0	0
100302139	0	0
100302140	0	0
100302141	0	0
100302142	0	0
100302143	0.766019588574691	2
100302144	0	0
100302145	0	0
100302146	0	0
100302147	0	0
100302148	0	0
100302149	3.07568471170141	5
100302150	0	0
100302152	0	0
100302153	0	0
100302155	0	0
100302156	4.70713486312564	8
100302157	0	0
100302158	0	0
100302159	0	0
100302160	0	0
100302161	0	0
100302163	0	0
100302164	0	0
100302165	0	0
100302166	0	0
100302167	0	0
100302168	0	0
100302169	0	0
100302170	0	0
100302171	0	0
100302172	0	0
100302174	5.17705856170949	19
100302175	0	0
100302177	0	0
100302178	0	0
100302179	0	0
100302181	0	0
100302182	0	0
100302183	19.1504897143673	25
100302184	0	0
100302185	0	0
100302186	0	0
100302187	0	0
100302188	0	0
100302190	0	0
100302191	0	0
100302192	0	0
100302193	0	0
100302195	0	0
100302196	0	0
100302197	0	0
100302201	0	0
100302202	0	0
100302203	0	0
100302204	0	0
100302205	0	0
100302208	0	0
100302209	0	0
100302210	15.7321273003527	31
100302211	0	0
100302212	0	0
100302213	9.02200848765747	18
100302214	0	0
100302217	0	0
100302218	0	0
100302219	0	0
100302220	0	0
100302221	0	0
100302222	0	0
100302223	0	0
100302224	0	0
100302225	0	0
100302226	0.978290076974907	2
100302227	0	0
100302228	0	0
100302229	0	0
100302232	1.62396152777835	3
100302233	0	0
100302234	0	0
100302235	0	0
100302236	38.3744333618856	69
100302237	0	0
100302238	0	0
100302239	0	0
100302240	0.892286553724365	2
100302242	0	0
100302243	0	0
100302246	0.495110221883642	1
100302250	0	0
100302251	0	0
100302254	1018.99566161339	2535
100302255	0	0
100302256	0	0
100302257	0	0
100302258	0	0
100302259	0	0
100302260	0	0
100302261	0	0
100302263	0	0
100302265	0	0
100302267	0	0
100302268	0	0
100302270	0	0
100302273	0	0
100302274	0	0
100302275	0	0
100302276	0	0
100302277	0	0
100302278	0	0
100302279	0	0
100302280	0	0
100302281	0	0
100302282	1.96446959005445	3
100302283	3.22946894728648	7
100302284	0	0
100302285	0.955271486928438	2
100302286	0	0
100302287	0	0
100302288	0	0
100302289	0	0
100302290	0	0
100302292	0	0
100302401	0.31256744546632	18
100302526	0	0
100302640	3.16443581283508	47
100302650	3.20583122572277	131
100302652	6.72562113090478	329
100302691	0.0894251942609221	5
100302692	1.18902106766454	69
100302736	1.63425960198262	146
100302738	0	0
100302739	1.1629932816121	11
100302740	0.0522510144072827	2
100302741	0	0
100302742	0	0
100302743	0	0
100302746	0	0
100303453	0.540267679934448	130
100303491	3.39898924418723	36
100303728	1.32788304975399	101
100303749	0	0
100303755	14.4320998585996	412
100306951	40.5257547320138	553
100306975	0	0
100309464	0	0
100310812	0	0
100310846	0.028530596060758	1
100313769	0	0
100313770	0	0
100313771	0	0
100313772	0	0
100313773	0	0
100313774	0	0
100313777	0	0
100313778	0	0
100313779	0	0
100313780	0	0
100313781	0	0
100313806	0	0
100313822	0	0
100313824	0	0
100313829	0	0
100313830	0	0
100313835	0	0
100313837	3.42401526941217	7
100313838	0	0
100313839	0	0
100313840	0	0
100313841	0	0
100313842	0	0
100313843	0	0
100313884	0	0
100313886	0	0
100313887	0	0
100313892	0	0
100313895	0	0
100313896	0	0
100313914	0	0
100313921	0	0
100313923	0	0
100313938	0	0
100316868	0	0
100316904	35.3117215923896	935
100329109	1.01497595486147	25
100329135	0.0134478430587806	1
100335030	0.0770380231393902	6
100337591	0	0
100337616	0	0
100359394	0	0
10036	3.07255658486331	253
100379132	0	0
100379141	0	0
100379174	0	0
100379220	0	0
100379224	2.6333205374567	218
100379249	0.343228583769578	7
100379250	0	0
100379251	1.34353014482264	55
100379345	0.394804261210294	6
100379571	1.93328753306946	38
100379661	0.227021648804056	6
10038	19.5357322101582	908
100381270	0.0414275899943455	3
10039	5.87533399738419	367
1004	1.5110364232916	319
10040	5.03165251898955	291
100419583	14.5871909384179	738
100419743	0	0
100419868	0	0
10042	1.57440051740787	169
100420587	0.0649169142859908	5
100421577	0.242437986462086	13
100422212	0	0
100422556	1.69534445207629	19
100422737	0	0
100422821	0	0
100422823	0	0
100422824	0	0
100422825	0	0
100422826	0	0
100422827	0	0
100422828	0	0
100422829	0	0
100422831	0	0
100422832	0	0
100422833	0	0
100422834	0	0
100422835	0.483321883267365	1
100422836	0	0
100422837	0	0
100422839	0	0
100422840	0	0
100422841	0	0
100422842	2.50611346879374	5
100422843	0	0
100422844	0	0
100422845	0	0
100422846	0	0
100422847	0.507487977430733	1
100422848	0	0
100422849	0	0
100422850	0	0
100422851	0	0
100422853	0	0
100422854	13.9196702381001	24
100422855	0	0
100422856	0	0
100422857	0	0
100422858	0	0
100422859	0	0
100422860	3.63573476368286	6
100422861	0	0
100422862	0	0
100422863	0	0
100422864	0	0
100422865	0	0
100422866	0	0
100422867	0	0
100422868	0	0
100422869	0	0
100422870	0	0
100422871	0.520500489672546	1
100422872	92.1836984885943	193
100422873	0	0
100422874	0	0
100422875	0	0
100422876	0	0
100422877	0	0
100422878	0	0
100422879	0	0
100422880	0	0
100422881	0	0
100422882	0	0
100422883	0	0
100422884	0	0
100422885	0	0
100422886	0	0
100422887	0	0
100422888	0	0
100422889	0	0
100422890	0	0
100422891	0	0
100422892	0	0
100422893	0	0
100422894	0	0
100422895	0	0
100422896	0	0
100422897	0	0
100422898	0	0
100422899	0	0
100422900	0	0
100422901	0	0
100422902	0	0
100422903	0	0
100422904	0	0
100422905	0	0
100422906	0	0
100422907	0	0
100422908	0	0
100422909	0	0
100422910	0	0
100422911	0	0
100422912	0	0
100422913	0.766019588574691	1
100422914	0	0
