#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.62006642431843	146
10	0.0332482359521242	1
100	3.76547643704305	132
1000	9.13868808703613	940
10000	10.1853818223908	1879
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.91093965259647	58
10001	3.92945250426783	216
10002	0.0777484494832166	5
10003	2.8819287959591	232
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.78726231628357	4
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0.465829007967527	1
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0.931658015935055	2
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.446815579070894	1
100033439	0.465829007967527	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	1.60199732008345	3
100033447	0	0
100033448	0.533999106694483	1
100033449	1.60199732008345	3
100033450	1.60199732008345	3
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.533999106694483	1
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0.533999106694483	1
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0.533999106694483	1
100033811	0	0
100033812	0.533999106694483	1
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0.533999106694483	1
100033818	0	0
100033819	0	0
100033820	0.470837922031694	1
100033821	0	0
100033822	0	0
100034743	0.205673681300834	10
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.826187297149954	1
100036567	0	0
100037417	5.29021027692884	451
100038246	0	0
10004	0.912587978392655	56
100048912	0.145578478861379	14
100049076	0	0
100049587	3.74568968935674	184
100049716	1.79796448584216	96
10005	31.8197045442434	888
10006	13.312642984055	1148
10007	14.5795571627542	888
100073347	0.0679936750760056	2
10008	2.02536990174285	142
10009	2.05294553953831	249
100093630	87.2928943589682	1234
100093631	1.54148917048	128
100093698	0.019469954090239	1
1001	0.8909143187929	87
10010	7.20999965070511	478
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.20017337942376	4
100101266	0.593143230862238	17
100101267	1.42820612811693	229
100101467	5.07070122397519	513
100101490	1.04381231821091	20
100101629	0	0
100101938	0	0
10011	14.3392973051449	689
100113378	0.912248473936408	2
100113379	0	0
100113380	0.912248473936408	2
100113381	0	0
100113382	0	0
100113384	0	0
100113386	1.58180973133975	129
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.837682076936389	11
100113404	0	0
100113407	2.83140760150095	544
100124412	0	0
100124516	7.78452031092401	16
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.663453435590115	2
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.61723908799631	254
100125556	0.45053721789706	21
100125918	0.872849038185002	6
100126270	0.0868233841684354	6
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.0183238778825	2
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	5.94650857084473	11
100126323	0	0
100126324	0	0
100126325	0.962372016460386	2
100126326	0	0
100126327	0	0
100126328	0.931658015935055	2
100126329	1.12276735253712	3
100126330	0	0
100126331	0	0
100126332	2.32914503983764	5
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	15.7840201071788	31
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	27.2339544414186	51
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	3.7475625995355	320
100126791	0.0299097860307019	1
100126793	2.25605243203009	110
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	12.8009680446677	416
100127889	0.111703894767723	3
100127967	0	0
100127974	4.34773740769692	28
100127983	19.0038770410912	457
100128002	0	0
100128006	0.0352465200554985	3
100128023	0	0
100128025	0.0515152079399383	2
100128054	0.621987595865733	20
100128055	1.83245029115038	48
100128071	5.57528681066714	89
100128076	0.239397213836195	11
100128079	7.41316406940576	236
100128081	1.9070118852138	52
100128098	0	0
100128108	0.276264522075379	6
100128124	0.0430983530993579	1
100128126	0.0211740458167058	1
100128127	1.09087055274913	57
100128139	0	0
100128164	0.0312235644245205	5
100128176	0.0420431365808426	2
100128191	1.09435185484557	79
100128233	0.0303661073154976	1
100128239	2.72365094610679	143
100128252	13.9001494895706	566
100128264	1.52277658690384	94
100128276	0.655329515970644	11
100128285	0.098206732265652	8
100128288	2.83829680195151	138
100128292	0.523014387180529	36
