#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.46932196108043	182
10	0	0
100	5.90471389162408	209
1000	11.1980469916127	1163
10000	14.1568696636896	2637
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.559977637673328	36
10001	4.99073639514156	277
10002	0.231004032586594	15
10003	3.83845475174129	312
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0.885044021447413	2
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.92270546916858	2
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0.528867768913698	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.0577355378274	2
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.0577355378274	2
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.142588116184341	7
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.63649649248767	2
100036567	0	0
100037417	6.61020957995589	569
100038246	0	0
10004	0.83926020344176	52
100048912	0.0514927060685387	5
100049076	0.258137839588829	3
100049587	1.77420261296199	88
100049716	1.22422256858894	66
10005	30.8041672014741	868
10006	16.0215000227855	1395
10007	19.8705159040976	1222
100073347	0.875423977736028	26
10008	1.5397459669546	109
10009	4.25424380032593	521
100093630	59.0606032212089	843
100093631	0.691775332495476	58
100093698	0	0
1001	0.81135934613514	80
10010	6.12488266995472	410
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.241888525383636	7
100101267	1.11799678481941	181
100101467	3.70040301698623	378
