#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.61652901896707	155
10	0.0312870906385277	1
100	11.1401406019156	415
1000	11.2801701357394	1233
10000	12.048334037158	2362
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.01978184633964	69
10001	4.4509038539446	260
10002	0.0877949539153572	6
10003	4.45365744094426	381
100033413	0.424794828566402	1
100033414	0	0
100033415	0	0
100033416	5.46598243696156	13
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.438352110329159	1
100033425	0	0
100033426	0	0
100033427	0.438352110329159	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.438352110329159	1
100033432	0.876704220658319	2
100033433	0.876704220658319	2
100033434	0.876704220658319	2
100033435	0.438352110329159	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.502501199645622	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0193542030863978	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.37107392308937	396
100038246	0	0
10004	0.567394357917684	37
100048912	0.0684957702675343	7
100049076	0.408780737806954	5
100049587	1.43671891112068	75
100049716	1.0221966234023	58
10005	18.2759110614157	542
10006	13.0730158496788	1198
10007	11.9891849778216	776
100073347	0.0319915360022834	1
10008	2.88569907158056	215
10009	5.99727754485735	773
100093630	52.9874932201438	796
100093631	1.82453818419183	161
100093698	0	0
1001	0.578181922885046	60
10010	8.04798166597435	567
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0470915409953611	1
100101266	0.459658467883007	14
100101267	1.54350389852692	263
100101467	8.5014582191964	914
100101490	1.27691604010067	26
100101629	0	0
100101938	0	0
10011	10.8887997596213	556
100113378	0	0
100113379	0	0
100113380	0.429219774697302	1
100113381	1.77226229552434	4
100113382	0	0
100113384	0	0
100113386	1.67312776919251	145
100113389	0.815942541998831	2
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.286644162580459	4
100113404	0	0
100113407	4.11904050041143	841
100124412	0	0
100124516	11.4458606585947	25
100124533	0.654049180491127	2
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.14023196849617	247
100125556	0.0403773624409025	2
100125918	0.273788029042797	2
100126270	0.204255279432953	15
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0.420460187458581	1
100126314	0.479129050824895	1
100126315	0	0
100126316	0	0
100126317	1.14458606585947	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	26.9613606624676	53
100126323	0	0
100126324	0	0
100126325	1.8112131152062	4
100126326	0	0
100126327	0	0
100126328	0.438352110329159	1
100126329	0	0
100126330	0.352180327956761	1
100126331	0	0
100126332	6.57528165493739	15
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	25.3938396937194	53
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	28.6425683798004	57
100126352	0.352180327956761	1
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0.045430097432129	1
100126780	0	0
100126781	0.670001599527495	2
100126784	1.03591314438846	94
100126791	0	0
100126793	1.87208175268444	97
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	9.61355773657934	332
100127889	0.140153395819527	4
100127967	0	0
