#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.70827121150979	184
10	0.0540491149147131	2
100	7.48925310836636	323
1000	14.1606761036942	1792
10000	17.3903227965181	3947
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.05957008616252	83
10001	5.89985273218284	399
10002	0.202223535064424	16
10003	6.15906914170682	610
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.17906176559216	6
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.378631299695091	1
100033432	0.757262599390182	2
100033433	0	0
100033434	0	0
100033435	0.378631299695091	1
100033436	0	0
100033437	0	0
100033438	0.726353921864053	2
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.30212227456117	3
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.30212227456117	3
100033603	0.878798572131817	2
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.434040758187056	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.083586994296239	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.01460427384935	3
100036567	1.07852552034359	1
100037417	4.27134243042049	448
100038246	0	0
10004	0.490092914156877	37
100048912	0.118327900830857	14
100049076	0.0706177424034496	1
100049587	0.529485332163103	32
100049716	1.03516307427332	68
10005	26.0673087097774	895
10006	15.7785770113403	1674
10007	16.7347368139702	1254
100073347	0.773724829811708	28
10008	0.568070282213547	49
10009	6.23233820737053	930
100093630	41.9161364182647	729
100093631	0.812453630423845	83
100093698	0	0
1001	0.998821576370587	120
10010	7.45419774032858	608
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.794069785496	28
100101267	1.17607055743492	232
100101467	4.64374622461257	578
100101490	1.44231899144876	34
100101629	0	0
100101938	0	0
10011	12.8054401253343	757
100113378	0	0
100113379	0	0
100113380	0.37074314761811	1
100113381	0.765405207985776	2
100113382	0	0
