#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.45322987256883	340
10	0.136191968264696	10
100	2.78103111952416	238
1000	11.9709292972256	3006
10000	9.72762176378277	4381
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0.0223090574881349	1
100009676	0.868516893745394	135
10001	4.97035049482639	667
10002	0.0955423413731913	15
10003	2.16255459395622	425
100033413	0.184912187839798	1
100033414	0.369824375679597	2
100033415	0	0
100033416	2.74537993170313	15
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0.190813640643196	1
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.190813640643196	1
100033432	0.190813640643196	1
100033433	0.572440921929589	3
100033434	0	0
100033435	0.572440921929589	3
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0.218737588054396	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0.22143805210445	1
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.437475176108791	2
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.218737588054396	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0.218737588054396	1
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.117947745930693	14
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.03054515703326	6
100036567	0	0
100037417	5.88112891450404	1224
100038246	0	0
10004	1.08807093484743	163
100048912	0.200193461021525	47
100049076	0.249117808617506	7
100049587	2.38486002559353	286
100049716	1.63407643839096	213
10005	23.0003826836837	1567
10006	21.1950698272496	4462
10007	11.6751905267039	1736
100073347	0.250665124198981	18
10008	2.37205595488825	406
10009	4.53562335192588	1343
100093630	51.6651822279176	1783
100093631	0.868212560726358	176
100093698	0	0
1001	1.04447709843186	249
10010	10.0093355828956	1620
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0409976736467667	2
100101266	0.514512637399662	36
100101267	1.29522809938377	507
100101467	5.17850130021871	1279
100101490	1.43235316897598	67
100101629	0	0
100101938	0	0
10011	13.7677845941272	1615
100113378	0.373676712926259	2
100113379	0	0
