#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.21267584757774	157
10	0.0719603571794833	2
100	3.24138045360418	105
1000	16.6018966762532	1578
10000	21.252673721137	3623
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.883811531757485	52
10001	7.46126060732007	379
10002	0.2524106633666	15
10003	5.76696426722096	429
100033413	0	0
100033414	0	0
100033415	0	0
100033416	3.38470680019212	7
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.504105268113721	1
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0.504105268113721	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	1.00821053622744	2
100033440	0	0
100033441	0.577876770764509	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.73363031229353	3
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.577876770764509	1
100033603	0	0
100033799	0.577876770764509	1
100033800	0.577876770764509	1
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0.577876770764509	1
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0890293944625453	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	5.36444096634224	6
100036567	0	0
100037417	4.32858030112971	341
100038246	0	0
10004	0.405610565560798	23
100048912	0.101275957450536	9
100049076	0.658137433370691	7
100049587	1.78440609549878	81
100049716	2.10784136059869	104
10005	21.4050852306749	552
10006	22.4254752985187	1787
10007	16.097345726898	906
100073347	0.735805826128723	20
10008	0.771757250858139	50
10009	6.92364049657075	776
100093630	46.6969241900497	610
100093631	0.690718494428646	53
100093698	0.0421395244132412	2
1001	1.16359190745613	105
10010	7.1658312070206	439
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.641880652147989	17
100101267	1.16085656955742	172
100101467	5.50874402469192	515
100101490	1.80732854169973	32
100101629	0	0
100101938	0	0
10011	8.82855081723117	392
100113378	0.987206150056036	2
100113379	0	0
100113380	1.48080922508405	3
100113381	1.5285772646029	3
100113382	0.515064078290106	1
100113384	0	0
100113386	1.06157144111318	80
100113389	0	0
100113391	0	0
100113392	0	0
100113393	1.38017170493271	3
100113402	0	0
100113403	0.82410252526417	10
100113404	0	0
100113407	7.0856360590733	1258
100124412	0	0
100124516	9.47717904053795	18
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.353626083602162	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	1.98637843526427	83
100125556	0.208952992074575	9
100125918	0.15742822326475	1
100126270	0.250553312373773	16
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	2.2039951257065	4
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	17.5503315565518	30
100126323	0	0
100126324	0	0
100126325	1.56217236931944	3
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
