#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.02176402482878	129
10	0.0314105658729178	1
100	11.1032564722532	412
1000	10.6174686577166	1156
10000	13.5246516448979	2641
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.919942017857686	62
10001	4.14192745175176	241
10002	0.205663357089793	14
10003	5.05801000702034	431
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.95483680390234	7
100033417	0	0
100033418	0.42211954341462	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0.440082077176944	1
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.440082077176944	1
100033433	0	0
100033434	0.440082077176944	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.42211954341462	1
100033439	0	0
100033440	0	0
100033441	0.50448433237357	1
100033442	0.50448433237357	1
100033443	0.50448433237357	1
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.51345299712071	3
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.50448433237357	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0582917547035689	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.56104585866539	2
100036567	0	0
100037417	4.36616121358835	394
100038246	0	0
10004	0.692797613121873	45
100048912	0.0884135448329838	9
100049076	0.164157600216797	2
100049587	1.07698375372359	56
100049716	0.813907143589866	46
10005	24.6445963219089	728
10006	13.2998957412935	1214
10007	15.6970858034077	1012
100073347	0.417531287507939	13
10008	2.11554765308708	157
10009	5.42118806575492	696
100093630	51.993671192414	778
100093631	1.25149853630627	110
100093698	0	0
1001	0.657858895536723	68
10010	7.96574330945219	559
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0472773888624374	1
100101266	0.692208781153217	21
100101267	1.66154332741866	282
100101467	7.20900139426106	772
100101490	0.887507597834791	18
100101629	0	0
100101938	0	0
10011	11.2070331250669	570
100113378	0.861827401138182	2
100113379	0	0
100113380	1.29274110170727	3
100113381	0	0
100113382	0	0
100113384	0	0
100113386	1.34378464562795	116
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.401628303443036	1
100113402	0	0
100113403	0.143887705233505	2
100113404	0	0
100113407	4.02711979003259	819
100124412	0	0
100124516	13.7892384182109	30
100124533	0	0
