#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.19641549349362	160
10	0.401827289401319	15
100	4.96454343846133	216
1000	13.9038130365783	1775
10000	12.8971437900302	2953
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.15154938194357	91
10001	5.01284134409101	342
10002	0.325742662018939	26
10003	4.22364368680338	422
100033413	0	0
100033414	0	0
100033415	0	0
100033416	3.60004449075876	10
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.375323787334424	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	3.00259029867539	8
100033433	1.12597136200327	3
100033434	0.375323787334424	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.360004449075876	1
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0331427299290144	2
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.66267441580648	4
100036567	0	0
100037417	5.12242065821437	542
100038246	0	0
10004	1.03727370478059	79
100048912	0.0586471270638924	7
100049076	0.140001730196174	2
100049587	2.39467394578226	146
100049716	1.840980835394	122
10005	19.8344186075961	687
10006	15.0240839785945	1608
10007	14.2206481852807	1075
100073347	0.547832857289376	20
10008	1.51694382841874	132
10009	4.43745645910434	668
100093630	54.5450359628919	957
100093631	1.35843262962624	140
100093698	0	0
1001	0.948842409047035	115
10010	7.69290940198859	633
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0403204982964981	1
100101266	0.281119012027377	10
100101267	1.02509741431775	204
100101467	5.82167014060894	731
100101490	1.72407375016313	41
100101629	0	0
100101938	0.0473435802595757	5
10011	10.4801675408258	625
100113378	0	0
100113379	0.387697099004789	1
100113380	1.47001816705983	4
100113381	1.51743810793272	4
100113382	0	0
100113384	0	0
100113386	1.64003146949492	166
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.552215520147691	9
100113404	0	0
100113407	4.21452967900666	1005
100124412	0	0
100124516	7.84009689098574	20
100124533	0.840010381177044	3
100124534	0	0
100124535	0	0
100124536	0.534552060749028	2
100124537	0.263286835891312	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.17384504704605	122
100125556	0.51857573752233	30
100125918	0.703264505171479	6
100126270	0.326454794535428	28
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	2.87166339611687	7
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	15.2446328435834	35
100126323	0	0
100126324	0	0
100126325	3.10157679203832	8
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0.301542188114836	1
100126330	0	0
100126331	0	0
100126332	7.13115195935405	19
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	18.0504556327346	44
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.940811626918289	2
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	21.0822117617361	49
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0.860498439254533	3
100126784	2.2645907040023	240
100126791	0	0
100126793	1.7020538215325	103
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	9.42133920139538	380
100127889	0.240002966050584	8
100127967	0	0
100127974	3.00259029867539	24
100127983	30.0537047487787	897
100128002	0.0245003027843304	2
100128006	0.0283985264363583	3
100128023	0	0
100128025	0.0415063953052186	2
100128054	0.526199684799824	21
100128055	3.90637783190789	127
100128071	5.19869085689827	103
100128076	0.192885087526737	11
100128079	6.1500329629074	243
100128081	1.38876088144345	47
100128098	0.0633401005555401	1
100128108	0.445179003273638	12
100128124	0	0
100128126	0.0341203443031294	2
100128127	0.385494274578626	25
100128139	0.0614106806082434	2
100128164	0.0654086805651263	13
100128176	0.0677492770224404	4
100128191	1.07147164090662	96
100128233	0.122331608909278	5
100128239	1.30440933484213	85
100128252	13.2573707943477	670
100128264	1.98395348628718	152
100128276	0.528006525311285	11
100128285	0.128580226555275	13
100128288	3.57941483233356	216
100128292	0.351165587353376	30
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.103121479019177	8
100128340	0.285582607797426	13
100128361	0.752762926127254	53
100128364	1.8834607765454	123
100128374	0.0118909457396144	1
100128378	0.0233722663195998	2
100128385	0.0121530954217829	2
100128398	3.23605475257872	174
100128420	0	0
100128482	0.0248017124846649	2
100128494	15.5357270780979	1864
100128496	0	0
100128505	0	0
100128511	3.51687890600389	63
100128531	0.471372731883521	13
100128553	0	0
100128554	0.214715472100028	16
100128560	0.00848087404072977	1
100128568	0.441695599492155	8
100128569	6.04172415052767	299
100128573	0.268803321976654	4
100128575	0	0
100128590	0	0
100128593	0.0391714685522974	3
100128594	0.356368040499352	6
100128627	0.0384318475048321	2
100128640	0.294354054905901	21
100128653	0.814052087568359	56
100128675	1.79573369335443	235
100128682	0.0106523055584045	1
100128714	0.430467953343396	24
100128731	105.913752455432	1462
100128750	0.465748330157569	12
100128770	0.0806805135792391	7
100128782	1.85423292514972	482
100128787	0.0428160631182474	1
100128788	0.343153176991473	16
100128811	0.275515118857082	19
100128818	0.0238784676882815	2
100128822	4.19296321068541	169
100128830	0	0
100128881	4.50816752202717	224
100128882	0.332253844525556	27
100128885	0.153428309493999	19
100128890	0.418831991732129	17
100128893	0	0
100128905	0	0
100128908	0.081385088833762	4
100128927	0.407417737804868	42
100128946	0.377847758008902	43
100128966	0	0
100128977	0.756009343059339	18
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.00983838148617843	1
100129034	19.3813945806124	3139
100129046	0.745361324143011	33
100129055	0.0381410119020928	3
100129066	0.0643216700263188	4
100129075	0.140001730196174	6
100129083	5.27512692047806	109
100129094	0	0
100129098	0	0
100129128	0.444477933977145	8
100129129	1.76562691584984	55
100129138	0.172943313771744	6
100129148	27.703943243852	362
100129175	0.0177021756193858	1
100129195	4.27690555466629	265
100129196	0.963758251965077	56
100129203	0.594007340975195	33
100129213	6.55003008313534	365
100129215	0.472928096641231	35
100129216	0	0
100129223	0.531065268581573	90
100129239	0	0
100129250	2.79352289554226	143
100129269	0.526232184317136	23
100129271	0	0
100129278	0	0
100129307	0.0282017873776466	1
100129316	0.100820449636414	15
100129345	0	0
100129354	0.244034636428904	7
100129361	5.59092859901597	767
100129385	0	0
100129387	2.72764907538523	320
100129396	0.0401141967134006	2
100129405	1.28091228900238	81
100129407	0	0
100129424	19.0402353066797	612
100129427	0	0
100129434	0.665130762364802	70
100129455	0	0
100129460	1.83539840511516	99
100129461	0.244674164718683	31
100129464	0.575793466029368	11
100129473	1.59061832710686	61
100129476	0	0
100129480	1.06232691629046	38
100129482	3.49754178306799	860
100129484	0.746825949824607	79
100129503	0.316062136702673	16
100129515	0	0
100129516	1.24131275679159	64
100129518	1.1500025707383	56
100129520	0.044220308346901	6
100129528	0	0
100129534	0.925954503806368	59
100129543	0.0770796042653093	7
100129550	1.57160478836071	263
100129583	3.33597245934494	198
100129597	0	0
100129603	0	0
100129617	0.330238090571942	18
100129620	0.596328124373326	43
100129636	0	0
100129637	2.25248732926023	264
100129654	0.014400177963035	1
100129662	0.0843021171073736	2
100129669	0	0
100129697	0.155954776073145	9
100129716	0.098706255821763	7
100129722	0.207409970660998	10
100129726	0.471835618363276	22
100129781	0.704967840333868	22
100129792	51.9454142333143	5140
100129794	1.61544110614149	81
100129800	0.262710211195974	17
100129827	1.64642034710701	42
100129836	0.0318415487449782	2
100129842	0.842120960024222	209
100129845	0.333621144297266	24
100129858	1.08447547475708	62
100129860	0	0
100129917	1.90929418404006	92
100129924	0.0717811515960038	2
100129931	17.5007372111922	2133
100129935	0	0
100129940	0.0739751077617203	13
100129961	1.18019963874981	47
100129973	1.64796773465128	71
10013	17.9700133848061	2343
100130015	6.16086265520579	373
100130017	0	0
100130075	0.100039043505017	3
100130083	0.0232260934887662	1
100130086	0	0
100130093	3.67504541764957	250
100130148	0.257350660546283	22
100130155	4.47485430394147	915
100130197	6.34322907703898	105
100130207	0.0778817571952226	1
100130231	0.00646517060828951	1
100130238	0.272997957256403	30
100130249	0.0145067582275641	1
100130256	0.0683287979524258	3
100130264	0	0
100130274	0.133638015187257	5
100130275	0	0
100130285	0.403569105466154	19
100130298	0.962818916436846	14
100130301	0	0
100130302	0.0132434069104489	1
100130311	1.09893635850287	96
100130331	0.0676951122662664	6
100130342	0	0
100130348	1.86049174268509	27
100130357	0.59693579365206	39
100130361	0	0
100130370	12.8639856929712	303
100130373	2.89083070509673	235
100130386	0.0547195595338284	4
100130417	0.960489957760206	41
100130418	1.55306394759072	120
100130449	0.874576995771836	50
100130451	0.224846347684701	11
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0.0897721018051802	5
100130480	0	0
100130502	0	0
100130519	2.33984238819056	128
100130520	0	0
100130522	0.198257735134641	21
100130539	0.349625942435851	11
100130548	0.161971951629296	11
100130557	2.5944758096191	234
100130581	0.449125805075792	56
100130587	0.237360731561954	22
100130613	0	0
100130673	0.0662336095296042	3
100130691	0.928432526564101	137
100130698	0.0160365618224708	2
100130700	0	0
100130705	1.63275223183295	176
100130717	1.4653216233951	26
100130733	0.533363639093294	34
