#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.35585017399801	49
10	0	0
100	6.69297613881458	121
1000	11.555916068542	613
10000	14.7257211615321	1401
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.700450343801797	23
10001	3.9155175483762	111
10002	0.211060846554408	7
10003	4.57653476557124	190
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.599186635119	3
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.90326344057327	1
100033425	0	0
100033426	0.90326344057327	1
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	1.80652688114654	2
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0	0
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.18506414898347	184
100038246	0	0
10004	2.9071165739031	92
100048912	0.221793967597426	11
100049076	0	0
100049587	1.14472158949453	29
100049716	1.38000727533264	38
10005	24.5965583048414	354
10006	12.5021611382737	556
10007	12.6389145389251	397
100073347	0.527371201328493	8
10008	1.60410171922002	58
10009	3.7089755435929	232
100093630	56.3758962247298	411
100093631	0.747254243466556	32
100093698	0	0
1001	0.655267350949085	33
10010	7.13649682155995	244
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.744202707213356	11
100101267	1.18513926998447	98
100101467	5.36656743925248	280
100101490	0.505999781965956	5
100101629	0	0
100101938	0.0683629335055454	3
10011	11.5818636405826	287
100113378	0	0
100113379	0	0
100113380	0.884445452227994	1
100113381	0	0
100113382	0	0
