#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.34998537474677	185
10	0.0315297837911831	1
100	7.57454271715744	280
1000	10.5010350939506	1139
10000	11.1805245636605	2175
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.759598632676612	51
10001	4.14039636922191	240
10002	0.280173927488201	19
10003	2.7329748251612	232
100033413	0	0
100033414	0	0
100033415	0	0
100033416	3.81349517629483	9
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0.883504792616768	2
100033428	0	0
100033429	0	0
100033430	0.883504792616768	2
100033431	1.32525718892515	3
100033432	0.441752396308384	1
100033433	0.883504792616768	2
100033434	0	0
100033435	0.441752396308384	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.01279817690215	2
100033603	0.512650929049236	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	1.51919726535322	3
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0780173325561073	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.5669707642637	2
100036567	0	0
100037417	6.02903859821044	542
100038246	0	0
10004	0.772696785504059	50
100048912	0.0493050644181763	5
100049076	0.0823903278829129	1
100049587	0.984547181730541	51
100049716	0.923561040699479	52
10005	36.4615631722228	1073
10006	13.845240755697	1259
10007	16.0213506881608	1029
100073347	0.644793870388014	20
10008	1.59606435825817	118
10009	2.27522030665026	291
100093630	69.9681557978459	1043
100093631	1.06210105845102	93
100093698	0	0
1001	0.990533670674646	102
10010	6.49404935062232	454
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.562486318167966	17
100101267	1.38987472360806	235
