#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.39084934792596	187
10	0.145889173216651	6
100	4.36009040123808	209
1000	17.3337651075337	2438
10000	19.0756505302446	4812
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.09115996574613	95
10001	6.798332434258	511
10002	0.0796018162810312	7
10003	5.17813444170248	570
100033413	0	0
100033414	0	0
100033415	0	0
100033416	4.90142962056962	15
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0.34066673958569	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.681333479171379	2
100033433	0.34066673958569	1
100033434	0.34066673958569	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.326761974704641	1
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0.781040817586703	2
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.781040817586703	2
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	2.34312245276011	6
100033603	0	0
100033799	0	0
100033800	0.390520408793351	1
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0902470836666646	6
100036563	0	0
100036564	0	0
100036565	0	0
100036566	3.62520832313828	6
100036567	0	0
100037417	4.90676915457899	572
100038246	0	0
10004	0.512458117381972	43
100048912	0.0760452945168721	10
100049076	0	0
100049587	0.461507614668852	31
100049716	1.20530165519796	88
10005	21.2785686571985	812
10006	18.7251226521422	2208
10007	17.4701874664922	1455
