#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	7.50106960293241	250
10	0	0
100	18.0537404678077	523
1000	8.58812514272505	730
10000	8.75035890945813	1334
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.646189703355055	34
10001	4.24869058799215	193
10002	0.112899621466863	6
10003	3.5325037116743	235
100033413	0.546263460568191	1
100033414	0	0
100033415	0	0
100033416	1.62206803087085	3
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	1.12739480159818	2
100033433	0	0
100033434	0	0
100033435	0.563697400799091	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0.646189703355055	1
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0248884714303027	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	7.5230121906806	530
100038246	0	0
10004	1.12403821119521	57
100048912	0.0754987732250504	6
100049076	0.315402117113777	3
100049587	0.689749678709069	28
100049716	3.15024390027413	139
10005	30.6131049972429	706
10006	8.40560006604703	599
10007	16.4505797146587	828
100073347	0.205697032900289	5
10008	0.932028666598106	54
10009	2.11511237113995	212
100093630	81.6641811212589	954
100093631	1.07840459844843	74
100093698	0	0
1001	1.2887525234359	104
10010	5.23852169437061	287
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.591096238606855	14
100101267	1.25280362371016	166
100101467	7.67900919716107	642
100101490	0.442089260698214	7
100101629	0	0
100101938	0.0142210294350817	1
10011	16.7726768439288	666
100113378	1.10390740989822	2
100113379	0	0
100113380	2.75976852474555	5
100113381	1.13951732634655	2
100113382	0	0
100113384	0	0
100113386	2.00316998491752	135
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.460761353696648	5
100113404	0	0
100113407	2.85942592137192	454
100124412	0	0
100124516	9.42000989779814	16
100124533	0.420536156151703	1
100124534	0	0
100124535	0	0
100124536	1.20426262897988	3
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.40580113453189	202
100125556	0.57115444627757	22
100125918	0.880191954736122	5
100126270	0.122575310550496	7
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.662344445938932	1
100126313	0	0
100126314	0.616134368315285	1
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	11.7750123722477	18
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0.563697400799091	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	7.32806621038818	13
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	14.7872248395668	24
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	36.8328130912381	57
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.34630055874188	95
100126791	0	0
100126793	2.7052194700644	109
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	2.19695417064776	59
100127889	0	0
100127967	0	0
100127974	5.26117574079151	28
100127983	9.81251031020639	195
100128002	0.018398456831637	1
100128006	0.0142172137577447	1
100128023	0	0
100128025	0.0623383007942524	2
100128054	0.188166035778106	5
100128055	0.877736318942612	19
100128071	7.27726086525178	96
100128076	0.210686106064074	8
100128079	14.0261176787068	369
100128081	0.710050997321468	16
100128098	0	0
100128108	1.39294310397252	25
100128124	0.782296589691652	15
100128126	0.0256226091272314	1
100128127	0.277906760533817	12
100128139	0.0461162364448342	1
100128164	0.0680102682652639	9
100128176	0.0254380968195461	1
100128191	0.704042182333062	42
100128233	0.183729388609967	5
100128239	1.56727002431831	68
100128252	12.2736177755593	413
100128264	0.529287459573841	27
100128276	1.58602207462928	22
100128285	0.237678971348986	16
100128288	5.87367925755145	236
100128292	0.808701911431741	46
100128317	0	0
100128325	0.422211599004897	4
100128327	0.047607866734155	1
100128338	0.329115252640463	17
100128340	0.890824410478264	27
100128361	0.938587942715394	44
100128364	4.78359877622562	208
100128374	0.071435868790178	4
100128378	0	0
100128385	0.0365053776611192	4
100128398	5.69818732615886	204
100128420	0	0
100128482	0.0186247998858048	1
100128494	14.4454616699934	1154
100128496	0	0
100128505	0	0
100128511	2.34754993497343	28
100128531	0.217831678006637	4
100128553	0	0
100128554	0.100775115395805	5
100128560	0	0
100128568	0.414613111698862	5
100128569	12.5337116230368	413
100128573	0.70650074233486	7
100128575	0	0
100128590	0.158645376272798	3
100128593	0.0392209886566355	2
100128594	0.178409278367389	2
100128627	0.057720648883567	2
100128640	0.336829912912925	16
100128653	0.392985579790713	18
100128675	2.62814603630089	229
100128682	0	0
100128714	0.808147773387613	30
100128731	144.818144976545	1331
100128750	0.0582921404566717	1
100128770	0.0519316128798901	3
100128782	0.670216602149524	116
100128787	0	0
100128788	0.708648161004571	22
100128811	0.217786911940463	10
100128818	0.107588945533227	6
100128822	3.09280388258404	83
100128830	0.0304002040591592	1
100128881	4.62469824203795	153
100128882	0.739275279736512	40
100128885	0.0727684445069094	6
100128890	0.0370024830133481	1
100128893	0.0296350982523012	1
100128905	0	0
100128908	0.122231962341671	4
100128927	0.349656677537187	24
100128946	1.08218669124767	82
100128966	0	0
100128977	3.15402117113777	50
100128988	0	0
100128993	0	0
100128998	0.0426630883052452	1
100129027	0.132986057187962	9
100129034	19.4646271197174	2099
100129046	0.237460236700257	7
100129055	0.0381892293153979	2
100129066	0	0
100129075	0.210268078075851	6
100129083	0	0
100129094	0	0
100129098	0.0201091292884685	1
100129128	1.91923430004352	23
100129129	3.51964655530788	73
100129138	0.216452433313376	5
100129148	38.0452948556679	331
100129175	0.372215644481487	14
100129195	7.97479680563251	329
100129196	4.7042610404248	182
100129203	0.432551474898894	16
100129213	1.8057813988976	67
100129215	0.629113070060724	31
100129216	0.248767867019317	1
100129223	0.434251585228401	49
100129239	0	0
100129250	4.89973521469774	167
100129269	0.446717395445194	13
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0100947905648913	1
100129345	0	0
100129354	0.471233202644299	9
100129361	6.86429698518529	627
100129385	0.306286448989101	3
100129387	3.45654506699225	270
100129396	0	0
100129405	1.5200374554941	64
100129407	0	0
