#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	5.57974457704096	165
10	0	0
100	5.91365905164055	152
1000	13.4317356949433	1013
10000	14.6749873673073	1985
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.471249589816085	22
10001	5.25994065714273	212
10002	0.339319177791127	16
10003	5.06562621619299	299
100033413	0	0
100033414	0	0
100033415	0.615671910218953	1
100033416	0.609389543788147	1
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0.615671910218953	1
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	1.90596304120974	3
100033433	0	0
100033434	0	0
100033435	0.635321013736579	1
100033436	0.635321013736579	1
100033437	0	0
100033438	0.609389543788147	1
100033439	1.90596304120974	3
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.728294820624859	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0.728294820624859	1
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	1.45658964124972	2
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0841524311290349	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.12679576021205	1
100036567	0	0
100037417	7.15106304719624	447
100038246	0	0
10004	0.889023822720334	40
100048912	0.0425458384881775	3
100049076	0	0
100049587	0.583042157655047	21
100049716	0.66412513155355	26
10005	47.8445594190854	979
10006	11.7985303938728	746
10007	21.1606920323286	945
100073347	0.649132340122157	14
10008	1.32279215628802	68
10009	2.61999639293138	233
100093630	75.3496880492039	781
100093631	0.689837008314635	42
100093698	0	0
1001	0.949712796960761	68
10010	7.01501197875036	341
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0682516289042725	1
100101266	0.475857970448115	10
100101267	1.29290224245382	152
100101467	3.00623004287724	223
100101490	1.63714425708997	23
100101629	0	0
100101938	0.0160279590153619	1
10011	16.2357130544622	572
100113378	0	0
100113379	0	0
100113380	0	0
100113381	0	0
100113382	0.649132340122157	1
100113384	0	0
100113386	2.00683871043086	120
100113389	0.591288864269687	1
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.41544469767818	4
100113404	0	0
100113407	4.33721943455921	611
100124412	0	0
100124516	11.2804775550117	17
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.45242557038817	1
100124537	0	0
100124538	0	0
100124539	0	0
