#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.49229567774105	87
10	0.0384136200079482	1
100	8.00882685652356	243
1000	20.1059991597108	1790
10000	13.6716489319969	2183
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.671397879973926	37
10001	4.60297944476628	219
10002	0.14372368622292	8
10003	3.38706781898167	236
100033413	0	0
100033414	0	0
100033415	0	0
100033416	4.6460881423899	9
100033417	0	0
100033418	0.5162320158211	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.538199335643274	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	1.61459800692982	3
100033433	0	0
100033434	0	0
100033435	0.538199335643274	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.616960214030095	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.071288028488212	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.54002064811323	335
100038246	0	0
10004	1.56272095894634	83
100048912	0.0480557943960748	4
100049076	0.200756895041539	2
100049587	1.88157089913409	80
100049716	1.21175419282557	56
10005	19.0439764919928	460
10006	20.1639459781393	1505
10007	13.9612984016289	736
100073347	0.196392614714549	5
10008	2.32354853244819	141
10009	5.0200185820178	527
100093630	54.8406864238512	671
100093631	1.22441829055037	88
100093698	0	0
1001	0.615228800894369	52
10010	7.61562256615722	437
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0578179857719632	1
100101266	1.20934033985182	30
100101267	1.03761091116185	144
100101467	5.15043400344491	451
100101490	1.68836788011096	28
100101629	0	0
100101938	0	0
10011	10.555767007916	439
100113378	0.526986849484039	1
100113379	0	0
100113380	0	0
100113381	0.543986425273847	1
100113382	0	0
100113384	0.574894744891679	1
100113386	1.27503959102271	90
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.175967782784236	2
100113404	0	0
100113407	4.56417090227089	759
100124412	0	0
100124516	8.99390889786094	16
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0.398352264176911	1
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.65025971423492	182
100125556	0.223085074940818	9
100125918	1.17652878024344	7
100126270	0.150468155305423	9
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.632384219380847	1
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	17.4881561902851	28
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	8.07299003464911	15
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	19.4127248740167	33
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	1.26476843876169	2
100126349	0	0
100126350	0	0
100126351	24.6784085612038	40
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	0.987730366724832	73
100126791	0	0
100126793	2.20371831016089	93
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	17.1716979879662	483
100127889	0.0860386693035166	2
100127967	0	0
100127974	6.81719158481481	38
100127983	4.51617220298573	94
100128002	0	0
100128006	0.0542964717472152	4
100128023	0	0
100128025	0	0
100128054	0.467101980224489	13
100128055	1.72017329073081	39
100128071	4.05304907414334	56
100128076	0.150867010587876	6
100128079	2.43154907882449	67
100128081	0.677932831497056	16
100128098	0.0908271769308218	1
100128108	0.957553392122418	18
100128124	0.398352264176911	8
100128126	0.0978544246624135	4
100128127	0.154779354393914	7
100128139	0.352241862840507	8
100128164	0.144297597120558	20
100128176	0.0728623200438806	3
100128191	0.384111895353124	24
100128233	0.105251187691681	3
100128239	0.924232699921551	42
100128252	18.5281837467501	653
100128264	0.374330281542492	20
100128276	0.20649280632844	3
100128285	0.0425489802779376	3
100128288	5.60799157440601	236
100128292	0.285349216442585	17
100128317	0	0
100128325	0	0
100128327	0.227271956650799	5
100128338	0.129388075576644	7
100128340	0.283509737206855	9
100128361	0.529532679674783	26
100128364	1.44921383608111	66
100128374	0.119357992198609	7
100128378	0.0167574486752129	1
100128385	0.0174270539271332	2
100128398	2.29351788578821	86
100128420	0.146852648912824	2
100128482	0.124476331407126	7
100128494	12.8359206541938	1074
100128496	0	0
100128505	0	0
100128511	0.480291812187985	6
100128531	0.259972957607748	5
100128553	0	0
100128554	0.0384866774822881	2
100128560	0	0
100128568	0.237515199767454	3
100128569	7.30175593511906	252
100128573	0.0963633096199386	1
100128575	0	0
100128590	0	0
100128593	0.374468819766601	20
100128594	0.0851695918358043	1
100128627	0.165329207681267	6
100128640	0.180896558583317	9
100128653	0.354364457502246	17
100128675	0.635534498143195	58
100128682	0	0
100128714	0.205757956483855	8
100128731	180.132112756696	1734
100128750	0.333932261059193	6
100128770	0.0330550392358496	2
100128782	0.750227925729322	136
100128787	0	0
100128788	0.21527973425731	7
100128811	0.2287291874456	11
100128818	0.0684815398314284	4
100128822	1.70770422111284	48
100128830	0	0
100128881	2.42419963162538	84
100128882	0.494084636000383	28
100128885	0.0115794775807891	1
100128890	0.141314909358848	4
100128893	0.0282945959454518	1
100128905	0.0270105379340458	1
100128908	0	0
100128927	0.931971244399599	67
100128946	0.0126004327647491	1
100128966	0	0
100128977	0.301135342562308	5
100128988	0	0
