#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.90962419547153	201
10	0.156493077419343	6
100	7.07144810160293	316
1000	12.6296584585506	1656
10000	10.720095453606	2521
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.628357874881937	51
10001	4.29556268323943	301
10002	0.0731894115629528	6
10003	3.0890845578593	317
100033413	0	0
100033414	0.708252175124657	2
100033415	0	0
100033416	5.25768834084886	15
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	1.09628395192168	3
100033425	0	0
100033426	0.365427983973892	1
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.365427983973892	1
100033432	0.365427983973892	1
100033433	0.365427983973892	1
100033434	0.365427983973892	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.837810499842582	2
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0968066617948686	6
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.648117556481998	1
100036567	0	0
100037417	4.98736269153546	542
100038246	0	0
10004	0.971573322482131	76
100048912	0.122358930753547	15
100049076	0.136310438466452	2
100049587	0.830410035176376	52
100049716	1.63082788057468	111
10005	22.2911070224074	793
10006	13.7819383468543	1515
10007	15.301115045494	1188
100073347	0.426710937808023	16
10008	1.65597202379309	148
10009	3.3696987548743	521
100093630	63.3731231399506	1142
100093631	1.05809290849206	112
100093698	0	0
1001	1.06039065134426	132
10010	6.75645250148629	571
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0392574062783381	1
100101266	0.520043330181173	19
100101267	1.25247956222016	256
100101467	6.0868918594658	785
100101490	0.900721180998819	22
100101629	0	0
100101938	0.018438126942322	2
10011	11.6242224864091	712
100113378	0.715629801948872	2
100113379	0	0
100113380	1.78907450487218	5
100113381	0.738714634269804	2
100113382	0	0
100113384	0	0
100113386	1.64488642240166	171
100113389	0	0
100113391	0	0
100113392	0	0
100113393	1.00049215029745	3
100113402	0	0
100113403	0.35843718775874	6
100113404	0	0
100113407	2.77235308512037	679
100124412	0	0
100124516	4.19836150476672	11
100124533	0.545241753865808	2
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.66055486572635	211
100125556	0.252451473494948	15
100125918	0.114120367088192	1
100126270	0.136220345645258	12
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0.89221377905314	2
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.71751152467729	4
100126313	0.350512556056591	1
100126314	1.59768513923469	4
100126315	0	0
100126316	0	0
100126317	0.477086534632582	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	10.1778460721617	24
100126323	0	0
100126324	0	0
100126325	0.377475060368636	1
100126326	0	0
100126327	0	0
100126328	1.09628395192168	3
100126329	0	0
100126330	0	0
100126331	0	0
100126332	5.84684774358228	16
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	13.5803236834949	34
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	21.7830729959071	52
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0770184540214033	2
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.39642552420941	152
100126791	0	0
100126793	1.56064279057328	97
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	12.4317418862798	515
100127889	0.0876281390141476	3
100127967	0	0
100127974	5.96865707157357	49
100127983	14.4838578719225	444
100128002	0.0596358168290727	5
100128006	0.0368663595315759	4
100128023	0	0
100128025	0.181854161436419	9
100128054	0.463532939898701	19
100128055	3.17447640132159	106
100128071	7.12558429408319	145
100128076	0.119508754202197	7
100128079	9.75802817463713	396
100128081	1.43845186321381	50
100128098	0	0
100128108	0.577921858987102	16
100128124	0.371902101800201	11
100128126	0.116272540355329	7
100128127	0.285251039937662	19
100128139	0.0597915239226212	2
100128164	0.117570669116529	24
100128176	0.0164907491567671	1
100128191	1.04322117285049	96
100128233	0.0714637250212466	3
100128239	0.911424123578207	61
100128252	13.6206466398973	707
100128264	0.940405866267997	74
100128276	0.88796514201003	19
100128285	0.0770400459625363	8
100128288	5.24369418055538	325
100128292	0.501463218883881	44
100128317	0	0
100128325	0	0
100128327	0.030862740784857	1
100128338	0.451811581208495	36
100128340	0.427773729683012	20
100128361	0.815887117197748	59
100128364	3.11597142931905	209
100128374	0.0810419998162525	7
100128378	0	0
100128385	0.0177489995660761	3
100128398	3.54910130560622	196
100128420	0	0
100128482	0.0120738947253237	1
100128494	17.1548280801691	2114
100128496	0	0
100128505	0	0
100128511	3.09804294008246	57
100128531	0.423641074946095	12
100128553	0	0
100128554	0.235186058913589	18
