#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.97757078671609	142
10	0.0281176276072412	1
100	5.78984998963961	240
1000	12.7519871295738	1551
10000	13.0648810772963	2850
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.969604316997051	73
10001	4.81540364349172	313
10002	0.249853478556817	19
10003	4.17057403597687	397
100033413	0	0
100033414	0	0
100033415	0	0
100033416	3.77866485293231	10
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.787891820398653	2
100033425	0	0
100033426	0	0
100033427	0.393945910199326	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0.393945910199326	1
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.377866485293231	1
100033439	0.393945910199326	1
100033440	0	0
100033441	0	0
100033442	0.903193062408212	2
100033443	0	0
100033444	0.451596531204106	1
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0.451596531204106	1
100033449	0	0
100033450	0.451596531204106	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.451596531204106	1
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0.451596531204106	1
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0.451596531204106	1
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0.451596531204106	1
100033818	0	0
100033819	0	0
100033820	0.796363775456703	2
100033821	0	0
100033822	0.487248888930746	1
100034743	0.0521807170860545	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	5.41625499466119	546
100038246	0	0
10004	0.757983012925388	55
100048912	0.0967323845039429	11
100049076	0.0734740388070172	1
100049587	1.48054799537487	86
100049716	1.17206490647841	74
10005	25.8186088838328	852
10006	13.6610342620022	1393
10007	16.2452835409531	1170
100073347	0.833770614288326	29
10008	0.784042186097031	65
10009	4.52514859680288	649
100093630	44.4490634251072	743
100093631	0.977713942144863	96
100093698	0	0
1001	1.23840526775008	143
10010	7.01584690227529	550
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.826187757485759	28
100101267	1.42933743290381	271
100101467	4.97367827481903	595
100101490	1.27997205149388	29
100101629	0	0
100101938	0.0298155519796592	3
10011	11.3345578041	644
100113378	0	0
100113379	0	0
100113380	1.54295481494736	4
100113381	1.19454566318505	3
100113382	0	0
100113384	0	0
100113386	1.64881421838116	159
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.386409553656383	6
100113404	0	0
100113407	4.22556507029445	960
100124412	0	0
100124516	5.34891002515085	13
100124533	0.587792310456138	2
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.23669512951832	280
100125556	0.435444376976815	24
100125918	0.123026297537331	1
100126270	0.195801271956308	16
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.462886444484208	1
100126313	0	0
100126314	2.1529602069033	5
100126315	0	0
100126316	0	0
100126317	0.51431827164912	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	17.8297000838362	39
100126323	0	0
100126324	0	0
100126325	2.44159882804857	6
100126326	0	0
100126327	0	0
100126328	1.57578364079731	4
100126329	0	0
100126330	0	0
100126331	0	0
100126332	4.33340501219259	11
100126333	0.841611717244015	2
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
