#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	9.5346001091494	260
10	0.245869163494507	5
100	10.1678351642562	241
1000	7.33316789717388	510
10000	11.3201109163417	1412
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.905923805205766	39
10001	4.46634052858298	166
10002	0.344967707729687	15
10003	2.38838351670324	130
100033413	0.66764884190158	1
100033414	0	0
100033415	0	0
100033416	0.66083609861687	1
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.688956783664396	1
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.66083609861687	1
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0	0
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	7.66803548022725	442
100038246	0	0
10004	0.988179919703231	41
100048912	0.0922753801915743	6
100049076	0.256991816128783	2
100049587	0.0301078278309871	1
100049716	2.07747875313687	75
10005	50.1878518561679	947
10006	8.40395907192322	490
10007	21.3444856419402	879
100073347	0.452529067531117	9
10008	0.949279216579933	45
10009	1.9144462838108	157
100093630	69.0515005792231	660
100093631	0.908377013445301	51
100093698	0.057591763152026	2
1001	1.71143567728794	113
10010	3.88170070741125	174
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.309618825487426	6
100101267	1.38360499211907	150
100101467	5.17510743413464	354
100101490	0.30875774810228	4
100101629	0	0
100101938	0	0
10011	22.9006091360994	744
100113378	0	0
100113379	0	0
100113380	0	0
100113381	0	0
100113382	0	0
100113384	0	0
100113386	3.57269720523587	197
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.628756676353915	1
100113402	0	0
100113403	0.450517827230979	4
