#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.19581681800516	245
10	0.206679722019352	9
100	2.40376819802659	122
1000	14.0275295553588	2089
10000	20.2850595107069	5418
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.12818859260109	104
10001	6.96105088954971	554
10002	0.139621351037457	13
10003	3.73225466812534	435
100033413	0	0
100033414	0.311795182015448	1
100033415	0	0
100033416	0.925840795576483	3
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.643492184159541	2
100033433	0.321746092079771	1
100033434	0	0
100033435	0.321746092079771	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	4.79480151855463	13
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.84415443021332	5
100033603	0.373384353771586	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	1.47532354417066	4
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0.368830886042664	1
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.325205727478478	1
100033821	0	0
100033822	0	0
100034743	0.156263719685525	11
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.28257604947158	4
100036567	0	0
100037417	5.07174579221592	626
100038246	0	0
10004	0.742877839695905	66
100048912	0.0215465205334826	3
100049076	0	0
100049587	1.64507834527816	117
100049716	1.51350022270886	117
10005	23.1904683291342	937
10006	18.742391529096	2340
10007	18.4277148725853	1625
100073347	0.516592327966588	22
