#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.95815232652607	286
10	0.0554778237108605	4
100	8.77009520368873	737
1000	14.6444918411429	3611
10000	10.5462944543846	4664
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0.0227189968368169	1
100009676	0.714132714057134	109
10001	4.41664094385462	582
10002	0.168649825950576	26
10003	4.06776387619536	785
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.98221607457973	16
100033417	0.376620071274244	2
100033418	0	0
100033419	0.376620071274244	2
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.971599651957491	5
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.388639860782996	2
100033432	1.36023951274049	7
100033433	0.582959791174494	3
100033434	0.388639860782996	2
100033435	0.582959791174494	3
100033436	0	0
100033437	0.22275699337562	1
100033438	0.745554018644931	4
100033439	0.194319930391498	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0.22275699337562	1
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0.22275699337562	1
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0.22275699337562	1
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0.22275699337562	1
100033818	0	0
100033819	0	0
100033820	0.196409392008611	1
100033821	0	0
100033822	0	0
100034743	0.0428982467280433	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.03392868623401	3
100036567	0	0
100037417	5.36776924246196	1097
100038246	0	0
10004	1.06047914375174	156
100048912	0.125793429172934	29
100049076	0.362422092396842	10
100049587	1.14640628389963	135
100049716	1.25784338175575	161
10005	19.7757898390732	1323
10006	14.1542719636121	2926
10007	11.7390513329421	1714
100073347	0.255271212905602	18
10008	1.1483231847435	193
10009	5.70234415201954	1658
100093630	55.594963477565	1884
100093631	1.24084712426562	247
100093698	0	0
1001	0.6407649715903	150
10010	7.60719352713475	1209
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0208755125220581	1
100101266	0.611294888594131	42
100101267	1.42309388703462	547
100101467	5.62413638715041	1364
100101490	1.11033342824415	51
100101629	0	0
100101938	0.014706983459582	3
10011	12.1542313876051	1400
100113378	0.190271598508342	1
100113379	0	0
100113380	2.2832591821001	12
100113381	2.35691270410333	12
100113382	0	0
100113384	0	0
100113386	1.50895874258086	295
100113389	0.361704424887145	2
100113391	0	0
100113392	0.163089941578579	1
100113393	0.709362075992265	4
100113402	0	0
100113403	0.127068337090788	4
100113404	0	0
100113407	4.52255212296637	2083
100124412	0	0
100124516	11.9744259327916	59
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.64954597082203	504
100125556	0.170041840117205	19
100125918	0.546161664821287	9
100126270	0.132800269679319	22
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.456651836420021	2
100126313	0.372777009322466	2
100126314	0.849584811944224	4
100126315	0	0
100126316	0	0
100126317	1.26847732338895	5
100126318	0	0
100126319	0	0
100126320	0	0
100126321	16.4620168190921	73
100126323	0	0
100126324	0	0
100126325	0.401452163885732	2
100126326	0	0
100126327	0	0
100126328	1.16591958234899	6
100126329	0.156120285955563	1
100126330	0.156120285955563	1
100126331	0	0
