#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	11.2911223884037	336
10	0	0
100	6.34050727202386	164
1000	8.6435867340645	656
10000	9.77828617614152	1331
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.553438178488103	26
10001	5.00505073742995	203
10002	0.316116485800542	15
10003	2.15496085246021	128
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.81670208982516	3
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	2.52534474897681	4
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.631336187244203	1
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0.723726848792135	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.139374357916757	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	8.75955705387791	551
100038246	0	0
10004	0.684671994651882	31
100048912	0.126836954264687	9
100049076	0.235498419051409	2
100049587	0.386256821205658	14
100049716	1.64989910353382	65
10005	48.4186291294208	997
10006	7.74824724292131	493
10007	23.0306327922717	1035
100073347	0.414681998764438	9
10008	0.88921748327164	46
10009	1.38558738439436	124
100093630	69.7957963901378	728
100093631	0.81608363037617	50
100093698	0	0
1001	1.95690594614936	141
10010	3.90458487970459	191
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.614735315388379	13
100101267	1.6313489686632	193
100101467	4.68870441542534	350
100101490	0.2829349301595	4
100101629	0	0
100101938	0.0159274293078248	1
10011	20.7878842109809	737
100113378	0.618183350009949	1
100113379	0	0
100113380	0	0
100113381	0.638124748397366	1
100113382	1.29012177393381	2
100113384	0	0
100113386	3.19080243835995	192
100113389	0	0
100113391	0	0
100113392	0	0
100113393	1.15234177865932	2
100113402	0	0
100113403	0.619258451488227	6
100113404	0	0
100113407	2.75812792416182	391
100124412	0	0
100124516	7.2533513067834	11
100124533	0	0
100124534	0.446207530834249	1
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.93456016009551	198
100125556	1.1339923872794	39
100125918	0	0
100126270	0.176507076803898	9
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.741820020011938	1
100126313	0.605567363275052	1
100126314	0.690065134894826	1
100126315	0	0
100126316	0	0
100126317	1.64848893335986	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	5.86129398527951	8
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	1.26267237448841	2
100126329	0.507227364110727	1
100126330	0	0
100126331	0	0
100126332	5.68202568519783	9
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	6.90065134894826	10
100126339	0.507227364110727	1
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	1.5414441974274	2
100126351	44.1473377763202	61
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0.182041722702316	2
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0.482484565861423	1
100126784	3.33313087354923	210
100126791	0.0405366131154065	1
100126793	6.33760991335726	228
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	0.834091378790655	20
100127889	0.0504639469395876	1
100127967	0	0
100127974	1.47311777023647	7
100127983	7.72112765368551	137
100128002	0.0206061116669983	1
100128006	0.0159231557823867	1
100128023	0	0
100128025	0.0349091774123265	1
100128054	0.674381836374489	16
100128055	0.517398444646513	10
100128071	13.3294126628755	157
100128076	0.11798330338162	4
100128079	5.57695395245704	131
100128081	0.745547758805968	15
100128098	0.426180262843483	4
100128108	0.748840398750222	12
100128124	0.175233075593371	3
100128126	0.0573941988403821	2
100128127	0.337190918187245	13
100128139	0.154949351438525	3
100128164	0.0677074747301256	8
100128176	0.0284904472400168	1
100128191	0.431809185960761	23
100128233	0	0
100128239	2.47811124562492	96
100128252	20.4697391949452	615
100128264	0.59279735228479	27
100128276	1.29187704165344	16
100128285	0.282835779987731	17
100128288	4.9896020134199	179
100128292	0.964809050579561	49
100128317	0	0
100128325	0.472873319529522	4
100128327	0	0
100128338	0.715529723358245	33
100128340	2.54971762793643	69
100128361	0.50171402319648	21
100128364	6.05304530218075	235
100128374	0.160015103743728	8
100128378	0	0
100128385	0.0306642791599837	3
100128398	4.31718134999041	138
100128420	0	0
100128482	0	0
100128494	5.15926798704263	368
100128496	0	0
100128505	0.0337959006839152	1
100128511	7.13649639505156	76
100128531	0.731908755613012	12
100128553	0	0
100128554	0.20316105530947	9
100128560	0	0
100128568	0.742980927711487	8
100128569	7.44369229702701	219
100128573	1.01735317030209	9
100128575	0	0
100128590	0	0
100128593	0.0658907493718968	3
100128594	0.199816840407256	2
100128627	0	0
100128640	0.4715582169325	20
100128653	0.122261231151535	5
100128675	0.835491467199931	65
100128682	0	0
100128714	2.56450235692993	85
100128731	198.021771255754	1625
100128750	0.326433452150468	5
100128770	0.155101212939445	8
100128782	0.951237971359764	147
100128787	0	0
100128788	0.649374364022609	18
100128811	0.36587917139923	15
100128818	0.0602493417268579	3
100128822	1.58588808778924	38
100128830	0	0
100128881	3.55464242333159	105
100128882	0.765883243542148	37
100128885	0.108666700116191	8
100128890	0.290097214529808	7
100128893	0	0
100128905	0.0316847846241084	1
100128908	0	0
100128927	0.407929623322485	25
100128946	0.206933604586145	14
100128966	0	0
100128977	2.11948577146268	30
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.0827462375919619	5
100129034	30.6075407626907	2947
100129046	0.189966714471687	5
100129055	0.0213858023787225	1
100129066	0.0811471307214518	3
100129075	0.313997892068545	8
100129083	0.32562744362664	4
100129094	0	0
100129098	0.0450440998868729	2
100129128	1.96261044664576	21
100129129	6.20995831129193	115
100129138	0.0969699372564625	2
100129148	42.2242024405928	328
100129175	0.119108081487115	4
100129195	10.5062890299952	387
100129196	2.22907869427978	77
100129203	0.242226945310021	8
100129213	3.62231545885789	120
100129215	0.636413958187186	28
100129216	0	0
100129223	0.873459264238844	88
100129239	0	0
100129250	4.17325105388776	127
100129269	0.307888983662543	8
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0452243106122729	4
100129345	0	0
100129354	0.410493291706211	7
100129361	6.11848247910673	499
100129385	0.228692106362062	2
100129387	2.55219064628413	178
100129396	0	0
100129405	1.22362065156608	46
100129407	0	0
100129424	24.0208387432437	459
100129427	0	0
100129434	0.191798335365327	12
100129455	0	0
100129460	2.5571935529576	82
100129461	0.0531056837592439	4
100129464	0.968548394080869	11
100129473	1.05269359824311	24
100129476	0.106163866906896	1
100129480	1.64587643108829	35
100129482	2.6474637255988	387
100129484	1.28804762317185	81
100129503	0.465195085337834	14
100129515	0.0939012683559416	1
100129516	1.66389537198939	51
100129518	0.587238199776622	17
100129520	0	0
100129528	0	0
100129534	1.92714809469294	73
100129543	0.0926117378292058	5
100129550	1.8294206455579	182
100129583	3.08914545105258	109
100129597	0	0
100129603	0	0
100129617	0.617218945407749	20
100129620	0.0233276735852811	1
100129636	0	0
100129637	2.7986438481708	195
100129654	0.0484453890620041	2
100129662	0.283610999287718	4
100129669	0	0
100129697	0.437222015724129	15
100129716	0.260911917510194	11
100129722	0.976882330879919	28
100129726	0.0360763535568116	1
100129781	0.539015455049547	10
100129792	16.4216130468412	966
100129794	1.14061642421282	34
100129800	0.103978277005616	4
100129827	1.64848893335986	25
100129836	0.0267805061376151	1
100129842	0.386329293199456	57
100129845	0.561187721994847	24
100129858	1.26517643472537	43
100129860	0	0
100129917	0.593456016009551	17
100129924	0.120743848628596	2
100129931	29.7832112220607	2158
100129935	0	0
100129940	0.00957187122596049	1
100129961	0.464627485843776	11
100129973	1.1712947684399	30
10013	18.6164571978648	1443
100130015	10.9189238900634	393
100130017	0	0
100130075	0	0
100130083	0	0
100130086	0	0
100130093	4.42619278607123	179
100130148	0.570630784624568	29
100130155	3.39752335198149	413
100130197	0.914572627411979	9
100130207	0.262011486096932	2
100130231	0.021750266300515	2
100130238	0.290834776997201	19
100130249	0	0
100130256	0.0383122024538122	1
100130264	0.0331724994974595	1
100130274	0.0449587890916326	1
100130275	0	0
100130285	0.53593258519827	15
100130298	1.27251777311989	11
100130301	0.174545887061633	2
100130302	0	0
100130311	1.0590551875576	55
100130331	0.0569353389200081	3
100130342	0	0
100130348	6.72274393135819	58
