#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	7.54296291477711	204
10	0.148743495773554	3
100	16.7606302866244	394
1000	8.49575028013539	586
10000	11.6887198138249	1446
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0.012879367779998	1
100009613	0	0
100009676	0.726058190094079	31
10001	4.23205216641299	156
10002	0.347825255564223	15
10003	2.35259464393275	127
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.33262029886919	2
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.694663772814788	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.694663772814788	1
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0.694663772814788	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.796321885909635	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0306709228015923	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	9.04346906810958	517
100038246	0	0
10004	1.19077831692777	49
100048912	0.0930397453971837	6
100049076	0.259120613669008	2
100049587	0.546430080707867	18
100049716	1.67575007642233	60
10005	38.0462004803176	712
10006	7.26306296364614	420
10007	16.5755579956459	677
100073347	0.354882579590164	7
10008	1.33999962951439	63
10009	2.63111588287371	214
100093630	64.5599636873815	612
100093631	1.58037918831791	88
100093698	0	0
1001	0.763545306882485	50
10010	4.25125614461851	189
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	1.04061186684606	20
100101267	1.3392634708476	144
100101467	4.58415366466535	311
100101490	0.622630699829226	8
100101629	0	0
100101938	0.035050131317547	2
10011	21.2281853312261	684
100113378	1.36038322176229	2
100113379	0	0
100113380	0	0
100113381	0	0
100113382	0.709765159180327	1
100113384	0	0
100113386	2.94400491116746	161
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0	0
100113404	0	0
100113407	3.9506576576841	509
100124412	0	0
100124516	10.1575280558251	14
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	13.1256369033065	398
100125556	0.191960003854748	6
100125918	0.433876376376014	2
100126270	0.0431582251451356	2
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	8.8676832233394	11
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0.558105937133249	1
100126331	0	0
100126332	4.16798263688873	6
100126333	0.742027211870342	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	10.6299712212123	14
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	52.5572444700359	66
100126352	0.558105937133249	1
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0.51014370816086	1
100126781	0	0
100126784	1.46698720249948	84
100126791	0	0
100126793	5.10764960451829	167
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.11395880391726	1
100127888	1.88140139172747	41
100127889	0.0555258457862161	1
100127967	0	0
100127974	4.63109181876526	20
100127983	4.21680041389566	68
100128002	0	0
100128006	0.0525610904034801	3
100128023	0	0
100128025	0.0384108203791706	1
100128054	0.139130102225689	3
100128055	1.48017285157746	26
100128071	17.8426228571055	191
100128076	0.194726822995796	6
100128079	18.6901430869379	399
100128081	0.382821409139138	7
100128098	0.117232306363716	1
100128108	0.892617382102704	13
100128124	0.449890514283593	7
100128126	0.0631512520740717	2
100128127	0.228316065190874	8
100128139	0.113661261348286	2
100128164	0.027937134046459	3
100128176	0	0
100128191	0.557752817274259	27
100128233	0	0
100128239	1.95980392800205	69
100128252	20.1425221842538	550
100128264	0.555628219321336	23
100128276	0	0
100128285	0.0732250010031849	4
100128288	6.50223563393758	212
100128292	0.736610954849391	34
100128317	0	0
100128325	0.130076483355757	1
100128327	0	0
100128338	0.26243417650365	11
100128340	0.813180506159279	20
100128361	0.736052757668487	28
100128364	3.62768859136612	128
100128374	0.0220082219900877	1
100128378	0	0
100128385	0.0787269656410835	7
100128398	2.99470760889791	87
100128420	0	0
100128482	0.0229519840578524	1
100128494	5.19857287862671	337
100128496	0	0
100128505	0	0
100128511	1.85976440443453	18
100128531	0.134220749526393	2
100128553	0	0
100128554	0	0
100128560	0	0
100128568	0.306565233073193	3
100128569	15.0343382858678	402
100128573	0.497511578244496	4
100128575	0	0
100128590	0.065168058527535	1
100128593	0.0241666893577313	1
100128594	0.109929957314125	1
100128627	0	0
100128640	0.23348651243596	9
100128653	0.269049833723074	10
100128675	1.75373639504639	124
100128682	0	0
100128714	0.497954204203788	15
100128731	136.630521853875	1019
100128750	0.215506252952443	3
100128770	0.0426647465825482	2
100128782	0.754730109293049	106
100128787	0	0
100128788	0.714511309180925	18
100128811	0.26838633228356	10
100128818	0.220975954804027	10
100128822	1.60720380630144	35
100128830	0.0374632212533506	1
100128881	2.53296682021228	68
100128882	1.54875857545592	68
100128885	0.134512600549625	9
100128890	0.227997188004854	5
100128893	0.0730407098932775	2
100128905	0	0
100128908	0	0
100128927	0.628387080715055	35
100128946	0.113845270862299	7
100128966	0	0
100128977	1.86566841841686	24
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.0546277701990436	3
100129034	23.0155699709843	2014
100129046	0.376239149680737	9
100129055	0	0
100129066	0.119049033080383	4
100129075	0.259120613669008	6
100129083	0	0
100129094	0	0
100129098	0.0247811744381746	1
100129128	2.77646717386446	27
100129129	3.62438769182893	61
100129138	0.213393446550948	4
100129148	40.227210583652	284
100129175	0	0
100129195	10.6938816481076	358
100129196	2.38896565772891	75
100129203	0.299839567245567	9
100129213	2.75674809537181	83
100129215	0.700250880907133	28
100129216	0.306565233073193	1
100129223	0.207504515512161	19
100129239	0	0
100129250	4.41107649315614	122
100129269	0.59285183205205	14
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0746409540612575	6
100129345	0	0
100129354	0.645241053800297	10
100129361	7.19091825321622	533
100129385	0.125815789295935	1
100129387	1.84583526779827	117
100129396	0	0
100129405	0.526835994443129	18
100129407	0	0
100129424	24.0118435333281	417
100129427	0	0
100129434	0.0703456985128899	4
100129455	0	0
100129460	2.12743061900399	62
100129461	0.1314732778079	9
100129464	1.35634647629712	14
100129473	2.70266821884482	56
100129476	0	0
100129480	1.3452918072578	26
100129482	2.06997792821467	275
100129484	1.0148196380992	58
100129503	0.731225024015567	20
100129515	0	0
100129516	2.08208185232888	58
100129518	0.798175953164373	21
100129520	0.0136407759859181	1
100129528	0	0
100129534	2.26569162912724	78
100129543	0.0203802729852029	1
100129550	1.51522358846694	137
100129583	3.49255978996853	112
100129597	0.127660595590596	2
100129603	0	0
100129617	0.441434805189637	13
100129620	0.0256676079577791	1
100129636	0	0
100129637	5.35336294667861	339
100129654	0	0
100129662	0	0
100129669	0	0
100129697	0.38486283680505	12
100129716	0.104393916298306	4
100129722	0.191941195310377	5
100129726	0.158780290929094	4
100129781	0.711699124191718	12
100129792	63.8581264155344	3414
100129794	0.775164662259125	21
100129800	0	0
100129827	1.81384429568306	25
100129836	0	0
100129842	0.253557037222026	34
100129845	0.668935484932759	26
100129858	0.809350454196704	25
100129860	0	0
100129917	0.883448868720925	23
100129924	0.132855329897437	2
100129931	34.5777778152864	2277
100129935	0	0
100129940	0	0
100129961	1.48722322322198	32
100129973	0.644392052413718	15
10013	19.0642921755836	1343
100130015	6.90891254198378	226
100130017	0	0
100130075	0.308593547469707	5
100130083	0	0
100130086	0	0
100130093	2.17661315481967	80
100130148	0.433013227086141	20
100130155	1.89178881074568	209
100130197	3.01893262911632	27
100130207	0	0
100130231	0.0119659876570625	1
100130238	0.303165102812128	18
100130249	0	0
100130256	0.0843103868877858	2
100130264	0.0364999411093293	1
100130274	0	0
100130275	0.25037728007895	5
100130285	0.235876199799844	6
100130298	0.636436594976512	5
100130301	0	0
100130302	0	0
100130311	1.03816396417421	49
100130331	0.125292730370176	6
100130342	0	0
100130348	8.41737118465419	66
100130357	0.368277279991181	13
100130361	0	0
100130370	16.7371336453642	213
100130373	2.09464864271349	92
100130386	0.0253192689587399	1
100130417	0.997253039060805	23
100130418	1.9163138560408	80
100130449	1.5215788538898	47
100130451	0.11349663032084	3
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0.0332307351880866	1
100130480	0	0
100130502	0.0944984003539654	2
100130519	4.09383717719969	121
100130520	0	0
100130522	0.57662483898086	33
100130539	0.823583355877713	14
100130548	0.0545061724913106	2
100130557	2.23680861604661	109
100130581	0.267190521391821	18
100130587	0.219658208284554	11
100130613	0	0
100130673	0.163450299485833	4
100130691	1.11631907863398	89
100130698	0.0148405442374068	1
100130700	0	0
100130705	3.1593228016315	184
100130717	3.44224764100874	33
100130733	0.0580688258288929	2
100130742	0.0987126147310508	2
100130744	4.92438836103873	196
100130771	0.512814617627671	6
100130776	31.9881097213864	750
100130827	0	0
100130849	0	0
100130855	0.568801347078311	15
100130872	0.222861415169249	17
100130876	0	0
100130880	0	0
100130887	3.68715889614261	62
100130889	0	0
100130890	0.658672481513518	22
100130894	14.2207999113723	485
100130899	0.0153788023185563	1
100130933	4.48317336365842	69
100130934	0.3403912839857	6
100130935	0.0864879399266094	1
100130938	0.176720959795914	2
100130950	1.58711375872268	42
100130954	0	0
100130958	5.06304542284165	68
100130964	0	0
100130967	0.384431255266721	7
100130987	0.230464922275024	3
100130988	0.0465088280944374	1
100130992	0.504079007600665	50
100131017	11.4189043266431	1339
100131047	0	0
100131060	1.04663499875567	18
100131067	2.4640903639468	110
100131089	11.1125280042751	565
100131094	0.871779283760402	41
100131096	29.8132526191669	1456
100131107	0	0
100131117	0.0379862679724201	1
100131137	0	0
100131138	0	0
100131176	0.413717389511658	6
100131187	6.79180924980878	70
100131193	0.71154998355379	26
100131205	0.92294550734403	8
100131208	0.15447406641167	7
100131211	0.394254458231487	24
100131213	0.567131909162358	29
100131234	0	0
100131244	0	0
100131257	0	0
100131270	0.170714757240758	2
100131289	0.630902363715846	8
100131303	0	0
100131315	0.11162118742665	1
100131320	0.82286594877329	31
100131347	1.33146401227581	47
100131366	0	0
100131372	0.268021062485896	19
100131378	0.578501835168018	8
100131390	0.134635865246578	3
100131395	0.0188832835872152	1
100131434	0.361071514410749	13
100131439	0	0
100131454	0.195634338149571	9
100131472	0	0
100131496	0	0
100131530	6.87871193584644	209
100131532	0.184003929960099	8
100131539	0	0
100131551	0	0
100131561	0	0
100131564	1.78101249960449	110
100131608	0	0
100131626	0.456632130381749	4
100131635	0	0
100131655	0.352964295376163	7
100131691	2.10478325024772	84
100131726	0	0
100131733	0	0
100131755	1.2454968723317	290
100131801	74.8876693826068	492
100131814	0.399134441592849	10
100131816	0	0
100131825	14.490930930539	731
100131827	0.558105937133249	40
100131897	0.276064238914558	15
100131902	0	0
100131980	0	0
100131997	0.0866601123352224	2
100131998	0.393048121857485	15
100132004	0	0
100132057	1.9347672487286	44
100132062	0	0
100132074	2.49002420090719	125
100132077	0	0
100132078	0	0
100132101	0	0
100132103	0	0
100132111	1.1154784893294	13
100132116	10.9629708091505	343
100132146	0	0
100132154	0	0
100132159	0	0
100132163	8.31345302188068	165
100132169	0	0
100132174	0.0286270910322622	1
100132202	0	0
100132215	4.64936415383249	157
100132247	0.410574134521918	24
100132249	0	0
100132273	0.590757490753228	15
100132285	0.0367878279687831	1
100132287	0	0
100132288	0.314150352242014	14
100132304	0	0
100132341	0.364999411093293	10
100132352	2.79704961483836	55
100132354	0	0
100132356	1.93883188580576	53
100132386	0	0
100132396	0	0
100132399	0	0
100132403	0	0
100132406	0.0538370787652355	9
100132417	0.342388586151409	7
100132463	0	0
100132464	0	0
100132476	0	0
100132526	0	0
100132529	0.241845906091074	3
100132541	0	0
100132565	0	0
100132594	0.0303996250673138	1
100132596	0	0
100132618	0.856117212265186	22
100132677	0.576973905810823	23
100132705	0	0
100132707	3.9362975926598	107
100132708	0	0
100132724	0	0
100132731	0.266524059773837	10
100132735	0.151387313704614	3
100132741	0	0
100132774	1.82536808409273	44
100132781	0.0610836245505988	2
100132813	0	0
100132815	2.13277282453751	180
100132831	0.0329789871942374	1
100132832	0	0
100132874	0	0
100132891	0.199282994846155	15
100132911	4.57811622969451	114
100132916	0.337633891647312	5
100132923	0.493128216321637	12
100132929	0	0
100132948	0	0
100132963	0	0
100132967	0	0
100132979	0	0
100132987	0.278359053547098	12
100132994	0	0
100133036	0.042319115129352	1
100133050	0	0
100133053	0	0
100133077	0	0
100133091	0.72931937428805	30
100133093	0	0
100133121	0	0
100133123	0	0
100133144	0.161363413454506	3
100133161	0	0
100133172	0.0842559930897937	1
100133182	0	0
100133204	0.0842559930897937	1
100133205	1.20304104769972	18
100133220	0	0
100133234	0.351811758901465	33
100133251	0	0
100133267	0	0
100133286	13.4768185507262	252
100133301	0	0
100133308	0	0
100133311	0	0
100133315	0.786727646320362	15
100133331	0.0305632551577768	2
100133400	0	0
100133445	2.03421790170063	30
100133461	0	0
100133545	0	0
100133612	0.167260232183889	5
100133669	3.25561796661062	35
100133746	0.727558714702954	8
100133920	0	0
100133941	1.8184363065582	88
100133957	13.4063960686238	116
100133985	3.06240580027578	31
100133991	0.19993384765643	5
100134015	2.65706957026481	73
100134040	0	0
100134091	0	0
100134229	0.960270509479266	35
100134237	0	0
100134259	0.647587384905026	12
100134317	0.984397909214926	9
