#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	6.23545489820957	200
10	0.250838572898362	6
100	10.2944313730239	287
1000	6.44230199331203	527
10000	8.9220498115014	1309
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.947932282660381	48
10001	4.09454630181267	179
10002	0.117313352452821	6
10003	2.42103697771192	155
100033413	0	0
100033414	0.567619244857634	1
100033415	0	0
100033416	2.24730884698737	4
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.585734752672239	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.585734752672239	1
100033432	0.585734752672239	1
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0.671452033551103	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0.679741564829512	1
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.679741564829512	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.129307343239057	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	7.33039276060586	497
100038246	0	0
10004	1.18847259827653	58
100048912	0.117675516685043	9
100049076	0.109244180061886	1
100049587	2.55969626923247	100
100049716	1.90752113209856	81
10005	28.881228958685	641
10006	10.3964816190675	713
10007	15.2150476923987	737
100073347	0.427477226329119	10
10008	2.2418186787944	125
10009	2.08376434136496	201
100093630	81.2098997477171	913
100093631	0.923708215572778	61
100093698	0	0
1001	1.00435154504043	78
10010	5.25365535311049	277
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0629246477156463	1
100101266	0.526461196027319	12
100101267	1.2547287680089	160
100101467	6.11491215385682	492
100101490	1.31249265199501	20
100101629	0	0
100101938	0.014776990539772	1
10011	16.5386550317264	632
100113378	0	0
100113379	0	0
100113380	5.16178750792411	9
100113381	2.96016487909626	5
100113382	0	0
100113384	0.62567121308171	1
100113386	1.48016533411209	96
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.38301959479089	4
100113404	0	0
100113407	2.1531478617784	329
100124412	0	0
100124516	18.3530222503968	30
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.47702512471801	161
100125556	0.43162423714799	16
100125918	0.914602437727417	5
100126270	0.0727813175825386	4
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	2.56088682563677	4
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	14.2745728614198	21
100126323	0	0
100126324	0	0
100126325	0.605044689573522	1
100126326	0	0
100126327	0	0
100126328	0.585734752672239	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	8.78602129008359	15
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	21.7675380179125	34
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.734120890015873	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	28.2009854091463	42
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0617254111560432	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.00268335869535	136
100126791	0	0
100126793	2.37256868436043	92
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0960891217298263	1
100127888	18.0305868630041	466
100127889	0.280913605873421	6
100127967	0	0
100127974	7.80979670229652	40
100127983	9.15036721885882	175
100128002	0	0
100128006	0.0443190770736709	3
100128023	0	0
100128025	0.0647753726484594	2
100128054	0.312835606540855	8
100128055	1.87210427488791	39
100128071	8.19190692721575	104
100128076	0.218922730621036	8
100128079	13.5080350279104	342
100128081	0.64558369725014	14
100128098	0	0
100128108	1.27371132337139	22
100128124	0.0541919948338489	1
100128126	0.0266243069396472	1
100128127	0.481285548524392	20
100128139	0.0479191181472502	1
100128164	0.0235563605609771	3
100128176	0.079297743760716	3
100128191	0.748984457545457	43
100128233	0.152729727465161	4
100128239	1.22140600448487	51
100128252	10.6844851912013	346
100128264	0.87589340373703	43
100128276	0.599282359196631	8
100128285	0.185228147186511	12
100128288	5.06884785497104	196
100128292	0.493229861407479	27
100128317	0	0
100128325	0.658076495034149	6
100128327	0	0
100128338	0.18104917820998	9
100128340	1.23420074909269	36
100128361	0.731461031718714	33
100128364	3.20222002806403	134
100128374	0.148457207283291	8
100128378	0	0
100128385	0.0758650592506931	8
100128398	2.49608842414464	86
100128420	0	0
100128482	0.0774116931475437	4
100128494	16.7791627944804	1290
100128496	0	0
100128505	0	0
100128511	1.65525675359592	19
100128531	0.339521480480106	6
100128553	0	0
100128554	0.0837718779021537	4
100128560	0.0132353525844208	1
100128568	0.516986542264699	6
100128569	11.5415913121052	366
100128573	0.734120890015873	7
100128575	0	0
100128590	0	0
100128593	0.101885763788287	5
100128594	0.556152189405964	6
100128627	0.0299885984483608	1
100128640	0.306248285465501	14
100128653	0.499093312124512	22
100128675	2.96939736214997	249
100128682	0.066496457428974	4
100128714	1.42756095796173	51
100128731	193.554665868661	1712
100128750	0.605710305293625	10
100128770	0.143898246981223	8
100128782	0.840504780849053	140
100128787	0	0
100128788	0.435117244842235	13
100128811	0.294191478736324	13
100128818	0.0558975296966401	3
100128822	2.71036193571261	70
100128830	0	0
100128881	4.114510977984	131
100128882	0.518519289250835	27
100128885	0.10081770062017	8
100128890	0.307592551682628	8
100128893	0	0
100128905	0.0293961915382758	1
100128908	0	0
100128927	0.605543764104377	40
100128946	0.0685667082829271	5
100128966	0	0
100128977	2.94959286167092	45
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.0460616843986535	3
100129034	20.3026695213088	2107
100129046	0.422988989125663	12
100129055	0.0198411051355641	1
100129066	0.175667031567153	7
100129075	0.327732540185658	9
100129083	12.7640360506875	169
100129094	0	0
100129098	0.020895281499503	1
100129128	0.867071917341583	10
100129129	2.05406891428463	41
100129138	0.35986318138033	8
100129148	34.6358554400114	290
100129175	0	0
100129195	6.19603404427853	246
100129196	3.57212481849187	133
100129203	0.505644490572158	18
100129213	3.10862482674575	111
100129215	0.632620452905291	30
100129216	0.25849327113235	1
100129223	0.147339867539563	16
100129239	0	0
100129250	3.14013503619746	103
100129269	0.499887765575011	14
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.14685214984124	14
100129345	0	0
100129354	0.217624769767551	4
100129361	4.51620857442616	397
100129385	0	0
100129387	2.42105584651285	182
100129396	0.0313013455094886	1
100129405	1.50542495375286	61
100129407	0	0
100129424	29.5687580700838	609
100129427	0.031001726774319	1
100129434	0.400375653725328	27
100129455	0	0
100129460	2.08315964586743	72
100129461	0.123174645975818	10
100129464	3.83943047078035	47
100129473	2.40094969572819	59
100129476	0	0
100129480	2.22504944874066	51
100129482	2.23409700246905	352
100129484	0.811427832614008	55
100129503	0.277453303897376	9
100129515	0	0
