#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	10.9637101539362	214
10	0	0
100	6.07104310505855	103
1000	7.11114201154048	354
10000	10.2482973257491	915
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.908656491257318	28
10001	5.18725344341364	138
10002	0.481940118511326	15
10003	1.43735279297895	56
100033413	0	0
100033414	0.932744586754567	1
100033415	0	0
100033416	4.61613392424454	5
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	1.10336859652674	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	1.10336859652674	1
100033447	0	0
100033448	0	0
100033449	1.10336859652674	1
100033450	1.10336859652674	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	1.11699043105176	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.169988210268094	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	9.30695696957785	384
100038246	0	0
10004	0.841795914730117	25
100048912	0.0429713725553042	2
100049076	0	0
100049587	0.420624011693133	10
100049716	1.93490643531208	50
10005	47.6073753031662	643
10006	7.0924159361486	296
10007	22.1865208453454	654
100073347	0.280982064954015	4
10008	0.677834909788091	23
10009	1.43099282486843	84
100093630	95.8843352897683	656
100093631	1.51789046199856	61
100093698	0	0
1001	1.90431717548348	90
10010	2.89848050882292	93
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.504648266459244	7
100101267	1.19844593606508	93
100101467	3.65581134533172	179
100101490	0.43135268135968	4
100101629	0	0
100101938	0	0
10011	24.1241265101822	561
100113378	0	0
100113379	0	0
100113380	0	0
100113381	0	0
100113382	0	0
100113384	0	0
100113386	4.76324006834396	188
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.314699912748497	2
100113404	0	0
100113407	3.65647408429402	340
100124412	0	0
100124516	7.03703971562612	7
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.675195708322336	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	14.8965905668449	326
100125556	0.620611047923911	14
100125918	0	0
100126270	0.119598446682344	4
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.13095281143991	1
100126313	0	0
100126314	1.05204912692085	1
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	7.81893301736235	7
100126323	0	0
100126324	0	0
100126325	0.994244229837285	1
100126326	0	0
100126327	0	0
100126328	2.88753909303807	3
100126329	0	0
100126330	0	0
100126331	0	0
100126332	2.88753909303807	3
100126333	1.02813891949083	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	5.26024563460424	5
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	51.8583240367569	47
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	3.31512244273374	137
100126791	0	0
100126793	6.526153928309	154
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	0.508650596852807	8
100127889	0.153871130808151	2
100127967	0	0
100127974	2.56670141603384	8
100127983	7.2174766314114	84
100128002	0	0
100128006	0.0728276562236595	3
100128023	0	0
100128025	0.266106543868215	5
100128054	0.385552094809061	6
100128055	0.946569048807599	12
100128071	15.7912724458563	122
100128076	0.67452453962619	15
100128079	3.69953000011908	57
100128081	0.454654396558759	6
100128098	0	0
100128108	0.47568993120501	5
100128124	2.22628506188959	25
100128126	0.131251776956276	3
100128127	0.237262827574807	6
100128139	0.157486901505993	2
100128164	0	0
100128176	0	0
100128191	0.372094566244071	13
100128233	0.062743567902353	1
100128239	2.0857937888235	53
100128252	18.6737244917504	368
100128264	0.736395467308267	22
100128276	0.246193809293042	2
100128285	0.3297423391919	13
100128288	4.24970525670235	100
100128292	0.750466364591846	25
100128317	0	0
100128325	1.26162066614811	7
100128327	0	0
100128338	0.264453708192015	8
100128340	1.07039120385347	19
100128361	0.728472020251151	20
100128364	4.43741901710799	113
100128374	0.0609883551838173	2
