#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	6.91277137414917	622
10	0.0596110435475122	4
100	3.20935567302451	251
1000	10.5237679068749	2415
10000	14.2330516964115	5858
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.795496333553113	113
10001	7.85240525665214	963
10002	0.069697926448929	10
10003	3.07906259763806	553
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.20164914824602	6
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.208797192425728	1
100033425	0	0
100033426	0.626391577277183	3
100033427	0	0
100033428	0	0
100033429	0.208797192425728	1
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0.208797192425728	1
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0.239352879122176	1
100033438	0	0
100033439	0.626391577277183	3
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.718058637366527	3
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0.239352879122176	1
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0.239352879122176	1
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.110626225014664	12
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.22191729298321	6
100036567	0	0
100037417	7.84972289831542	1493
100038246	0	0
10004	0.745049304420497	102
100048912	0.102539205399289	22
100049076	0.038942333507973	1
100049587	3.35783936791761	368
100049716	1.46068728798768	174
10005	22.2449316545871	1385
10006	16.778535405753	3228
10007	18.530418098849	2518
100073347	0.822868438472821	54
10008	0.939791402260164	147
10009	3.12271907256177	845
100093630	91.5078151050421	2886
100093631	0.0863671555028312	16
100093698	0	0
1001	2.18485069642113	476
10010	5.1923826784699	768
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0897231364023698	4
100101266	0.422252808268125	27
100101267	1.1768893452579	421
100101467	3.30955333132048	747
100101490	2.10539242898886	90
100101629	0	0
100101938	0.00526756202040215	1
10011	16.5019248762854	1769
100113378	0.408894501833717	2
100113379	0	0
100113380	0.408894501833717	2
100113381	0.422084647054159	2
100113382	0	0
100113384	0	0
100113386	1.37405041221075	250
100113389	0	0
100113391	0	0
100113392	0.175240500785878	1
100113393	0.762211110214306	4
100113402	0	0
100113403	0.955746452981765	28
100113404	0	0
100113407	4.43256609618863	1900
100124412	0	0
100124516	7.63269736756271	35
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.00234398473723	202
100125556	0.423118661378152	44
100125918	0.0652057677342804	1
100126270	0.0518887933589383	8
100126296	0	0
100126297	0	0
100126299	0.392538721760368	2
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.22668350550115	5
100126313	0	0
100126314	0.684660561209944	3
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	10.9038533822324	45
100126323	0	0
100126324	0	0
100126325	0.431361232703701	2
100126326	0	0
100126327	0	0
100126328	1.67037753940582	8
100126329	0	0
100126330	0	0
100126331	0	0
100126332	4.17594384851455	20
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	4.56440374139963	20
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	24.4139936704619	102
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	3.57998673763802	682
100126791	0	0
100126793	1.38813458983175	151
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	4.5929513122348	333
100127889	0.183585286537587	11
100127967	0	0
100127974	3.41035414295355	49
100127983	44.9201481216755	2410
100128002	0.0477043585472669	7
100128006	0.0157984460059177	3
100128023	0	0
100128025	0.0577262826118188	5
100128054	0.111516682318286	8
100128055	0.6160154308358	36
100128071	3.9590815284844	141
100128076	0.156079014616448	16
100128079	4.16755601295082	296
100128081	1.80817669152598	110
100128098	0.0704737381975526	2
100128108	0.536593415655603	26
100128124	1.12043532785932	58
100128126	0.0474539073694835	5
100128127	0.960759109203698	112
100128139	0	0
100128164	0.0755743403275095	27
100128176	0	0
100128191	0.521563629039401	84
100128233	0.040832738047195	3
100128239	1.90378718905094	223
100128252	12.3287540205163	1120
100128264	6.35352167111213	875
100128276	0.453956344892942	17
100128285	0.132056760894993	24
100128288	1.98205319817941	215
100128292	0.957252689097115	147
100128317	0	0
100128325	0.156389928988194	4
100128327	0.0176342642300255	1
100128338	0.430258007044612	60
100128340	2.00424503015879	164
100128361	1.05877996610083	134
100128364	0.65593493002492	77
100128374	0.0992261682912962	15
100128378	0	0
100128385	0	0
100128398	2.948696249386	285
100128420	0.0284861191408104	1
100128482	0.034493736534303	5
100128494	8.0863162148604	1744
100128496	0	0
100128505	0.0335312119954756	3
100128511	2.36020117514145	76
100128531	1.37166665363335	68
100128553	0	0
100128554	0.201569902767781	27
100128560	0.0141540404480902	3
100128568	0.153575399749753	5
100128569	5.238346057856	466
100128573	0.112153920502962	3
100128575	0.392538721760368	6
100128590	0.0391755211337692	2
100128593	0.00726385495485507	1
100128594	0.396503759353907	12
100128627	0.010690052335522	1
100128640	0.64721322817065	83
100128653	0.17791207001912	22
100128675	0.909717202260328	214
100128682	0	0
100128714	0.768314224086129	77
100128731	102.809679590421	2551
100128750	0.151142522129955	7
100128770	0.224417759908737	35
100128782	0.956628549923042	447
100128787	0	0
100128788	0.429525652990068	36
100128811	0.734094198113306	91
100128818	0.00664194114653753	1
100128822	8.48844282287715	615
100128830	0.349073447348577	31
100128881	5.86680804912814	524
100128882	0.260140764333693	38
100128885	0.233600521075064	52
100128890	0.479708633436204	35
100128893	0	0
100128905	0.0104788767154396	1
100128908	0.226377578869878	20
