#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.36393621614194	172
10	0.102064832305274	3
100	4.87470947934631	167
1000	14.6735192136929	1475
10000	12.0419444986823	2171
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.02855578495301	64
10001	4.3559252029047	234
10002	0.0318227708679087	2
10003	2.26256741163085	178
100033413	0	0
100033414	0	0
100033415	0	0
100033416	5.48650547534883	12
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.476664482787398	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.953328965574797	2
100033432	1.4299934483622	3
100033433	0	0
100033434	0	0
100033435	0.476664482787398	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.546420260756286	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.4817899073335	1
100033821	0	0
100033822	0	0
100034743	0.273595114122217	13
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.99316580094252	416
100038246	0	0
10004	0.700361510251079	42
100048912	0.127684050483065	12
100049076	0.0889017090913005	1
100049587	1.43730629258906	69
100049716	1.2648530586882	66
10005	19.3965777995795	529
10006	13.3612488125396	1126
10007	12.8522470780809	765
100073347	0.243513377076171	7
10008	1.6200381802618	111
10009	3.35774272830769	398
100093630	88.2376032708834	1219
100093631	1.60199119352641	130
100093698	0	0
1001	0.681108510250469	65
10010	6.43620199665878	417
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.606940114338058	17
100101267	1.2189195447892	191
100101467	8.46569033335145	837
100101490	1.22830585433415	23
100101629	0	0
100101938	0	0
10011	11.3719821188195	534
100113378	0	0
100113379	0.492378696505664	1
100113380	0.933467945458655	2
100113381	0	0
100113382	0	0
100113384	0	0
100113386	1.41784657971653	113
100113389	0	0
100113391	0.452590519010257	1
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.233772841993124	3
100113404	0	0
100113407	2.6363007707236	495
100124412	0	0
100124516	6.96989399275796	14
100124533	0.355606836365202	1
100124534	0	0
100124535	0	0
100124536	0.339442889257693	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.43968794447795	152
100125556	0.15367233203043	7
100125918	0.148858675687759	1
100126270	0.355371802104551	24
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.04201072981431	2
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	8.29749284852138	15
100126323	0	0
100126324	0	0
100126325	0.492378696505664	1
100126326	0	0
100126327	0	0
100126328	0.953328965574797	2
100126329	0.765922416786589	2
100126330	0	0
100126331	0.521005364907156	1
100126332	7.62663172459838	16
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	22.9242360559149	44
100126339	0.765922416786589	2
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	22.4032306910077	41
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.25827184945483	105
100126791	0	0
100126793	1.72090390319685	82
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	8.43860270581879	268
100127889	0.114302197403101	3
100127967	0	0
100127974	4.76664482787399	30
100127983	10.7654650803893	253
100128002	0	0
100128006	0	0
100128023	0	0
100128025	0.0790702259682626	3
100128054	0.477341563018631	15
100128055	5.50803056221812	141
100128071	8.71770922454092	136
100128076	0.267235356155162	12
100128079	14.3354962527826	446
100128081	0.863106040022073	23
100128098	0.16088496007905	2
100128108	0.753841621569135	16
100128124	0.30870593471861	7
100128126	0.15166597179599	7
100128127	0.215415679721228	11
100128139	0.0779920998816631	2
100128164	0.0511197505784546	8
100128176	0.0215105431502715	1
100128191	1.64427381218405	116
100128233	0	0
100128239	1.46171579106184	75
100128252	15.2537981261264	607
100128264	0.497297018668318	30
100128276	0.182883515844961	3
100128285	0.11305246774268	9
100128288	5.21935294633153	248
100128292	0.371652798457328	25
100128317	0	0
100128325	0.0892558991673615	1
100128327	0	0
100128338	0.0654825887935922	4
100128340	0.390591817775975	14
100128361	0.775635201057434	43
100128364	1.53633266023404	79
100128374	0.0151016047799176	1
100128378	0	0
100128385	0.084889954392382	11
100128398	3.11779277934952	132
100128420	0.130062297190176	2
100128482	0.0472475866945681	3
100128494	22.7789995025035	2152
100128496	0	0
100128505	0	0
100128511	4.11198537999509	58
100128531	0.276298836888071	6
100128553	0	0
100128554	0.136345260957065	8
100128560	0.0107707839860614	1
100128568	0.350598289374143	5
100128569	7.98099054399015	311
100128573	0.0853456407276485	1
100128575	0.149354871273385	1
100128590	0	0
100128593	0.149244319925292	9
100128594	0.0754317531683762	1
100128627	0.0488087814618905	2
100128640	0.445038353019621	25
100128653	0.683081611509918	37
100128675	2.55232820954517	263
100128682	0	0
100128714	0.227790856034649	10
100128731	152.360369709687	1656
100128750	0.492920367238894	10
100128770	0.1024649557903	7
100128782	1.14324631592974	234
100128787	0	0
100128788	0.299617674894936	11
100128811	0.220993644300939	12
100128818	0	0
100128822	5.70321343892039	181
100128830	0	0
100128881	3.27166403702109	128
100128882	0.56262037312611	36
100128885	0.0717887914108739	7
100128890	0.469341425090944	15
100128893	0	0
100128905	0	0
100128908	0.0516798862537664	2
100128927	0.492784837855545	40
100128946	0.0892781297773658	8
100128966	0	0
100128977	1.12016153455039	21
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0	0
100129034	22.058203687016	2813
100129046	1.29083915633207	45
100129055	0.0161464725700957	1
100129066	0.326756327307314	16
100129075	0.296339030304335	10
100129083	2.82729385949617	46
100129094	0	0
100129098	0.0680173986823764	4
100129128	1.12898170411378	16
100129129	4.11779126440724	101
100129138	0.695525135831939	19
100129148	40.8215049467386	420
100129175	0	0
100129195	8.17830653770547	399
100129196	2.68838768292093	123
100129203	0.457208789612403	20
100129213	6.92836432356699	304
100129215	0.463337593762703	27
100129216	0	0
100129223	0.254795063888364	34
100129239	0	0
100129250	4.26728203638242	172
100129269	0.493975255184347	17
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0512171400823191	6
100129345	0	0
100129354	0.0885503189367894	2
100129361	5.88779120639707	636
100129385	0	0
100129387	3.7455993327319	346
100129396	0	0
100129405	0.90376098708682	45
100129407	0	0
100129424	28.7251300041669	727
100129427	0	0
100129434	0.591305307761583	49
100129455	0	0
100129460	2.21324612186519	94
100129461	0.160381069823769	16
100129464	1.59548230440411	24
100129473	1.65581897198875	50
100129476	0	0
100129480	0.426051930732318	12
100129482	2.71679523768762	526
100129484	0.504252780826541	42
100129503	0.401401669715704	16
100129515	0.0708962996550877	1
100129516	0.517281852128821	21
100129518	1.43443269849293	55
100129520	0.00936002953457603	1
100129528	0	0
100129534	0.857063095830367	43
100129543	0.139845385087439	10
100129550	1.81381169889934	239
100129583	4.19391902143029	196
100129597	0	0
100129603	0	0
100129617	0.209702627372927	9
100129620	0.264189041167544	15
100129636	0	0
100129637	2.62228867096681	242
100129654	0	0
100129662	0.0535322119259444	1
100129669	0	0
100129697	0.0880284113595589	4
100129716	0.196990837410939	11
100129722	0.500483695625099	19
100129726	0.599235349789872	22
100129781	1.83132675948292	45
100129792	74.6089831033102	5813
100129794	2.17826776645185	86
100129800	0.0196261328874356	1
100129827	2.73817264001206	55
100129836	0.020219522284303	1
100129842	0.972273602396407	190
100129845	0.35308480206474	20
100129858	0.755289879518357	34
100129860	0	0
100129917	1.79225845528062	68
100129924	0.227906721169967	5
100129931	19.6314821497017	1884
100129935	0	0
100129940	0.0216805458300075	3
100129961	1.33941023348374	42
100129973	1.29702914526887	44
10013	20.2603129727374	2080
100130015	4.90857301656911	234
100130017	0	0
100130075	0.211750762674931	5
100130083	0	0
100130086	0	0
100130093	3.21112973237777	172
100130148	0.207987552834289	14
100130155	2.2421863818835	361
100130197	6.75165856441329	88
100130207	0.098910510777076	1
100130231	0.0328432921986553	4
100130238	0.150240907393913	13
100130249	0	0
100130256	0.144630282059443	5
100130264	0	0
100130274	0.0678885778515386	2
100130275	0	0
100130285	0.350682720027815	13
100130298	1.2227884197821	14
100130301	0	0
100130302	0	0
100130311	0.639676930826957	44
100130331	0.143288971480702	10
100130342	0.248924785455641	1
100130348	1.66273977784823	19
100130357	0.408215049467386	21
100130361	0	0
100130370	14.0727875098749	261
100130373	1.90599312712897	122
100130386	0.0347471588848511	2
100130417	0.565287361393289	19
100130418	2.12033511308877	129
100130449	0.821933104181741	37
100130451	0.103838844454265	4
100130452	0	0
100130458	0	0
100130460	0.0439710121511437	1
100130476	0.0684068112702526	3
100130480	0	0
100130502	0	0
100130519	1.8340468648597	79
100130520	0.0438848789245989	1
100130522	0.227809142696894	19
100130539	0.847689809930022	21
100130548	0.112203158719571	6
100130557	2.88665134610722	205
100130581	0.560208087295033	55
100130587	0.260343353595808	19
100130613	0.0729746928045854	2
100130673	0.112156348891153	4
100130691	0.826242852991449	96
100130698	0.0203665733554616	2
100130700	0.0745531803361322	1
100130705	1.69658965001584	144
100130717	1.78939542260445	25
100130733	0.219151211739515	11
100130742	0.0677346354981337	2
