#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.24533484308091	221
10	0.0257587391228553	1
100	5.39252071638521	244
1000	11.8102217535717	1568
10000	9.51626291861819	2266
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.547557989281212	45
10001	4.56645619178867	324
10002	0.0722818027517054	6
10003	3.58971596182995	373
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0.346165912497963	1
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0.360896376859579	1
100033431	0	0
100033432	0.721792753719158	2
100033433	0	0
100033434	0.721792753719158	2
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0796718164039465	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	7.76995494460336	855
100038246	0	0
10004	1.32565956070117	105
100048912	0.15306600072933	19
100049076	0.0673100385412707	1
100049587	1.71908148642643	109
100049716	1.75570375979506	121
10005	26.2066292119571	944
10006	13.7278253180866	1528
10007	15.3148887692012	1204
100073347	0.447758082470192	17
10008	1.24867795276953	113
10009	3.21932343251731	504
100093630	92.1819133320102	1682
100093631	0.578466469839831	62
100093698	0	0
1001	1.13451101444024	143
10010	5.77285020869838	494
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0387705821997719	1
100101266	0.378437953742794	14
100101267	0.937374494859889	194
100101467	4.49515581994534	587
100101490	0.970419816680823	24
100101629	0	0
100101938	0.0273142185384867	3
10011	17.8489330718888	1107
100113378	0	0
100113379	0	0
100113380	0.706755404683342	2
100113381	0	0
100113382	0	0
100113384	0	0
100113386	1.54848901883015	163
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.0589987120431312	1
100113404	0	0
100113407	2.95975352642381	734
100124412	0	0
100124516	11.3080864749335	30
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0.267120152951184	1
100124541	0	0
100124700	0	0
100125288	4.76310309095683	278
100125556	0.51526312698129	31
100125918	0.676231084879743	6
100126270	0.0336327753715801	3
100126296	0	0
100126297	0	0
100126299	0.339242594248004	1
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.848106485620011	2
100126313	0	0
100126314	0.788936265693033	2
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	7.53872431662232	18
100126323	0	0
100126324	0	0
100126325	1.11838217883957	3
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	4.69165289917453	13
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	7.88936265693033	20
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	15.3072877892392	37
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0380316809695072	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.08680921842848	230
100126791	0	0
100126793	2.24043118449502	141
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.118409282460036	2
100127888	3.86207310387749	162
100127889	0.288471593748303	10
100127967	0	0
100127974	6.61643357575895	55
100127983	13.3699597923003	415
100128002	0	0
100128006	0.0182045931981757	2
100128023	0.0592046412300182	2
100128025	0.179599020484238	9
100128054	0.31322114525739	13
100128055	0.828142339925381	28
100128071	7.03722119684701	145
100128076	0.0843048196441362	5
100128079	8.49323281151747	349
100128081	0.795543772105873	28
100128098	0.365431878902698	6
100128108	0.74911613871799	21
100128124	0.467460267664573	14
100128126	0	0
100128127	0.222405546928324	15
100128139	0	0
100128164	0.0628943771423853	13
100128176	0.016286250323956	1
100128191	0.536606444555527	50
100128233	0.141155032280723	6
100128239	1.40182890185126	95
100128252	14.9167803640177	784
100128264	2.13360122168556	170
