#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	12.8059925641509	233
10	0	0
100	15.871331590334	251
1000	7.04688841004563	327
10000	11.9074242989628	991
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.278512852362861	8
10001	6.89553621407818	171
10002	0.241275604878978	7
10003	3.16655286257378	115
100033413	0	0
100033414	1.00063638194286	1
100033415	0	0
100033416	0	0
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	1.18367962254216	1
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	1.18367962254216	1
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.13677087230877	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	10.3743985776412	399
100038246	0	0
10004	0.794699679592876	22
100048912	0.230495675726567	10
100049076	0.192582795731066	1
100049587	0.270744014082168	6
100049716	1.20393077091756	29
10005	58.6182946299193	738
10006	7.5572426748534	294
10007	22.5276379006356	619
100073347	0.753584852860693	10
10008	0.79040495967799	25
10009	1.88238713839034	103
100093630	87.4966798207417	558
100093631	0.77414470363181	29
100093698	0	0
1001	1.15765860184081	51
10010	3.71128209589347	111
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.618720185169448	8
100101267	1.18890595330684	86
100101467	4.00954772367216	183
100101490	0.231374801069028	2
100101629	0	0
100101938	0	0
10011	18.0376121948416	391
100113378	1.0110596775881	1
100113379	0	0
100113380	3.03317903276429	3
100113381	0	0
100113382	0	0
100113384	0	0
100113386	3.39756822488299	125
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.942346883965604	1
100113402	0	0
100113403	0.506409021122386	3
100113404	0	0
100113407	3.20731732740653	278
100124412	0	0
100124516	9.70617290484572	9
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	15.0494701100386	307
100125556	0.52311563916366	11
100125918	0.967392648323494	3
100126270	0.0641518367802097	2
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.12862475637741	1
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	3.59487885364656	3
100126323	0	0
100126324	0	0
100126325	7.46628684988132	7
100126326	0	0
100126327	0	0
100126328	1.03257158562189	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	1.03257158562189	1
100126333	1.10297419373247	1
100126334	1.31164498714131	1
100126335	0	0
100126336	0	0
100126337	0	0
100126338	6.77174853826446	6
100126339	0	0
100126340	0	0
100126341	0	0
100126342	1.29415638731276	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	65.1023792398189	55
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	3.73813559320081	144
100126791	0	0
100126793	3.22781394025314	71
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	3.95613512636017	58
100127889	0	0
100127967	0	0
100127974	2.4093336997844	7
100127983	12.8125169399198	139
100128002	0.0674039785058731	2
100128006	0.104171429083399	4
100128023	0	0
100128025	0.114190269468773	2
100128054	0	0
100128055	0.423111286174617	5
100128071	17.7738216283298	128
100128076	0.627138408364783	13
100128079	10.7227448159702	154
100128081	1.30065968574147	16
100128098	0.174258041379636	1
100128108	1.22475367884489	12
100128124	0.573199187294039	6
100128126	0	0
100128127	0.678753349989211	16
100128139	0.0844749600073605	1
100128164	0.0138422317524896	1
100128176	0	0
100128191	0.276354179511583	9
100128233	0	0
100128239	2.87089933679647	68
100128252	17.8010013453985	327
100128264	2.47771339413376	69
100128276	0.924397419509116	7
100128285	0.244899232250102	9
100128288	5.37965431081163	118
100128292	0.869497904548223	27
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.248239716236464	7
100128340	2.65922545338239	44
100128361	0.507972011928319	13
100128364	9.14166458485904	217
100128374	0	0
100128378	0	0
100128385	0.0167174869184391	1
100128398	3.27461816505074	64
100128420	0	0
100128482	0	0
100128494	4.72353323505367	206
100128496	0	0
100128505	0	0
100128511	2.30368027804883	15
100128531	0.598530703279284	6
100128553	0	0
100128554	0.221517829703592	6
100128560	0.0466642928117583	2
100128568	0.3037925791814	2
100128569	17.1775912233524	309
100128573	0.55463845170547	3
100128575	0	0
100128590	0	0
100128593	0.035922179514603	1
100128594	0.326807168513324	2
100128627	0.105731730989605	2
100128640	0.115687400534514	3
100128653	0.239954830774925	6
100128675	1.70283735172732	81
100128682	0	0
100128714	1.62838691337015	33
100128731	142.104749099692	713
100128750	0.106778579811284	1
100128770	0.15854578413665	5
100128782	1.29119299355706	122
100128787	0	0
100128788	0.23601636242786	4
100128811	0.638301547379908	16
100128818	0.164233044075224	5
100128822	1.43340106189705	21
100128830	0.0556865915366938	1
100128881	4.87246557687635	88
100128882	1.35419224343854	40
100128885	0.133296034399346	6
100128890	0.271122148180048	4
100128893	0.0542850833604347	1
100128905	0	0
100128908	0.111951244577229	2
100128927	0.13343652604957	5
100128946	0.29009732218717	12
100128966	0	0
100128977	4.50643742010694	39
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.0270668513799379	1
100129034	19.9593160013891	1175
100129046	0.248557564784782	4
100129055	0.0349771996571017	1
100129066	0	0
100129075	0	0
100129083	0.133143661246169	1
100129094	0	0
100129098	0	0
100129128	1.06997181628221	7
100129129	2.29627384464048	26
100129138	0.792987982422036	10
100129148	30.3186311995181	144
100129175	0	0
100129195	8.03667564399394	181
100129196	2.17797050547758	46
100129203	0.297127741985073	6
100129213	1.57984503029025	32
100129215	0.223044953768956	6
100129216	0	0
100129223	0.535714510553452	33
100129239	0	0
100129250	5.58937974586908	104
100129269	0.377672097464814	6
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.110948823450323	6
100129345	0	0
100129354	0.191821598909995	2
100129361	7.94141419487377	396
100129385	0	0
100129387	2.83751370255214	121
100129396	0	0
100129405	1.21816603019131	28
100129407	0	0
100129424	18.4879483901823	216
100129427	0	0
100129434	0.0522821056011081	2
100129455	0	0
100129460	3.06027521960454	60
100129461	0.0434280666883478	2
100129464	0.57603400028758	4
100129473	2.94126451661992	41
100129476	0	0
100129480	1.23057659649391	16
100129482	1.75662149401819	157
100129484	1.09233457128489	42
100129503	0.489112856347209	9
100129515	0	0
100129516	3.09487646223778	58
100129518	0.62146625118337	11
100129520	0	0
100129528	0	0
100129534	2.89285402413106	67
100129543	0	0
100129550	1.28231959108734	78
100129583	3.75453679700336	81
100129597	0	0
100129603	0	0
100129617	2.27133531314642	45
100129620	0.0763063907613657	2
100129636	0	0
100129637	3.92002630014325	167
100129654	0	0
100129662	0.115963833988599	1
100129669	0	0
100129697	0.524400304289307	11
100129716	0.0775873133880553	2
100129722	0.171184707316503	3
100129726	0	0
100129781	0.705262336410225	8
100129792	38.6745531671166	1391
100129794	0.60354947401528	11
100129800	0.170059972051611	4
100129827	2.15692731218794	20
100129836	0	0
100129842	0.23278852330032	21
100129845	0.267703744420489	7
100129858	1.63614218524915	34
100129860	0	0
100129917	0.799331886281412	14
100129924	0.296220943179422	3
100129931	23.5656849131603	1044
100129935	0.0530102288631661	1
100129940	0.0156551175884608	1
100129961	0.207249243519838	3
100129973	0.638564006897745	10
10013	21.1636770077397	1003
100130015	8.99729510842441	198
100130017	0	0
100130075	0.0917407646960843	1
100130083	0.0638984391365749	1
100130086	0	0
100130093	3.19494858117838	79
100130148	1.83438944156567	57
100130155	5.0320330834659	374
100130197	0	0
100130207	0	0
100130231	0	0
100130238	0.801128534833797	32
100130249	0	0
100130256	0	0
100130264	0	0
100130274	0	0
100130275	0.148867682589658	2
100130285	0.292178594366217	5
100130298	0.567612450575773	3
100130301	0	0
100130302	0	0
100130311	2.23600998132397	71
100130331	0.186239326604011	6
100130342	0	0
100130348	4.92891592824197	26
100130357	0.421092099993307	10
100130361	0	0
100130370	17.2865654623004	148
100130373	4.33190422531469	128
100130386	0.0376354125817981	1
100130417	1.35345040505817	21
100130418	0.712118334911645	20
100130449	2.69482242276331	56
100130451	0	0
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0	0
100130480	0	0
100130502	0	0
100130519	4.02328410563553	80
100130520	0	0
100130522	0.337651184808655	13
100130539	1.31164498714131	15
100130548	0	0
100130557	2.01322253840295	66
100130581	0.176515988267256	8
100130587	0.356189831370485	12
100130613	0	0
100130673	0.0607395050365815	1
100130691	0.950854433628759	51
100130698	0	0
100130700	0	0
100130705	3.93045129462593	154
100130717	2.63586165147568	17
100130733	0.345261819647691	8
100130742	0.366824372821078	5
100130744	5.52717810664551	148
100130771	1.6515739235994	13
100130776	74.9993634646146	1183
100130827	0	0
100130849	0	0
100130855	1.0709482299191	19
100130872	0.23383672928759	12
100130876	0	0
100130880	0	0
100130887	0.265195981006714	3
100130889	0.491037415084944	3
100130890	1.33509943670505	30
100130894	3.31238949604075	76
100130899	0	0
100130933	2.31789203697808	24
100130934	0.252984524018568	3
100130935	0	0
100130938	0.131341987886952	1
100130950	5.11146837002871	91
100130954	0	0
100130958	6.75115789276613	61
100130964	0	0
100130967	0.408165387083504	5
100130987	0.913522155750186	8
100130988	0.0691322856470493	1
100130992	0.494524789037994	33
100131017	9.25363225876633	730
100131047	0	0
100131060	0.777876724342044	9
100131067	2.13102938562651	64
100131089	6.95803961250989	238
100131094	1.01138890574752	32
100131096	24.8665514683567	817
100131107	0	0
100131117	0	0
100131137	0	0
100131138	0	0
100131176	0.204987812140353	2
100131187	38.0747347233175	264
100131193	1.01699213168962	25
100131205	0	0
100131208	0.0984066195151645	3
100131211	0.781377441396385	32
100131213	0.872073037272751	30
100131234	0	0
100131244	0.0849183981176354	1
100131257	0	0
100131270	0.380634231562577	3
100131289	3.04783207156991	26
100131303	0	0
100131315	0	0
100131320	1.45987153446867	37
100131347	0.842184199986614	20
100131366	0	0
100131372	0.39839551780529	19
100131378	0.214976144071888	2
100131390	0.133418184259048	2
100131395	0.196481232891614	7
100131434	0.82570590428292	20
100131439	0	0
100131454	0.420040771514628	13
100131472	0	0
100131496	0	0
100131530	3.03317903276429	62
100131532	0.102566110301293	3
100131539	0	0
100131551	0	0
100131561	0	0
100131564	1.51621347137436	63
100131608	0	0
100131626	0	0
