#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	6.11306759118174	248
10	0	0
100	14.2361827197266	502
1000	10.6894401811524	1106
10000	9.18256386906588	1704
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.608933761736722	39
10001	3.8340518943366	212
10002	0.21641811068717	14
10003	3.60596864662534	292
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0.888386880021967	2
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.888386880021967	2
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0.530865330744834	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.530865330744834	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0.530865330744834	1
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0817866737831403	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	7.07829921577642	607
100038246	0	0
10004	1.39324983714647	86
100048912	0.0826995148346262	8
100049076	0	0
100049587	0.546413687712256	27
100049716	1.28470318278626	69
10005	38.6862679488453	1086
10006	8.62318748055221	748
10007	20.1251106600252	1233
100073347	0.540757231317719	16
10008	1.30451076714626	92
10009	1.77041738620834	216
100093630	79.5371769045839	1131
100093631	0.945804623917777	79
100093698	0	0
1001	0.834784491096414	82
10010	3.70380517013637	247
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.173430108052097	5
100101267	1.27722221434863	206
100101467	2.60399630633978	265
100101490	1.14145537147042	22
100101629	0	0
100101938	0	0
10011	18.8689319840407	912
100113378	0.453447470011212	1
100113379	0	0
100113380	1.81378988004485	4
100113381	0	0
100113382	0	0
100113384	0	0
100113386	2.19422354572774	180
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.0757060123844807	1
100113404	0	0
100113407	1.97656313089875	382
100124412	0	0
100124516	15.4776736430494	32
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	12.333771184305	561
100125556	0.213282494468772	10
100125918	0.578484480014304	4
100126270	0.100699504245715	7
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	3.26482178408073	6
100126313	0	0
100126314	0.506173920012516	1
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	1.1608255232287	2
100126321	10.2109652506229	19
100126323	0	0
100126324	0	0
100126325	3.8268973293254	8
100126326	0	0
100126327	0	0
100126328	2.77857173113254	6
100126329	0	0
100126330	0	0
100126331	0	0
100126332	6.48333403930925	14
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	15.691391520388	31
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	1.13067421093705	2
100126351	53.6173984052282	101
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0.707820440993112	2
100126784	1.61829447441284	139
100126791	0	0
100126793	3.50694361818508	172
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0759702567558052	1
100127888	15.6625790906473	512
100127889	0.0370161200009153	1
100127967	0	0
100127974	5.55714346226507	36
100127983	12.277962264919	297
100128002	0.0151149156670404	1
100128006	0.0233597838052463	2
100128023	0	0
100128025	0.0768193360960172	3
100128054	0.0309168729553099	1
100128055	0.759040228789475	20
100128071	15.6312878932621	251
100128076	0.0865426582923984	4
100128079	5.6833817762094	182
100128081	1.56769778576741	43
100128098	0.0781525262496883	1
100128108	0.411964893890313	9
100128124	0.428454302372799	10
100128126	0.189448072577218	9
100128127	0.266360751614978	14
100128139	0.0757719009940407	2
100128164	0.0186241972851154	3
100128176	0	0
100128191	0.399366579092444	29
100128233	0	0
100128239	1.77986514544636	94
100128252	16.4065076754702	672
100128264	2.02919001008347	126
100128276	0.355354752008787	6
100128285	0.0854266049474446	7
100128288	4.39603371584379	215
100128292	0.54883091260813	38
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.127236995604169	8
100128340	0.813156110605412	30
100128361	0.911276074998379	52
100128364	4.11881451926851	218
100128374	0	0
100128378	0	0
100128385	0.0374879065803276	5
100128398	1.60630838085153	70
100128420	0	0
100128482	0.0306017273258885	2
100128494	9.40959739328724	915
100128496	0	0
100128505	0	0
100128511	0.551024773684511	8
100128531	0.447389076270055	10
100128553	0	0
100128554	0.149021914830615	9
100128560	0	0
100128568	0.340617817848798	5
100128569	11.9423416156905	479
100128573	0.165832217604101	2
100128575	0	0
100128590	0	0
100128593	0.128885143215622	8
100128594	0.146568879195543	2
100128627	0.0948386865382928	4
100128640	0.190242561911736	11
100128653	0.394594584533861	22
100128675	0.923983928495882	98
100128682	0.0131434049278612	1
100128714	0.309828876306594	14
100128731	188.336194361618	2107
100128750	0.766221467477692	16
100128770	0.127990399898624	9
100128782	0.892358514748922	188
100128787	0	0
100128788	0.026462587915548	1
100128811	0.393621478283469	22
100128818	0.0736564418292325	5
100128822	2.72451138099564	89
