#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	5.78862988638469	231
10	0.0672045569877451	2
100	21.305442588783	739
1000	7.46740510437099	760
10000	9.9267902707219	1812
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.634923970967434	40
10001	5.12958953744247	279
10002	0.188583241945015	12
10003	4.19316398846175	334
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0.451573477310512	1
100033417	0.456228873983816	1
100033418	0	0
100033419	0.456228873983816	1
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0.470789369962023	1
100033434	0	0
100033435	0.470789369962023	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0.539685375322319	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.539685375322319	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.539685375322319	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.475851621251937	1
100033821	0	0
100033822	0	0
100034743	0.0831455157847443	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.834984920310003	1
100036567	0	0
100037417	6.89952982906037	582
100038246	0	0
10004	0.658789739879869	40
100048912	0.0735643328033748	7
100049076	0	0
100049587	3.1066407797494	151
100049716	1.93067941796231	102
10005	29.9494468429687	827
10006	11.2510679940077	960
10007	16.626437637039	1002
100073347	0.824612436827891	24
10008	0.89373304499631	62
10009	3.34968719866785	402
100093630	65.7736102008332	920
100093631	0.791122951173807	65
100093698	0.0196772791358071	1
1001	1.36612593603573	132
10010	5.47270343738837	359
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.599459293385907	17
100101267	1.11565212041421	177
100101467	4.56527533969043	457
100101490	2.2680937227491	43
100101629	0	0
100101938	0	0
10011	17.1211594258622	814
100113378	0	0
100113379	0.48630989864209	1
100113380	0.921962516175629	2
100113381	0.475851621251937	1
100113382	0	0
100113384	1.00577729037341	2
100113386	1.18969568035209	96
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.859304869445246	2
100113402	0	0
100113403	0.384819137186349	5
100113404	0	0
100113407	2.49860280147442	475
100124412	0	0
100124516	12.7845468909687	26
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.85585889061854	262
100125556	0.173460855566605	8
100125918	0.882143537071698	6
100126270	0.0146246532638566	1
100126296	0	0
100126297	0.533183141884701	1
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0.51458372995849	1
100126315	0	0
100126316	0	0
100126317	0.614641677450419	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	6.00982973507076	11
100126323	0	0
100126324	0	0
100126325	0.97261979728418	2
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0.378241032277181	1
100126331	0	0
100126332	7.53262991939237	16
100126333	1.50866593556012	3
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	15.9520956287132	31
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.590056010352402	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	34.5398640206284	64
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	3.18384060146021	269
100126791	0	0
100126793	2.30080388111651	111
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	10.8536304082742	349
100127889	0.0752622462184187	2
100127967	0	0
100127974	5.49254264955694	35
100127983	23.5349975639135	560
100128002	0	0
100128006	0.0237478941649746	2
100128023	0	0
100128025	0.0260318828096648	1
100128054	0.157152701620846	5
100128055	0.810233841591137	21
100128071	6.6476267260732	105
100128076	0.219951296105518	10
100128079	15.7778606785407	497
100128081	1.37136133059289	37
100128098	0.0794509888266251	1
100128108	1.02375648483855	22
100128124	0.522687410745238	12
100128126	0.0213995168164556	1
100128127	0.406179290343109	21
100128139	0	0
100128164	0.0631120946611953	10
100128176	0	0
100128191	0.770003493420962	55
100128233	0.0920683788691335	3
100128239	1.25120619855066	65
100128252	11.9384579772647	481
100128264	1.63722533394118	100
100128276	0.903146954621024	15
100128285	0.186098405283558	15
100128288	3.61682993663638	174
100128292	0.396437764088791	27
100128317	0	0
100128325	0.0881557784391039	1
100128327	0	0
100128338	0.161688713103508	10
100128340	0.41333313303017	15
100128361	0.516655323074265	29
100128364	3.78388782680414	197
100128374	0.0596618817343177	4
100128378	0	0
100128385	0.0152442992684913	2
100128398	3.47594934933479	149
100128420	0.0642296092546156	1
100128482	0.0155550793590264	1
100128494	13.360942261346	1278
100128496	0	0
100128505	0	0
100128511	1.12035951332735	16
100128531	0.454822207363106	10
100128553	0	0
100128554	0.185164019985063	11
100128560	0.0106380290327957	1
100128568	1.03883100414155	15
100128569	15.2329751813485	601
100128573	0.168587431529258	2
100128575	0	0
100128590	0	0
100128593	0.14740481383711	9
100128594	0.149004043018283	2
100128627	0.0482071903882682	2
100128640	0.334060315753744	19
100128653	0.492321145844093	27
100128675	2.88510167504992	301
100128682	0.0133617755967482	1
100128714	0.539959745111502	24
100128731	139.668802039781	1537
100128750	0.243422446515017	5
100128770	0.14457432465348	10
100128782	0.965089974406939	200
100128787	0	0
100128788	0.511142744530196	19
100128811	0.400161289388189	22
100128818	0.104832286103219	7
100128822	3.89013719905329	125
100128830	0	0
100128881	5.55386433018519	220
100128882	0.339585775054574	22
100128885	0.131678784640328	13
100128890	0.247230171935364	8
100128893	0	0
100128905	0	0
100128908	0.127607268674827	5
100128927	0.401536603140554	33
100128946	0.473955325874595	43
100128966	0	0
100128977	1.31708930882233	25
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.0617041282437677	5
100129034	18.820039882171	2430
100129046	0.28331754658406	10
100129055	0.0159474597392541	1
