#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.33302258635888	225
10	0	0
100	7.79890118394047	352
1000	12.0286400185544	1593
10000	13.1103381484446	3114
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.609924907341764	50
10001	6.18866756170296	438
10002	0.253621331498903	21
10003	3.6952071248747	383
100033413	0	0
100033414	0	0
100033415	0	0
100033416	3.47034824830375	10
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0.723604528369719	2
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.361802264184859	1
100033432	0	0
100033433	0.361802264184859	1
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.4147489369924	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.143769241662936	9
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.28337406918403	2
100036567	0	0
100037417	5.5300598954888	607
100038246	0	0
10004	0.759421202085079	60
100048912	0.0726869426502947	9
100049076	0	0
100049587	1.34393309662344	85
100049716	1.33826603108241	92
10005	27.886605285633	1002
10006	15.059252716474	1672
10007	15.5191058935956	1217
100073347	0.580906119824758	22
10008	0.997018617265117	90
10009	3.61161906195152	564
100093630	47.2505574098611	860
100093631	0.813756577696309	87
100093698	0	0
1001	1.23280144742128	155
10010	5.95135436422852	508
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.038867900381002	1
100101266	0.352288738513066	13
100101267	1.32724385647988	274
100101467	5.06686511738796	660
100101490	1.74303307727676	43
100101629	0	0
100101938	0	0
10011	12.9474998476876	801
100113378	0	0
100113379	0	0
100113380	0.354264717014341	1
100113381	0.365692611111578	1
100113382	0	0
100113384	0.386470600379281	1
100113386	1.57142344371525	165
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.414027634493282	7
100113404	0	0
100113407	3.20973181857853	794
100124412	0	0
100124516	7.55764729630595	20
100124533	0.26991597486807	1
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.86470600379282	225
100125556	0.149968013473979	9
100125918	0.79091657752039	7
100126270	0.101151591374881	9
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.42511766041721	1
100126313	0	0
100126314	1.97729144380097	5
100126315	0	0
100126316	0	0
100126317	0.472352956019122	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	13.435817415655	32
100126323	0	0
100126324	0	0
100126325	1.86864905677894	5
100126326	0	0
100126327	0	0
100126328	0.361802264184859	1
100126329	0	0
100126330	0	0
100126331	0.395458288760195	1
100126332	8.32145207625176	23
100126333	0.772941200758563	2
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	7.11824919768351	18
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0.44168068614775	1
100126351	29.8619234634528	72
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0381271444320367	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.99253726188311	329
100126791	0.0929218929873682	4
100126793	2.23012543169684	140
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0593532510181095	1
100127888	8.60392735067859	360
100127889	0.173517412415188	6
100127967	0	0
100127974	3.73862339657688	31
100127983	25.3213482064268	784
100128002	0	0
100128006	0.200753174761011	22
100128023	0	0
100128025	0.0800221478432395	4
100128054	0.458933837950397	19
100128055	2.54996469369695	86
100128071	6.0817977169844	125
100128076	0.101419720179056	6
100128079	8.39256672502268	344
100128081	2.02233526898639	71
100128098	0	0
100128108	0.357617379951386	10
100128124	0.0334738315289141	1
100128126	0.0328911149258963	2
100128127	0.549977392847439	37
100128139	0	0
100128164	0.0873031133771794	18
100128176	0.016327130500901	1
100128191	0.645544058842963	60
100128233	0.0235848910078896	1
100128239	1.09469184413653	74
100128252	15.5645994795488	816
100128264	2.36543455888821	188
100128276	0.2776278598643	6
100128285	0.190689166433287	20
100128288	3.46643616009524	217
100128292	0.327230581343041	29
100128317	0	0
100128325	0.203243502988307	3
100128327	0.0305565254567626	1
100128338	0.273367585799886	22
100128340	0.635294137609778	30
100128361	0.958397302067784	70
100128364	2.11082727221045	143
100128374	0.0114625590944984	1
100128378	0	0
100128385	0.0175728967447693	3
100128398	2.42027977464727	135
100128420	0	0
100128482	0.0119540994141922	1
100128494	14.1404598598495	1760
100128496	0	0
100128505	0	0
100128511	1.45293377610945	27
100128531	0.454390921720347	13
100128553	0	0
100128554	0.232852579308019	18
100128560	0.0327013584936315	4
100128568	0.851565892541515	16
100128569	8.2588723031797	424
100128573	0.38867900381002	6
100128575	0.113364709444589	1
100128590	0	0
100128593	0.0251735106094573	2
100128594	0.286274518799468	5
100128627	0.0370472906681664	2
100128640	0.351308992319347	26
100128653	0.378349462917665	27
100128675	2.04041744744322	277
100128682	0	0
100128714	0.91636953745245	53
100128731	119.067862178455	1705
100128750	0.411555050788938	11
100128770	0.0777738940978887	7
100128782	0.852923885255333	230
100128787	0	0
100128788	0.206744150962777	10
100128811	0.629027364365785	45
100128818	0.0920728604626106	8
100128822	2.43949374754179	102
100128830	0.0195119981832339	1
100128881	3.78313491301111	195
100128882	0.225385017033191	19
100128885	0.0934110675212912	12
100128890	0.308744669576744	13
100128893	0.0190209244034546	1
100128905	0.0181577217476651	1
100128908	0.117679629181234	6
100128927	0.579759030978653	62
100128946	0.347294128560012	41
100128966	0	0
100128977	1.25510928313652	31
100128988	0	0
100128993	0	0
100128998	0.0273827800590795	1
100129027	0.009483941113602	1
100129034	17.6475164597414	2965
100129046	0.52255179769593	24
100129055	0.0122556442642799	1
100129066	0.0310021994834793	2
100129075	0.26991597486807	12
100129083	3.77882364815297	81
100129094	0	0
100129098	0.0129067980392322	1
100129128	0.642697565355152	12
100129129	2.44471666409169	79
100129138	0.250069212010123	9
100129148	26.2632342053842	356
100129175	0.0341288638568758	2
100129195	5.41412427539575	348
100129196	1.70876562040869	103
100129203	0.503200496004044	29
100129213	4.37659280103984	253
100129215	0.351686766181989	27
100129216	0	0
100129223	0.455051518091678	80
100129239	0	0
100129250	3.03184688049483	161
100129269	0.110276954712635	5
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0647921753350672	10
100129345	0	0
100129354	0.134424556653663	4
100129361	5.83219269663279	830
100129385	0.0655287337829996	1
100129387	2.80193519598489	341
100129396	0.0193345155391568	1
100129405	1.21952175108478	80
100129407	0	0
100129424	16.2249491559584	541
100129427	0	0
100129434	0.31142473372874	34
100129455	0	0
100129460	1.85863317639053	104
100129461	0.136950655704873	18
100129464	1.05964045920017	21
100129473	0.578134881868193	23
100129476	0	0
100129480	0.646771717908908	24
100129482	2.58745965072377	660
100129484	0.710807663720093	78
100129503	0.780731201662065	41
100129515	0	0
100129516	0.841354358164901	45
100129518	0.732449519694377	37
100129520	0.0071045357913885	1
100129528	0	0
100129534	1.27081435854255	84
100129543	0.10614673168969	10
100129550	1.46314208327874	254
100129583	3.78423743561451	233
100129597	0	0
100129603	0.0215249448312511	1
100129617	0.477511256630875	27
100129620	0.360948956958008	27
100129636	0	0
100129637	1.7518754373662	213
100129654	0.05552557197286	4
100129662	0.0406325123457309	1
100129669	0	0
100129697	0.36748874377912	22
100129716	0.0407786724620825	3
100129722	0.2999066387423	15
100129726	0.124046490577666	6
100129781	1.20469309764005	39
100129792	58.2475735693955	5979
100129794	1.49956710062374	78
100129800	0.0893808484451426	6
100129827	2.72075302667014	72
100129836	0.0153472079573	1
100129842	0.881696746593939	227
100129845	0.469002935054447	35
100129858	1.04540584812561	62
100129860	0	0
100129917	0.680188256667535	34
100129924	0.207585429298332	6
100129931	18.657722063706	2359
100129935	0	0
100129940	0.0274269458333684	5
100129961	0.605149694544071	25
100129973	0.693613024891237	31
10013	16.2505846538613	2198
100130015	6.25734983310724	393
100130017	0	0
100130075	0	0
100130083	0.0447786870748871	2
100130086	0	0
100130093	3.30174716257366	233
100130148	0.496158542661995	44
100130155	4.2806413713205	908
100130197	3.43588246090622	59
100130207	0.150151933039191	2
100130231	0	0
100130238	0.333339615080814	38
100130249	0	0
100130256	0.0219557216484033	1
100130264	0	0
100130274	0.0772941200758563	3
100130275	0.104323352249622	4
100130285	0.3071289539438	15
100130298	0.530361213775856	8
100130301	0	0
100130302	0	0
100130311	0.993136649903929	90
100130331	0.152264720072681	14
100130342	0.188941182407649	1
100130348	2.45771147428699	37
100130357	0.442638778742431	30
100130361	0	0
100130370	7.69406692259306	188
100130373	2.13448197699017	180
100130386	0.0395611626599962	3
100130417	0.722643566180649	32
100130418	0.798460169235552	64
100130449	1.11285138671436	66
100130451	0.09852089465057	5
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0.0346151784563631	2
100130480	0	0
100130502	0	0
100130519	2.37889675259371	135
100130520	0	0
100130522	0.26392105222583	29
100130539	0.428947549249797	14
100130548	0.0851654745410103	6
100130557	2.02004369123451	189
100130581	0.394289623664973	51
100130587	0.249610369419279	24
100130613	0	0
100130673	0.0638474583855634	3
100130691	0.836189942887481	128
100130698	0.0386470600379281	5
100130700	0.0565880413200945	1
100130705	2.99583310522777	335
100130717	1.41253152343098	26
100130733	0.16634217037223	11
100130742	0.231356549886917	9
100130744	5.52211320341862	422
100130771	2.75992617234209	62
100130776	37.60805743103	1693
100130827	0	0
100130849	0	0
100130855	1.28374670973838	65
100130872	0.129728737971122	19
100130876	0.0117395280750351	1
100130880	0	0
100130887	1.92038578840561	62
100130889	0.172054365092968	3
100130890	1.41900805494603	91
100130894	4.73413470064966	310
100130899	0.0160195067514728	2
100130933	2.30113440066629	68
100130934	0.206833961627834	7
100130935	0	0
100130938	0.460208563374516	10
100130950	2.28303928742576	116
100130954	0	0
100130958	2.94722391714554	76
100130964	0	0
100130967	0.0858101248949792	3
100130987	1.36037651333507	34
100130988	0	0
100130992	0.567086087078075	108
100131017	5.72523614238248	1289
100131047	0	0
100131060	1.3930836957572	46
100131067	2.17006888062027	186
100131089	3.7492304509084	366
100131094	1.47289218718304	133
100131096	11.4644461573785	1075
100131107	0	0
100131117	0.0197844170060365	1
100131137	0	0
100131138	0	0
100131176	0.215476744456453	6
100131187	13.0377838202247	258
100131193	0.912239070132487	64
100131205	0.480698414606032	8
100131208	0.494222626507334	43
100131211	0.624575380336228	73
100131213	0.437976864880264	43
100131234	0	0
100131244	0.178527101487542	6
100131257	0	0
100131270	0.133370246405399	3
100131289	1.60189263345615	39
100131303	0	0
100131315	0.465085987464981	8
100131320	2.18434440149331	158
100131347	0.516411908532836	35
100131366	0.0218288914206526	1
100131372	0.168981744473464	23
100131378	0.414289635844014	11
100131390	0.397360837228457	17
100131395	0.108184945392465	11
100131434	0.462909915213976	32
100131439	0	0
100131454	0.373605400632967	33
100131472	0	0
100131496	0.0603806708093684	4
100131530	1.55990754427283	91
100131532	0.0119793634495867	1
100131539	0.0296507522522901	3
100131551	0.0338514394492801	3
100131561	0.111873068530845	2
100131564	1.96483838090176	233
100131608	0	0
100131626	1.60533941696009	27
100131635	0.100619564595789	1
100131655	0.81412494041288	31
100131691	1.56605124328673	120
100131726	0	0
100131733	0.382518958248614	11
100131755	1.85436748479804	829
100131801	42.6504990777546	538
100131814	0.353398544112106	17
100131816	0.0459586659910497	1
100131825	38.6658321375216	3745
100131827	0.603158389993648	83
100131897	0.910624075301802	95
100131902	0	0
100131980	0	0
100131997	0.0677028788985602	3
100131998	0.627782098850454	46
100132004	0	0
100132057	1.14509807519787	50
100132062	0	0
100132074	1.56663250086635	151
100132077	0	0
100132078	0	0
100132101	0	0
100132103	0	0
100132111	1.34071272667714	30
100132116	23.1723458952817	1392
100132146	0.0372501783498103	2
100132154	0	0
100132159	0.0641860042689775	7
100132163	4.48735308218166	171
100132169	0	0
100132174	0.0149098697209017	1
100132202	0	0
100132215	4.68882607770818	304
100132247	0.267299550694604	30
100132249	0.0563536252417179	2
100132273	1.55893569079411	76
100132285	0.0191602325821841	1
100132287	0.015564948665161	2
100132288	0.36229958688477	31
100132304	0	0
100132341	0.817442566704976	43
100132352	3.09898855257405	117
100132354	0.283163384677545	19
100132356	1.25749089467948	66
100132386	0	0
100132396	0	0
100132399	0	0
100132403	0	0
100132406	0.0436177885367602	14
100132417	0.203801724844205	8
100132463	0	0
100132464	0	0
100132476	0	0
100132526	0.0705589477870887	7
100132529	0	0
100132541	0.0148383127545274	1
100132565	0	0
100132594	0.0316661199565892	2
100132596	0	0
100132618	4.07383312247243	201
100132677	0.365833100013273	28
100132705	0	0
100132707	3.29556000413566	172
100132708	0	0
100132724	0.069548901499748	5
100132731	0.5552557197286	40
100132735	0	0
100132741	0	0
100132774	1.94462970457682	90
100132781	0	0
100132813	0.14625285042471	13
100132815	3.27690041998241	531
100132831	0	0
100132832	0.131254166166548	9
100132874	0.082407106453542	10
100132891	1.34930529043916	195
100132911	2.13343180135574	102
100132916	0.211020141675554	6
100132923	0.214030288441641	10
100132929	0	0
100132948	0	0
100132963	0	0
100132967	0	0
100132979	0	0
100132987	0.229548434754586	19
100132994	0	0
100133036	0	0
100133050	0	0
100133053	0	0
100133077	0.0100708951238901	1
100133091	0.683733541698565	54
100133093	0	0
100133121	0	0
100133123	0	0
100133144	0.560286867106701	20
100133161	0	0
100133172	0.394948020000504	9
100133182	0.356238556534145	47
100133204	0.307181793333726	7
100133205	0.417720526100841	12
100133220	0	0
100133234	0.238759959483298	43
100133251	0	0
100133267	0	0
100133286	34.343657676948	1233
100133301	0	0
100133308	0	0
100133311	0	0
100133315	0.245851177108748	9
100133331	0.0875505595991445	11
100133400	0	0
100133445	2.22491485825829	63
100133461	0	0
100133545	0.125034606005062	7
100133612	0.0522685648053946	3
100133669	4.21484176140139	87
100133746	0.0473668702414718	1
100133920	0	0
100133941	2.91663002463453	271
100133957	8.36691749352101	139
100133985	1.7493495254687	34
100133991	0.58313751337082	28
100134015	1.06160931921354	56
100134040	0	0
100134091	0	0
100134229	1.14317354061771	80
100134237	0	0
100134259	1.18049201570399	42
100134317	0.398770334729711	7
100134368	0.173186061532154	8
100134391	0	0
100134423	0	0
100134444	0	0
100134713	6.0878499914115	295
100134822	0.0151624667112692	1
100134868	0.0874840201501653	4
100134869	0.469095349425886	22
100134934	6.48123213474582	190
100134938	10.4156994594023	411
100137047	9.44705912038244	395
100137049	12.3229718895343	991
10014	18.8568406561277	4103
100141515	0.0237994491486192	1
100142659	0	0
