#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.34281543662185	501
10	0.0348706325893734	3
100	8.31729330776346	834
1000	13.9894722293341	4116
10000	12.1340002409289	6403
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.571037877152235	104
10001	3.84772150501646	605
10002	0.228318438807836	42
10003	4.02573292032433	927
100033413	0	0
100033414	0.315633148592472	2
100033415	0	0
100033416	1.56206201089132	10
100033417	0.157816574296236	1
100033418	0	0
100033419	0.157816574296236	1
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.48855982042771	3
100033425	0	0
100033426	0	0
100033427	0.162853273475903	1
100033428	0	0
100033429	0.162853273475903	1
100033430	0	0
100033431	0	0
100033432	0.325706546951807	2
100033433	0.325706546951807	2
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0.186685459838231	1
100033442	0	0
100033443	0.373370919676461	2
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.373370919676461	2
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.122235571166977	17
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.288834107674244	1
100036567	0	0
100037417	6.151168379347	1500
100038246	0	0
10004	0.820387759497517	144
100048912	0.0690705168434964	19
100049076	0.18224056793732	6
100049587	1.18850334124813	167
100049716	2.00355498642467	306
10005	23.2880181070542	1859
10006	16.8609205117348	4159
10007	13.4370132138982	2341
100073347	0.534836449381266	45
10008	1.46101135442128	293
10009	4.07853773395404	1415
100093630	58.265165358752	2356
100093631	0.947290080862309	225
100093698	0	0
1001	0.912907615813237	255
10010	6.82884222536056	1295
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.719668728842518	59
100101267	0.976794908505518	448
100101467	4.54408422897436	1315
100101490	0.693339562402773	38
100101629	0	0
100101938	0	0
10011	14.5151494177453	1995
100113378	0.318920993890311	2
100113379	0	0
100113380	0.637841987780621	4
100113381	1.1522306876037	7
100113382	0	0
100113384	0.521870717275054	3
100113386	1.68900415470556	394
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.445870127380628	3
100113402	0	0
100113403	0.399344548871345	15
100113404	0	0
100113407	5.98099117223792	3287
100124412	0	0
100124516	12.4166573621294	73
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.115971270505568	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	6.92735055819923	896
100125556	0.247511442588071	33
100125918	0.406862663301925	8
100126270	0.0354122451907285	7
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.382705192668373	2
100126313	0.312412402178264	2
100126314	0.534007245583776	3
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	10.3944620230916	55
100126323	0	0
100126324	0	0
100126325	0.672888250845491	4
100126326	0	0
100126327	0	0
100126328	1.30282618780723	8
100126329	0.130839382108845	1
100126330	0	0
100126331	0	0
100126332	7.00269075946384	43
100126333	0.521870717275054	3
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	12.8161738940106	72
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.204109436089799	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	27.4427625962199	147
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0171616678326625	1
100126693	0.0337556950534397	2
100126780	0	0
100126781	0	0
100126784	2.38282345154312	582
100126791	0	0
100126793	2.38048007430257	332
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0801476843284551	3
100127888	4.02337995946511	374
100127889	0.0781031005445659	6
100127967	0	0
100127974	4.8855982042771	90
100127983	30.0349070485416	2066
100128002	0.0318920993890311	6
100128006	0.0164295226259564	4
100128023	0	0
100128025	0.0900482806278524	10
100128054	0.424019957785981	39
100128055	0.65396876863994	49
100128071	8.65056086432087	395
100128076	0.182602875229442	24
100128079	5.12835939673257	467
100128081	0.615405334944117	48
100128098	0.10993326898912	4
100128108	0.547296595193467	34
100128124	0.15067133569621	10
100128126	0.11103632282448	15
100128127	0.294388609744902	44
100128139	0.106584561926788	8
100128164	0.0611280399013944	28
100128176	0.00734911555772199	1
100128191	0.498812209362131	103
100128233	0.106159554138245	10
100128239	1.24516522016504	187
100128252	15.385478525221	1792
100128264	1.25161446658839	221
100128276	0.333239895656814	16
100128285	0.128748592991883	30
100128288	3.91153827734326	544
100128292	0.49266627324263	97
100128317	0	0
100128325	0.0304944376628185	1
100128327	0.0412620153820348	3
100128338	0.251687740885302	45
100128340	0.533785573833845	56
100128361	0.690225146197387	112
100128364	3.18256575153039	479
100128374	0.0567543932504496	11
100128378	0	0
100128385	0.031639423437964	12
100128398	1.97707479607277	245
100128420	0.0222180082826341	1
100128482	0.0753303718433353	14
100128494	8.24176833537653	2279
100128496	0	0
100128505	0.00871765814734334	1
100128511	1.57442009642052	65
100128531	0.377591968100347	24
100128553	0	0
100128554	0.151393457731117	26
100128560	0	0
100128568	0.83847773041584	35
100128569	8.24153221324789	940
100128573	0.320743399569684	11
100128575	0.0510273590224497	1
100128590	0.0458329572057932	3
100128593	0.0793171383768648	14
100128594	0.103085573782727	4
100128627	0.0500268225710291	6
100128640	0.310178225285451	51
100128653	0.372140195590177	59
100128675	1.04110401124426	314
100128682	0	0
100128714	0.77825153567539	100
100128731	147.298277851663	4686
100128750	0.151566412937969	9
100128770	0.165034581614587	33
100128782	0.954780809971908	572
100128787	0	0
100128788	0.167506224146643	18
100128811	0.213924809711873	34
100128818	0.0621653104842027	12
100128822	5.51181599567389	512
100128830	0	0
100128881	3.21358838338759	368
100128882	0.710147061386726	133
100128885	0.0910994278725355	26
100128890	0.12828107016817	12
100128893	0.0256849122596223	3
100128905	0	0
100128908	0.176565256133044	20
100128927	0.429320095157262	102
100128946	0.152510163952527	40
100128966	0	0
100128977	1.98642219051679	109
100128988	0	0
100128993	0	0
100128998	0.0246508980784781	2
100129027	0.012806643368713	3
100129034	20.3234273124416	7586
100129046	0.411616340385958	42
100129055	0.022065884982681	4
100129066	0.0139546104892752	2
100129075	0.141742663951249	14
100129083	0.7349619612287	35
100129094	0	0
100129098	0.023238265968478	4
100129128	0.409826033093691	17
100129129	2.13116995371287	153
100129138	0.250134112855146	20
100129148	29.7198392571101	895
100129175	0.00768098730894878	1
100129195	5.98742799142651	855
100129196	1.53828818906702	206
100129203	0.66387635462881	85
100129213	4.90547856319583	630
100129215	0.369366941985561	63
100129216	0	0
