#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	5.99492246497016	132
10	0.182698851955845	3
100	4.91156405525075	94
1000	8.76126990147404	492
10000	14.0393143793245	1414
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.805500103386387	28
10001	6.99751024587011	210
10002	0.484190884995196	17
10003	3.959045249787	174
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0	0
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	3.91242907359102	4
100033603	0	0
100033799	0.978107268397756	1
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0.978107268397756	1
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0376725204361747	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	9.92622977658199	462
100038246	0	0
10004	0.955174347702163	32
100048912	0.171418466890891	9
100049076	0	0
100049587	0.335584920538142	9
100049716	1.37219497020729	40
10005	52.1790612331012	795
10006	11.1938367310754	527
10007	22.8254368843418	759
100073347	0.996332869672248	16
10008	0.992762947337918	38
10009	3.11093729575878	206
100093630	81.24136849338	627
100093631	0.573521643625967	26
100093698	0	0
1001	1.33174474195784	71
10010	3.67455662044296	133
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.0639082039909291	1
100101267	1.10808506093658	97
100101467	2.60710849328233	144
100101490	1.05155274862309	11
100101629	0	0
100101938	0.0430514202944799	2
10011	21.3472841087571	560
100113378	0	0
100113379	0	0
100113380	0	0
100113381	0	0
100113382	0	0
100113384	0	0
100113386	1.81926308504562	81
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	1.53435261929526	11
100113404	0	0
100113407	3.46063722229022	363
100124412	0	0
100124516	6.23815080067013	7
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.598543253795642	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	6.35967321886501	157
100125556	0.864529893282485	22
100125918	0.266461116307694	1
100126270	0.0795156602861361	3
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	1.04162072738462	1
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.0025599501077	1
100126313	0	0
100126314	1.86522781415386	2
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	3.96073066709215	4
100126323	0	0
100126324	0	0
100126325	2.6441141541302	3
100126326	0	0
100126327	0	0
100126328	1.70648502145991	2
100126329	0	0
100126330	0.685511076996718	1
100126331	0	0
100126332	3.41297004291983	4
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	6.52829734953851	7
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	37.1680761991147	38
100126352	0.685511076996718	1
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	5.01950314683502	234
100126791	0	0
100126793	3.15559853148653	84
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	2.87452185273325	51
100127889	0	0
100127967	0	0
100127974	3.41297004291983	12
100127983	27.3442751824246	359
100128002	0	0
100128006	0.0860797381364272	4
100128023	0	0
100128025	0.188717167079096	4
100128054	0.113927267057693	2
100128055	0.139851431575616	2
100128071	4.93391448980041	43
100128076	0.358768968229396	9
100128079	3.62475046523874	63
100128081	1.34346391974231	20
100128098	0.143994247771303	1
100128108	0.253011974790587	3
100128124	1.57883456709874	20
100128126	0.193918752438627	5
100128127	0.385599980810654	11
100128139	0.139608000014997	2
100128164	0.114382196247313	10
100128176	0	0
100128191	0.228359115494319	9
100128233	0	0
100128239	3.03515321998677	87
100128252	18.2181393065	405
100128264	2.64085343868547	89
100128276	0.545610857201469	5
100128285	0.247337470169547	11
100128288	2.29802374660666	61
100128292	1.09104068890287	41
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.117215631726147	4
100128340	0.549347917867233	11
100128361	0.678059869638058	21
100128364	3.82922203166135	110
100128374	0.0810968614849504	3
100128378	0	0
100128385	0.0414423678997327	3
100128398	1.6489125167823	39
100128420	0	0
100128482	0.0281914924459107	1
100128494	2.72844096981826	144
