#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.46624846423373	80
10	0.0413382193226725	1
100	9.64712852028993	272
1000	17.0313922515043	1409
10000	12.0099552982253	1782
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.23022718630612	63
10001	3.46061177055996	153
10002	0.135332757079445	7
10003	2.14680806918196	139
100033413	0	0
100033414	1.12252442985484	2
100033415	0	0
100033416	8.33302574203464	15
100033417	0	0
100033418	0.555535049468976	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	1.73752451642425	3
100033425	0.579174838808082	1
100033426	0.579174838808082	1
100033427	0.579174838808082	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	2.31669935523233	4
100033432	0	0
100033433	0.579174838808082	1
100033434	1.73752451642425	3
100033435	0	0
100033436	0	0
100033437	0.663932132292191	1
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	1.17080505049376	2
100033821	0	0
100033822	0	0
100034743	0.0255718341230435	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.34606096562871	298
100038246	0	0
10004	1.43856080171386	71
100048912	0.0517144952248489	4
100049076	1.40426915282436	13
100049587	0	0
100049716	1.37386811635142	59
10005	18.0435238244056	405
10006	11.6209222689236	806
10007	13.0237245718029	638
100073347	0.169075884620993	4
10008	1.61376598409262	91
10009	4.74615841359543	463
100093630	61.7424705383969	702
100093631	3.15933821587445	211
100093698	0	0
1001	0.420159108976303	33
10010	8.70178772630151	464
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.477184687910404	11
100101267	1.34148144547743	173
100101467	5.66545428101793	461
100101490	0.973345080714416	15
100101629	0	0
100101938	0	0
10011	10.1691430110495	393
100113378	0	0
100113379	0	0
100113380	0.567108696332913	1
100113381	0.585402525246878	1
100113382	0	0
100113384	1.23732806472636	2
100113386	1.52457112427778	100
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.094682495387756	1
100113404	0	0
100113407	2.6596743994427	411
100124412	0	0
100124516	10.2835710268368	17
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.412442688242119	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.15192306163733	151
100125556	0.13337196190093	5
100125918	0.904359382856473	5
100126270	0.305856375550335	17
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.680530435599496	1
100126313	0	0
100126314	1.26610313599906	2
100126315	0	0
100126316	0	0
100126317	1.51228985688777	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	25.5408953607712	38
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0.930639911930935	2
100126330	0	0
100126331	0	0
100126332	7.52927290450506	13
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	20.257650175985	32
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	21.9097603656423	33
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0.0232262947303582	1
100126584	0.122068239569416	2
100126693	0.120049470447541	2
100126780	0	0
100126781	0	0
100126784	1.16485551961401	80
100126791	0.0743749109944805	2
100126793	1.50449819954549	59
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	37.5702537039328	982
100127889	0.0925891749114961	2
100127967	0	0
100127974	7.33621462490237	38
100127983	5.11851951562014	99
100128002	0.0189036232110971	1
100128006	0.131468181816914	9
100128023	0	0
100128025	0.0640499233505408	2
100128054	1.00532905259016	26
100128055	4.88890217030501	103
100128071	8.48959284467469	109
100128076	0	0
100128079	6.67837615423322	171
100128081	0.95753026114502	21
100128098	0.195484505737737	2
100128108	0.572475655604203	10
100128124	0.107170147338503	2
100128126	0.052652258073462	2
100128127	0.118973852377534	5
100128139	0	0
100128164	0.0621134453484994	8
100128176	0.156819303450676	6
100128191	1.48119246976417	86
100128233	0.037754809187212	1
100128239	1.373493354146	58
100128252	12.7632853429317	418
100128264	0.080565941321435	4
100128276	0.0740713399291969	1
