#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.99239591985189	187
10	0	0
100	10.4123661269885	339
1000	12.4149341246613	1186
10000	12.5193436269854	2145
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.524236235946669	31
10001	5.0144347830889	256
10002	0.368339371426238	22
10003	3.66479388217334	274
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.92438528745137	4
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.501568505771899	1
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	1.72490632472775	3
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0442906900352828	2
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.88957433099167	1
100036567	0	0
100037417	5.98657550044809	474
100038246	0	0
10004	0.526394933485953	30
100048912	0.02239251462482	2
100049076	0.187093014057772	2
100049587	0.372620396198742	17
100049716	1.93590855264569	96
10005	25.7343225653736	667
10006	16.8562085228957	1350
10007	15.9456282217427	902
100073347	0.87852371818432	24
10008	1.19788282876859	78
10009	3.66633261741229	413
100093630	55.9066569050694	734
100093631	0.959546349325998	74
100093698	0	0
1001	1.576726813514	143
10010	5.65184600785751	348
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.375676809104052	10
100101267	1.04757165199247	156
100101467	5.0020985519193	470
100101490	0.337168816752504	6
100101629	0	0
100101938	0	0
10011	16.6943167581778	745
100113378	0.982238323803303	2
100113379	0	0
100113380	0	0
100113381	0	0
100113382	0	0
100113384	0	0
100113386	2.45573333937717	186
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.457742131481151	1
100113402	0	0
100113403	0.737959923274829	9
100113404	0	0
100113407	6.21496617766521	1109
100124412	0	0
100124516	7.33404615106466	14
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.11944800043567	173
100125556	0.323402329052337	14
100125918	0.62654404707719	4
100126270	0.062323119025193	4
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.589342994281982	1
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	5.82067154846401	10
100126323	0	0
100126324	0	0
100126325	0.518103731236907	1
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	7.02195908080659	14
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	4.93403437073287	9
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	28.1734699705533	49
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.83716873417375	225
100126791	0.0322045352066657	1
100126793	2.07581232646393	94
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0822817444023709	1
100127888	0.960840299883483	29
100127889	0.200456800776184	5
100127967	0	0
100127974	3.84535854425123	23
100127983	34.5210597220443	771
100128002	0	0
100128006	0.0253004773504473	2
100128023	0	0
100128025	0.110935151864844	4
100128054	0.334853974023853	10
100128055	0.575470055445352	14
100128071	6.47518482987928	96
100128076	0.140598726270055	6
100128079	9.40243055439833	278
100128081	0.789739355821751	20
100128098	0	0
100128108	0.842803861433749	17
100128124	1.71698352664829	37
100128126	0.159589979109241	7
100128127	0.267883179219083	13
100128139	0.123100364340884	3
100128164	0.0403429317249502	6
100128176	0.0226343924832254	1
100128191	0.283391759351032	19
100128233	0.0653917330687358	2
100128239	1.5380852395354	75
100128252	19.1974431339863	726
100128264	1.18609910798889	68
100128276	0.769754114980547	12
100128285	0.118959056877776	9
100128288	5.80208039462204	262
100128292	0.875997549563131	56
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.275615284136257	16
100128340	1.37978185460788	47
100128361	0.531452619642367	28
100128364	4.25636606981431	208
100128374	0.0635624395585555	4
100128378	0	0
100128385	0.0324818736083765	4
100128398	4.32454110722466	174
100128420	0.0684287946916669	1
100128482	0.033144069977194	2
100128494	4.09880882392193	368
100128496	0	0
100128505	0	0
100128511	3.50621781408267	47
100128531	0.581468935776672	12
100128553	0	0
100128554	0.286937631297427	16
100128560	0	0
100128568	1.1805305675758	16
100128569	6.07570097197919	225
100128573	0.359218586990922	4
100128575	0.157158131808528	1
100128590	0.0470533328768049	1
100128593	0.0523472681819673	3
100128594	0.158745587685382	2
100128627	0.0513588666040942	2
100128640	0.430826821405978	23
100128653	0.116557328906202	6
100128675	0.878206584505097	86
100128682	0	0
100128714	1.48609112945533	62
100128731	158.674852998467	1639
100128750	0.155602110701513	3
100128770	0.0616105057726998	4
100128782	1.28523169617704	250
100128787	0	0
100128788	0.487237977035559	17
100128811	0.27129640509487	14
100128818	0.0159551402851298	1
100128822	4.07815405325928	123
100128830	0	0
100128881	3.03916752327958	113
100128882	0.624905023584661	38
100128885	0.0107913571852961	1
100128890	0.0329241896246917	1
100128893	0	0
100128905	0.0251721513841743	1
100128908	0.10875995280867	4
100128927	0.168522604908788	13
100128946	0.340541904541519	29
100128966	0	0
100128977	1.23481389278129	22
100128988	0	0
100128993	0	0
100128998	0.0379609014030262	1
100129027	0.0788858441872145	6
100129034	19.5058710323081	2364
100129046	0.0905520605810983	3
100129055	0	0
100129066	0.0214892614141105	1
100129075	0.155910845048143	5
100129083	0.388044769897601	6
100129094	0.0604454353109725	1
100129098	0	0
100129128	0.742479362874937	10
100129129	3.51782533438562	82
100129138	0.308153199624565	8
100129148	38.454310776577	376
100129175	0.0236565175828191	1
100129195	7.59190243320247	352
100129196	1.26493130480035	55
100129203	0.817863747166831	34
100129213	3.40535931589182	142
100129215	0.469488099619503	26
100129216	0.221349481420463	1
100129223	0.741237550928333	94
100129239	0	0
100129250	4.54244434130963	174
100129269	0.794963312650144	26
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.00898217556535693	1
100129345	0	0
100129354	0.419295410951607	9
100129361	9.07880447389763	932
100129385	0.545057104538249	6
100129387	2.52880685635371	222
100129396	0	0
100129405	0.824182044894569	39
100129407	0	0
100129424	15.507932054122	373
100129427	0	0
100129434	0.0253958737099696	2
100129455	0	0
100129460	2.9234881061597	118
100129461	0.0632851537484007	6
100129464	1.32908212360328	19
100129473	0.487852293862394	14
100129476	0	0
100129480	0.747186046633257	20
100129482	3.79353461679606	698
100129484	1.0359298077411	82
100129503	0.68635690263523	26
100129515	0	0
100129516	1.58108510835408	61
100129518	0.87818280870889	32
100129520	0	0
100129528	0	0
100129534	0.796976291199833	38
100129543	0.0735759044047418	5
100129550	1.62109251814691	203
100129583	5.40371799914711	240
100129597	0	0
100129603	0	0
100129617	0.392282388289618	16
100129620	0.203860784185591	11
100129636	0	0
100129637	3.04434494748806	267
100129654	0.057731558623541	3
100129662	0	0
100129669	0	0
100129697	0.602079286889254	26
100129716	0	0
100129722	0.249457352077029	9
100129726	0.0573221149453599	2
100129781	1.02773710174514	24
100129792	38.5579890845043	2855
100129794	0.826212903233078	31
100129800	0.268469870369365	13
100129827	0.68101857117029	13
100129836	0	0
100129842	0.592304516866313	110
100129845	0.501568505771899	27
100129858	1.00512637596927	43
100129860	0	0
100129917	0.554675759324218	20
100129924	0.335739650862573	7
100129931	24.549562124602	2239
100129935	0	0
100129940	0.00760442573267073	1
100129961	0.70469482590301	21
100129973	0.930541569918918	30
10013	14.5747084846779	1422
100130015	5.51819283035563	250
100130017	0	0
100130075	0.222813986496023	5
100130083	0	0
100130086	0	0
100130093	2.73062254017318	139
100130148	0.625297606665232	40
100130155	7.13681785146575	1092
100130197	1.04951492132408	13
100130207	0.10407823298578	1
100130231	0.043199046676341	5
100130238	0.376984943466421	31
100130249	0	0
100130256	0.213061379469277	7
100130264	0	0
100130274	0.035717757229211	1
100130275	0.25309208343398	7
100130285	0.51092950738474	18
100130298	1.10286408286687	12
100130301	0.346672349577636	5
100130302	0	0
100130311	0.841372217664088	55
100130331	0.0904651862025427	6
100130342	0.523860439361761	2
100130348	2.94671497140991	32
100130357	0.409088412516777	20
100130361	0	0
100130370	8.51036814847627	150
100130373	3.83031848445472	233
100130386	0.0182812871432953	1
100130417	1.7218520417269	55
100130418	0.709114094367168	41
100130449	1.35575185595855	58
100130451	0	0
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0.047987215819398	2
100130480	0	0
100130502	0.0341153686993911	1
100130519	3.42002152122186	140
100130520	0	0
100130522	0.239711359729358	19
100130539	0.679602732144988	16
100130548	0	0
100130557	1.7780304038677	120
100130581	0.396557231887853	37
100130587	0.374872607983646	26
100130613	0	0
100130673	0.0590080595025764	2
100130691	0.969031123905832	107
100130698	0.0214306543375266	2
100130700	0	0
100130705	3.14894810513012	254
100130717	2.93730054658112	39
100130733	0.272528552269124	13
100130742	0.213820587494596	6
100130744	3.6825433732741	203
100130771	3.02385410678713	49
100130776	31.9654096963917	1038
100130827	0	0
100130849	0	0
100130855	0.930901826043548	34
100130872	0.596323768556753	63
100130876	0	0
