#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.45269633613721	135
10	0.146172672896931	6
100	4.43126981145654	212
1000	16.7263208689293	2348
10000	18.8029121876639	4734
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0.0798131883106377	2
100009676	1.18534608148862	103
10001	5.57186909470973	418
10002	0.216481936191992	19
10003	4.56925408619573	502
100033413	0	0
100033414	0	0
100033415	0	0
100033416	4.91095434197087	15
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0.330772182483261	1
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.341328741498685	1
100033425	0.341328741498685	1
100033426	0	0
100033427	0.682657482997369	2
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.341328741498685	1
100033432	0.682657482997369	2
100033433	0.682657482997369	2
100033434	0.341328741498685	1
100033435	1.70664370749342	5
100033436	0	0
100033437	0	0
100033438	0.654793912262783	2
100033439	1.36531496599474	4
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.782558578070155	2
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.391279289035077	1
100033603	0.396109897541683	1
100033799	0.391279289035077	1
100033800	0	0
100033801	0	0
100033802	0.782558578070155	2
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.105492866090246	7
100036563	0	0
100036564	0	0
100036565	0	0
100036566	4.23762852653084	7
100036567	0	0
100037417	4.17713962674147	486
100038246	0	0
10004	0.501513163913959	42
100048912	0.068573762837304	9
100049076	0.127321038495541	2
100049587	1.50654350152883	101
100049716	1.3174296677862	96
10005	20.7160290032663	789
10006	26.6722739510198	3139
10007	16.6379524005669	1383
100073347	0.822051052895124	33
10008	1.42135069424078	136
10009	6.50034913013424	1076
100093630	46.0280980781554	888
100093631	0.997138034158149	113
100093698	0	0
1001	0.885411225608842	118
10010	7.79188966555902	705
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0366684590867158	1
100101266	0.511313174515958	20
100101267	1.42579252680151	312
100101467	6.19970109615128	856
100101490	1.68264085201259	44
100101629	0	0
100101938	0.0516665083750022	6
10011	9.33268053276442	612
100113378	0	0
100113379	0	0
100113380	1.00265317815239	3
100113381	2.06999365812105	6
100113382	0	0
100113384	0.729202311383554	2
100113386	1.60828826784006	179
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.311503900008508	1
100113402	0.317672294068083	1
100113403	0.502198461405021	9
100113404	0	0
100113407	6.79987872728664	1783
100124412	0	0
100124516	8.55597378690036	24
100124533	0.254642076991082	1
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
