#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.86178391711282	187
10	0.276918064375007	10
100	2.66101121612841	112
1000	17.279576548147	2134
10000	19.6842876430926	4360
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.33427228334836	102
10001	5.98491611378664	395
10002	0.168363429693342	13
10003	3.37283845659275	326
100033413	0	0
100033414	0	0
100033415	0	0
100033416	3.34929573167037	9
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.387979883810515	1
100033432	0	0
100033433	0	0
100033434	0.775959767621031	2
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.372143970185596	1
100033439	0.387979883810515	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.889514855565572	2
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.889514855565572	2
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.444757427782786	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0.429060106802217	1
100033822	0	0
100034743	0.137041274131286	8
100036563	0	0
100036564	0	0
100036565	0	0
100036566	5.50492212500958	8
100036567	0	0
100037417	4.85551679931949	497
100038246	0	0
10004	0.651494319223314	48
100048912	0.0692854126396361	8
100049076	0.0723613275360882	1
100049587	1.4581261649113	86
100049716	1.18551252777687	76
10005	29.5760049889401	991
10006	19.8576653243526	2056
10007	20.0332620170776	1465
100073347	0.594621343666116	21
10008	1.12855386398303	95
10009	4.33988117819904	632
100093630	44.8364345856243	761
100093631	0.832513491058757	83
100093698	0	0
1001	0.878489531116326	103
