#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.81815265337785	190
10	0.0808399183055424	3
100	3.12115814878044	135
1000	16.0818130465914	2041
10000	20.9294728626564	4764
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.661913075709799	52
10001	7.5046782655969	509
10002	0.226845537801987	18
10003	5.44663822912	541
100033413	0	0
100033414	0	0
100033415	1.46345254169621	4
100033416	1.81064919061904	5
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	1.46345254169621	4
100033422	0	0
100033423	0	0
100033424	0.377539618469501	1
100033425	1.1326188554085	3
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.755079236939002	2
100033432	0.377539618469501	1
100033433	0.377539618469501	1
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.724259676247614	2
100033439	0.377539618469501	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0.865578637466661	2
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.29836795619999	3
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.43278931873333	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0.43278931873333	1
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0.466956896528067	1
100034743	0.100015192492625	6
100036563	0	0
100036564	0	0
100036565	0	0
100036566	8.7047813918817	13
100036567	0	0
100037417	6.23643263683453	656
100038246	0	0
10004	0.23773614977685	18
100048912	0.0505657432478743	6
100049076	0.281656540762961	4
100049587	1.15490966505315	70
100049716	1.24468579091656	82
10005	34.5884373536289	1191
10006	19.0977456156309	2032
10007	19.2945819262816	1450
100073347	0.909260789202168	33
10008	0.890108064652198	77
10009	4.71089258444245	705
100093630	63.1802487851675	1102
100093631	0.839392265046052	86
100093698	0	0
1001	0.788453880480038	95
10010	6.43026830713262	526
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0405585418698664	1
100101266	0.537279488913569	19
100101267	1.14235175256603	226
100101467	3.98146634213502	497
100101490	2.03034416988604	48
100101629	0	0
100101938	0.0666723212434062	7
10011	15.0455997763454	892
100113378	0.739348419502773	2
100113379	0	0
100113380	0	0
100113381	0.763198368518991	2
100113382	0	0
100113384	0	0
100113386	1.5105813689981	152
100113389	0.351373506298347	1
100113391	0	0
100113392	0	0
100113393	0.344550719768282	1
100113402	0	0
100113403	0.802353763077792	13
100113404	0	0
100113407	5.94361254104499	1409
100124412	0	0
100124516	3.94319157068146	10
100124533	0.281656540762961	1
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.76023409947702	154
100125556	0.695516396592515	40
100125918	0.353708213981393	3
100126270	0.129007258921832	11
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.23797874893488	3
100126315	0	0
100126316	0	0
100126317	0.492898946335182	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	14.4583690924987	33
100126323	0	0
100126324	0	0
100126325	5.45980371325125	14
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	6.04063389551202	16
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	8.66585124254413	21
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.473182988481775	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.443609051701664	1
100126349	0	0
100126350	0	0
100126351	26.4001484427332	61
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	4.71727624917308	497
100126791	0.0242409317869762	1
100126793	1.82845885478906	110
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0619349461363579	1
100127888	2.76827011884102	111
100127889	0.181064919061904	6
100127967	0	0
100127974	4.27878234265435	34
100127983	50.014498212746	1484
100128002	0	0
100128006	0.0476103087417938	5
100128023	0	0
100128025	0	0
100128054	0.226845537801987	9
100128055	2.32053557995639	75
100128071	4.56936362267808	90
100128076	0.194023839710469	11
100128079	3.92056206381958	154
100128081	3.29920299758021	111
100128098	0.0637140469230397	1
100128108	0.335855433464982	9
100128124	1.18761478408319	34
100128126	0.0514826752458411	3
100128127	0.744518688170624	48
100128139	0	0
100128164	0.055672556402947	11
100128176	0.0170373135555128	1
100128191	0.595033970014253	53
100128233	0.123053828488672	5
100128239	2.67053035039192	173
100128252	17.7145061588101	890
100128264	4.29330846929912	327
100128276	0.386271827332061	8
100128285	0.189034415078926	19
100128288	3.56720853223696	214
100128292	0.506308937575887	43
100128317	0	0
100128325	0.141389339187781	2
100128327	0	0
100128338	0.168561714932309	13
100128340	1.59102623773448	72
100128361	1.02865867061255	72
100128364	2.12562670607047	138
100128374	0.143533767992449	12
100128378	0	0
100128385	0.0122248446903662	2
100128398	3.44223787087427	184
100128420	0	0
100128482	0.0124740682376566	1
100128494	10.1108909303512	1206
100128496	0	0
100128505	0	0
100128511	2.8076522259599	50
100128531	1.27657281065227	35
100128553	0	0
100128554	0.971923977862907	72
100128560	0.0511856598117304	6
100128568	0.222151637784871	4
100128569	6.38227914017514	314
100128573	0.473182988481775	7
100128575	0	0
100128590	0.106253665078243	3
100128593	0.0525369713340238	4
100128594	0.179235980485521	3
100128627	0	0
100128640	0.26789263352663	19
100128653	0.350939175635432	24
100128675	0.545743862608934	71
100128682	0	0
100128714	1.38923831137888	77
100128731	96.1912029973217	1320
100128750	0.273290504898715	7
100128770	0.197095168348338	17
100128782	1.24990272554476	323
100128787	0	0
100128788	0.366752772227515	17
100128811	0.904357129650741	62
100128818	0.048038882079368	4
100128822	4.51720047021103	181
100128830	0.0610821413702807	3
100128881	4.27160341855338	211
100128882	0.420863836982395	34
100128885	0.0812284828018611	10
100128890	0.495652571733702	20
100128893	0	0
100128905	0	0
100128908	0.0409327844707418	2
100128927	0.292730746242506	30
100128946	0.212136831697931	24
100128966	0	0
100128977	1.8166846879211	43
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.00989646518018212	1
100129034	19.7318299930863	3177
100129046	0.295360700236703	13
100129055	0.038366188255279	3
100129066	0.0323507056847157	2
100129075	0.258185162366048	11
100129083	1.84989234180118	38
100129094	0	0
100129098	0.0134682065032763	1
100129128	0.670653054541098	12
100129129	3.84272809117365	119
100129138	0.289940556667754	10
100129148	32.2554781193921	419
100129175	0	0
100129195	4.56190827184511	281
100129196	0.934824928463994	54
100129203	0.597514232904282	33
100129213	3.80881016923911	211
100129215	0.203880069721178	15
100129216	0	0
100129223	0.967496577051295	163
100129239	0	0
100129250	3.06547118783874	156
100129269	0.299191578320188	13
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.013522089592735	2
100129345	0	0
100129354	0.105203727676284	3
100129361	9.7007400892777	1323
100129385	0	0
100129387	3.00097933018763	350
100129396	0.121053066979419	6
100129405	0.922611384982393	58
100129407	0	0
100129424	14.2080077229316	454
100129427	0	0
100129434	0.506572146300849	53
100129455	0	0
100129460	3.28219413975797	176
100129461	0.198482797181952	25
100129464	1.3163473344263	25
100129473	0.445904146573734	17
100129476	0	0
100129480	0.927993578837078	33
100129482	4.28319241158863	1047
100129484	1.26473748931021	133
100129503	0.774949743174239	39
100129515	0	0
100129516	1.89247182034355	97
100129518	0.991535947924557	48
100129520	0.0148271251874381	2
100129528	0	0
100129534	1.78390828620242	113
100129543	0.0553819040826047	5
100129550	2.10984792882499	351
100129583	3.74546706498826	221
100129597	0	0
100129603	0.112306089038396	5
100129617	0.442916993898697	24
100129620	0.557998807171904	40
100129636	0	0
100129637	2.06838754940945	241
100129654	0.0144851935249523	1
100129662	0.381599184259496	9
100129669	0	0
100129697	0.383473443514208	22
100129716	0.0567365693623231	4
100129722	0.104317237319615	5
100129726	0.1510158473878	7
100129781	1.19262742328513	37
100129792	24.6418411074152	2424
100129794	1.26387202972096	63
100129800	0.108813433619331	7
100129827	2.1687553638748	55
100129836	0.0800738360472317	5
100129842	0.899782635703694	222
100129845	0.251693078979667	18
100129858	1.26682604749707	72
100129860	0	0
100129917	0.835028803203132	40
100129924	0.288819728473108	8
100129931	14.0139194379428	1698
100129935	0.0387643081770979	2
100129940	0	0
100129961	0.530436446162843	21
100129973	1.86782758611227	80
10013	13.1694026305172	1707
100130015	6.94489077195863	418
100130017	0	0
100130075	0	0
100130083	0.0467264307256525	2
100130086	0	0
100130093	3.87418571819453	262
100130148	0.729542737546503	62
100130155	8.84512420249062	1798
100130197	1.76228253415729	29
100130207	0.0783415543843998	1
100130231	0.0130066791776189	2
100130238	0.421068173913367	46
100130249	0.0437772090495063	3
100130256	0.0229107321731008	1
100130264	0.039674370191317	2
100130274	0.0537707941456562	2
100130275	0.0272152792455008	1
100130285	0.299122298558617	14
100130298	1.03768199228459	15
100130301	0	0
100130302	0	0
100130311	2.72901610002062	237
100130331	0.158887795940474	14
100130342	0.197159578534073	1
100130348	1.45559220089608	21
100130357	0.508081516916439	33
100130361	0	0
100130370	5.08201946113097	119
100130373	2.35106610385819	190
100130386	0.192649142266717	14
100130417	0.306343568240193	13
100130418	0.663948984204985	51
100130449	1.95302348989131	111
100130451	0.0411225076896096	2
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0.0180604194077013	1
100130480	0	0
100130502	0	0
100130519	2.8685186348377	156
100130520	0.0347587895554683	1
100130522	0.265904275036587	28
100130539	0.415633706098856	13
100130548	0.0740582724042844	5
100130557	1.3941202127645	125
100130581	0.282360842183373	35
100130587	0.379848729285828	35
100130613	0	0
100130673	0.222082128511471	10
100130691	0.552168009033189	81
100130698	0.0887218103403327	11
100130700	0	0
100130705	2.55690518361832	274
100130717	0.623603778749943	11
100130733	0.173577574698739	11
100130742	0.295068756989769	11
100130744	4.95667828450031	363
100130771	3.01932862414745	65
100130776	61.3808892961989	2648
100130827	0	0
100130849	0	0
100130855	1.73115727493332	84
100130872	0.391865052697715	55
100130876	0	0
100130880	0	0
100130887	1.09892224100959	34
100130889	0.0598460778012362	1
100130890	1.28546960419739	79
100130894	2.83654822462133	178
100130899	0.00835815453041288	1
100130933	0.741555429710244	21
100130934	0.462494232877495	15
100130935	0	0
100130938	0.0960452615321599	2
100130950	2.52610709996781	123
100130954	0.0134528901198382	1
100130958	2.63029312297452	65
100130964	0	0
100130967	0.0298475392229883	1
100130987	1.67005760640626	40
100130988	0.101107476171319	4
100130992	0.778045210333627	142
100131017	5.96036296709771	1286
100131047	0	0
100131060	0.726839407952859	23
100131067	1.85052695323919	152
100131089	1.97753432686284	185
100131094	1.0747155143798	93
100131096	4.56267698206791	410
100131107	0	0
100131117	0.0412899640909053	2
100131137	0.040236648680423	1
100131138	0.0983067150585404	1
100131176	0.0374748934911648	1
100131187	21.1455845149916	401
100131193	0.818055250413797	55
100131205	0.250803704142283	4
100131208	0.863530969179311	72
100131211	0.589246740373531	66
100131213	0.680227117314321	64
100131234	0.1175123315766	2
100131244	0.279438772725457	9
100131257	0.00337714461018538	2
100131270	0.463904890668407	10
100131289	2.44306434270481	57
100131303	0	0
100131315	0.0606644857027916	1
100131320	1.5291889261911	106
100131347	0.461892288105854	30
100131366	0	0
100131372	0.0919992848635984	12
100131378	0.157203650658397	4
100131390	0.317081384034179	13
100131395	0.431037135256677	42
100131434	0.754758063295047	50
100131439	0	0
100131454	0.307159396650952	26
100131472	0	0
100131496	0	0
100131530	0.733385932248718	41
100131532	0.100003449485405	8
100131539	0	0
100131551	0.105971638097279	9
100131561	0	0
100131564	2.96545996376813	337
100131608	0	0
100131626	2.17151284049765	35
100131635	0.104996225254832	1
100131655	0.411066302735132	15
100131691	1.82482311367684	134
100131726	0	0
100131733	0.32658335094601	9
100131755	2.49289380277494	1068
100131801	52.4472053666862	634
100131814	0.368770360827789	17
100131816	0	0
100131825	74.532784934356	6918
100131827	0.538397310612276	71
100131897	0.570140156640244	57
100131902	0	0
100131980	0	0
100131997	0.0470985058210127	2
100131998	1.16776700608464	82
100132004	0	0
100132057	0.884230837061902	37
100132062	0	0
100132074	1.56981848680271	145
100132077	0.0492442980612393	3
100132078	0	0
100132101	0.0201183243402115	1
100132103	0.0742441927534165	3
100132111	2.93796270772193	63
100132116	3.26572693959521	188
100132146	0.0194352267996348	1
100132154	0	0
100132159	0.162660639070979	17
100132163	3.28599297556788	120
100132169	0.15871522422242	5
100132174	0	0
100132202	0	0
100132215	6.59881038358937	410
100132247	0.195248416782498	21
100132249	0.147012113239988	5
100132273	1.64814943213646	77
100132285	0	0
100132287	0	0
100132288	0.378058573271521	31
100132304	0	0
100132341	0.912510514400292	46
100132352	3.06795045102085	111
100132354	0.233273822104293	15
100132356	0.854910441374635	43
100132386	0	0
100132396	0	0
100132399	0	0
100132403	0	0
100132406	0.0455150364516181	14
100132417	0.398749709394754	15
100132463	0.0535274873848161	1
100132464	0	0
100132476	0	0
100132526	0.0736280583737201	7
100132529	0.0438132396742384	1
100132541	0.030967473068179	2
100132565	0	0
100132594	0.0660870095644937	4
100132596	0	0
100132618	6.11218192809444	289
100132677	0.231774226013931	17
100132705	0	0
100132707	2.2392885088715	112
100132708	0	0
100132724	0.0145148155976004	1
100132731	0.550437353948187	38
100132735	0	0
100132741	0	0
100132774	2.18704335527631	97
100132781	0.0165990290627376	1
100132813	0.434364139277845	37
100132815	3.31640227365425	515
100132831	0	0
100132832	0.121745194292052	8
100132874	0.0171983155493739	2
100132891	2.556054596987	354
100132911	1.06946339647634	49
100132916	0.18349909067287	5
100132923	0.0893359953080757	4
100132929	0	0
100132948	0	0
100132963	0	0
100132967	0	0
100132979	0	0
100132987	0.491673265118718	39
100132994	0	0
100133036	0.0459996424317992	2
100133050	0	0
100133053	0	0
100133077	0.0420357999835749	4
100133091	1.18912329570066	90
100133093	0	0
100133121	0	0
100133123	0.061187455407126	1
100133144	0.584657728766608	20
100133161	0	0
100133172	0.183167608444558	4
100133182	0.150275408644201	19
100133204	0.137375706333418	3
100133205	0.508538523956871	14
100133220	0	0
100133234	0.336056489778893	58
100133251	0	0
100133267	0	0
100133286	15.43367118451	531
100133301	0	0
100133308	0.0384910240088211	2
100133311	0	0
100133315	0.399069990285834	14
100133331	0.0415267073907478	5
100133400	0	0
100133445	1.2898290184472	35
100133461	0	0
100133545	0.0745561431431368	4
100133612	0.0727227953609285	4
100133669	6.21810978453614	123
100133746	0	0
100133920	0	0
100133941	3.20072353759428	285
100133957	8.10273524524101	129
100133985	1.02009948348945	19
100133991	0.412912283274053	19
100134015	1.14735005568323	58
100134040	0.0119249745081092	1
100134091	0	0
100134229	1.87881480720705	126
100134237	0	0
100134259	1.17318096317795	40
100134317	0.237780396221997	4
100134368	0.271078733057668	12
100134391	0.0311304597685378	1
100134423	0	0
100134444	0	0
100134713	6.91254881535117	321
100134822	0.0791099512619998	5
100134868	0.0684669919025076	3
100134869	0.467249659472599	21
100134934	4.44943883351719	125
100134938	10.3927485733981	393
100137047	8.1109953194397	325
100137049	10.1989532617918	786
10014	17.0729537735992	3560
100141515	0.0248346564983437	1
100142659	0	0
100144595	0.180298344468077	12
100144596	0.0405817314306839	2
100144597	0.115036382937222	4
100144602	1.44728866485505	48
100144603	1.53842745023631	44
100144604	0.261835081594626	13
100144748	0.389985979517946	47
100147744	10.7029485489925	19
100147773	0.0984885961224785	6
10015	14.0384977059726	2629
100151643	0	0
100151683	0.272990185662562	1
100151684	0	0
100158262	0	0
10016	27.9576867467793	1626
100169751	0	0
100169752	0	0
100169753	0	0
100169754	0	0
100169755	0	0
100169756	0	0
100169757	0	0
100169758	0	0
100169759	0	0
100169760	0	0
100169761	0	0
100169762	0	0
100169763	0	0
100169764	0	0
100169765	0	0
100169766	0	0
100169767	0	0
100169768	0	0
100169851	0	0
100169890	22.6058311278108	837
100169951	0	0
100169952	0	0
100169953	0	0
100169954	0	0
100169955	0	0
100169956	0	0
100169957	0	0
100169958	0	0
100169959	0	0
100169989	0.0629232697449168	3
10017	0.550639629730537	20
100170216	0	0
100170217	0	0
100170218	0	0
100170219	0	0
100170220	0	0
100170221	0	0
100170222	0	0
100170223	0	0
100170224	0	0
100170225	0	0
100170226	0	0
100170227	0	0
100170228	0	0
100170229	9.51595063366705	643
100170765	0	0
100170841	6.91766590524872	630
10018	0.937148126538579	183
100187716	0.835028803203132	2
100188847	0.788638314136291	2
100188893	82.8208749453317	1993
100188917	0.0319430460271225	2
100188947	0.277526679461451	8
100188949	0.335009982405284	15
100188953	2.5776237751404	125
100188954	0.174029956156066	13
100189589	2.96291120352977	179
10019	3.03829757310055	604
100190938	0.726694534572408	67
100190939	4.81400124258162	207
100190940	0.0884178738988056	8
100190949	0.0509163904392153	1
100190986	0	0
