#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	5.24945856853183	270
10	0.0782126367335461	3
100	8.16443117068388	365
1000	9.43764658908106	1238
10000	14.5238775063671	3417
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.467985368001799	38
10001	6.57606780618958	461
10002	0.365788503473296	30
10003	3.44814553878396	354
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.40144275616436	4
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0.707945309814984	2
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.365269654532199	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.365269654532199	1
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.730539309064399	2
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.418723750317399	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.837447500634798	2
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.837447500634798	2
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0967647182508973	6
100036563	0	0
100036564	0	0
100036565	0	0
100036566	3.23918372887045	5
100036567	0	0
100037417	7.00871546071052	762
100038246	0	0
10004	0.549467786981448	43
100048912	0.0733835496875423	9
100049076	0	0
100049587	0.52676265381631	33
100049716	1.04269019433186	71
10005	28.8563027080437	1027
10006	11.1480762889059	1226
10007	20.6758785627293	1606
100073347	0.799736355419877	30
10008	0.894732183088644	80
10009	3.98887392648437	617
100093630	53.9713944149015	973
100093631	0.661021542030218	70
100093698	0.015266939762573	1
1001	1.79064137004302	223
10010	6.13849306441883	519
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.039240397172602	1
