#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	24.4299773776446	278
10	0	0
100	15.6708403617806	155
1000	7.51150706219942	218
10000	8.95263824420394	466
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.05762035255087	19
10001	2.77243474832634	43
10002	0.110221499062194	2
10003	3.39000682051826	77
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0	0
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.218682767514659	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	26.3572585081294	634
100038246	0	0
10004	2.59904509883909	45
100048912	0	0
100049076	0	0
100049587	0	0
100049716	3.1861461901708	48
10005	68.8330555714622	542
10006	4.35655145445826	106
10007	13.7909536374421	237
100073347	0.722943496954517	6
10008	0.505510979412279	10
10009	0.321429218127521	11
100093630	259.990258311331	1037
100093631	0.426820326401457	10
100093698	0	0
1001	1.34286698202621	37
10010	2.45912023811926	46
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	1.36024747209185	11
100101267	1.54727687616719	70
100101467	2.69746592377582	77
100101490	0	0
100101629	0	0
100101938	0	0
10011	35.0361875345987	475
100113378	0	0
100113379	0	0
100113380	0	0
100113381	1.66872979225344	1
100113382	0	0
100113384	0	0
100113386	5.60620311331965	129
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0	0
100113404	0	0
100113407	2.10292086740413	114
100124412	0	0
100124516	3.44870823732377	2
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	12.0704788306332	154
100125556	0.912446079448719	12
100125918	0	0
100126270	0.205144574592954	4
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	3.6091132716179	2
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	0	0
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	1.650977347655	1
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	0	0
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	5.81969515048386	3
100126349	0	0
100126350	0	0
100126351	49.2071785081562	26
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	20.1875604136026	16
100126784	1.82627502270689	44
100126791	0	0
100126793	8.21390228889525	113
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	0.32717892623943	3
100127889	0	0
100127967	0	0
100127974	0	0
100127983	4.71618220488721	32
100128002	0	0
100128006	0	0
100128023	0	0
100128025	0	0
100128054	0	0
100128055	0.270604831176233	2
100128071	38.631452787189	174
100128076	0	0
100128079	13.4707434377532	121
100128081	0.389929323315502	3
100128098	0	0
100128108	3.91651408655065	24
100128124	0.458243712636524	3
100128126	0	0
100128127	0.203485844422513	3
100128139	0	0
100128164	0.0885293044378606	4
100128176	0	0
100128191	0.736437222459204	15
100128233	0	0
100128239	5.26531792649258	78
100128252	23.3266524633341	268
100128264	0.114829353074043	2
100128276	1.26687241371077	6
100128285	0.391569059746601	9
100128288	2.11393341930837	29
100128292	3.65581380831103	71
100128317	0	0
100128325	1.85488291648888	6
100128327	0	0
100128338	0.0567014507415307	1
100128340	0.773060376984158	8
100128361	0.437336189515695	7
100128364	4.64767321045586	69
100128374	0	0
100128378	0	0
100128385	0.106918271222576	4
100128398	3.51779148087585	43
100128420	0	0
100128482	0.272744939682899	5
100128494	1.50315773632468	41
100128496	0	0
100128505	0	0
100128511	8.59448650915338	35
100128531	0.637993301868734	4
100128553	0	0
100128554	0	0
100128560	0	0
100128568	0.485733554552643	2
100128569	4.26644318019435	48
100128573	0.29560356319918	1
100128575	0	0
100128590	0	0
100128593	0	0
100128594	0	0
100128627	0	0
100128640	0.55491729682802	9
100128653	0.383663462743065	6
100128675	3.63021919718292	108
100128682	0	0
100128714	1.10456847458768	14
100128731	401.841784244225	1261
100128750	0	0
100128770	0.45629756161912	9
100128782	1.25222968381727	74
100128787	0.188339648882973	1
100128788	1.50946500357028	16
100128811	0.191358656818212	3
100128818	0	0
100128822	3.38322643534927	31
100128830	0	0
100128881	2.21323261094651	25
100128882	3.41021550499229	63
100128885	0.0355211422933325	1
100128890	0	0
100128893	0	0
100128905	0	0
100128908	0	0
100128927	0.55471386275348	13
100128946	0.773060376984158	20
100128966	0.281654937712468	1
100128977	7.39008907997951	40
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.043277153006015	1
100129034	40.6584232424424	1497
100129046	0	0
100129055	0	0
100129066	0	0
100129075	0.307920378332479	3
100129083	0	0
100129094	0	0
100129098	0	0
100129128	5.86551952174751	24
100129129	7.34301844889684	52
100129138	0.253581488038512	2
100129148	75.4077636273831	224
100129175	0	0
100129195	32.160072011823	453
100129196	1.28695697636716	17
100129203	0.158359051713847	2
100129213	0.394689396438377	5
100129215	0.356626282679976	6
100129216	0	0
100129223	0.0259561583340976	1
100129239	0	0
100129250	15.4676283069338	180
100129269	0.905789128479978	9
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0	0
100129345	0	0
100129354	0.15335165086914	1
100129361	12.1844857145117	380
100129385	0.89706283629809	3
100129387	2.2497009521078	60
100129396	0	0
100129405	0.695615735901253	10
100129407	0	0
100129424	64.457999197599	471
100129427	0	0
100129434	0.0417968948773417	1
100129455	0	0
100129460	1.87567683953237	23
100129461	0.104155617905751	3
100129464	3.22357001411569	14
100129473	2.17933890828664	19
100129476	0	0
100129480	0.36891886849343	3
100129482	2.28986276045936	128
100129484	3.40989640828636	82
100129503	0.260680633840263	3
100129515	0	0
100129516	2.38887981254972	28
100129518	1.26466018015947	14
100129520	0	0
100129528	0	0
100129534	3.03756330511613	44
100129543	0.387495307564468	8
100129550	1.20915075393974	46
100129583	2.74216772451962	37
100129597	0	0
100129603	0	0
100129617	0.564921006113878	7
100129620	0	0
100129636	0	0
100129637	4.54128569582296	121
100129654	0	0
100129662	0.185414421361493	1
100129669	0	0
100129697	0.228671715146714	3
100129716	0	0
100129722	0.729885341232544	8
100129726	0	0
100129781	0.704776887736465	5
100129792	29.3401989826743	660
100129794	2.19321467890856	25
100129800	0	0
100129827	2.41409576612664	14
100129836	0	0
100129842	0.177240601507046	10
100129845	0.244589236689629	4
100129858	2.00049015253783	26
100129860	0	0
100129917	0.273868007081593	3
100129924	0.789378792876753	5
100129931	15.0860934753628	418
100129935	0	0
100129940	0	0
100129961	2.0986801017166	19
100129973	0.102099914920769	1
10013	17.1385805011351	508
100130015	9.08192127104223	125
100130017	0	0
100130075	0.146684187787873	1
100130083	0	0
100130086	0	0
100130093	3.68580692863978	57
100130148	0.154368571630872	3
100130155	1.76403290764135	82
100130197	0	0
100130207	0	0
100130231	0.284390453874967	10
100130238	0.400288549599096	10
100130249	0	0
100130256	0.100188425228902	1
100130264	0	0
100130274	0	0
100130275	0	0
100130285	0.373731175628103	4
100130298	4.23525573004673	14
100130301	0.228223339234661	1
100130302	0	0
100130311	1.66169102285068	33
100130331	0.0992592713012917	2
100130342	0	0
100130348	25.1580571609459	83
100130357	0.201985081144776	3
100130361	0	0
100130370	23.3441442057114	125
100130373	2.75968807693795	51
100130386	0.481401692685753	8
100130417	0.92744145824444	9
100130418	0.0569302533674136	1
100130449	3.61627066035685	47
100130451	0.449570888411268	5
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0	0
100130480	0	0
100130502	0	0
100130519	3.45764271462254	43
100130520	0	0
100130522	0.249170785142472	6
100130539	1.11849996886176	8
100130548	0	0
100130557	2.09718744161581	43
100130581	0.458625669205366	13
100130587	1.66107506843576	35
100130613	0	0
100130673	0	0
100130691	0.924116018260979	31
100130698	0	0
100130700	0	0
100130705	0.938578234454405	23
100130717	8.1810411061115	33
100130733	0.138009667122783	2
100130742	0.117303001269516	1
100130744	4.41869889584	74
100130771	1.82817648706299	9
100130776	17.4350109450594	172
100130827	0	0
100130849	0	0
100130855	0	0
100130872	1.09048694514855	35
100130876	0	0
100130880	0	0
100130887	1.27206451376696	9
100130889	1.04682543460081	4
100130890	1.2096569470668	17
100130894	4.25087746360743	61
100130899	0	0
100130933	13.7433596920216	89
100130934	0	0
100130935	0	0
100130938	0.840010125464517	4
100130950	1.3471516552046	15
100130954	0	0
100130958	20.881004264754	118
100130964	0	0
100130967	0.130523019915534	1
100130987	0.547736014163187	3
100130988	0	0
100130992	1.24594368926009	52
100131017	9.30299969203637	459
100131047	0	0
100131060	0.41458202318674	3
100131067	1.11802033765728	21
100131089	13.4156827966977	287
100131094	0.353742460031582	7
100131096	18.930585667718	389
100131107	0	0
100131117	0	0
100131137	0	0
100131138	0	0
100131176	0.327754742723484	2
100131187	48.1948008499704	209
100131193	0.390256171029932	6
100131205	3.01609642663475	11
100131208	0	0
100131211	0.976049501129369	25
100131213	0.976049501129369	21
100131234	0	0
100131244	0	0
100131257	0	0
100131270	0	0
100131289	0.749719182026906	4
100131303	0	0
100131315	0	0
100131320	1.45098090472768	23
100131347	3.02977621717164	45
100131366	0	0
100131372	0.201156021619663	6
100131378	0.171862536743709	1
100131390	0	0
100131395	0	0
100131434	1.4522420905787	22
100131439	0	0
100131454	0.206646964952822	4
100131472	0	0
100131496	0	0
100131530	7.90039261019986	101
100131532	0.109328545741155	2
100131539	0	0
100131551	0	0
100131561	0	0
100131564	1.77010316173077	46
100131608	0	0
100131626	0	0
100131635	0	0
100131655	0.958714259024368	8
100131691	1.60789735546753	27
100131726	0	0
100131733	0	0
100131755	1.21466933773144	119
100131801	199.687441993292	552
100131814	0	0
100131816	0	0
100131825	11.1658996208434	237
100131827	0.663213122562263	20
100131897	0	0
100131902	0	0
100131980	0	0
100131997	0.205961341313297	2
100131998	0.747312378874332	12
100132004	0	0
100132057	1.35858203288512	13
100132062	0	0
100132074	2.74592083569708	58
100132077	0	0
100132078	0	0
100132101	0	0
100132103	0	0
100132111	0.815725995687619	4
100132116	39.0448465635334	514
100132146	0.0849900715660294	1
100132154	0	0
100132159	0.125525913194583	3
100132163	8.0230365243296	67
100132169	0	0
100132174	0	0
100132202	0	0
100132215	2.67450842894496	38
100132247	0.569213044148277	14
100132249	0	0
100132273	0.280805556115023	3
100132285	0	0
100132287	0	0
100132288	0.533305397524294	10
100132304	0	0
100132341	0.693982652563755	8
100132352	1.93385508634978	16
100132354	0.204020864171213	3
100132356	0.782480020233124	9
100132386	0	0
100132396	0	0
100132399	0	0
100132403	0	0
100132406	0.0426507522937623	3
100132417	1.04623733042406	9
100132463	0	0
100132464	0	0
100132476	0	0
100132526	0	0
100132529	0.574784706220628	3
100132541	0	0
100132565	0	0
100132594	0	0
100132596	0	0
100132618	1.29480702593205	14
100132677	0.596203882749019	10
100132705	0	0
100132707	2.27323303530637	26
100132708	0	0
100132724	0	0
100132731	0.0633436206855386	1
100132735	0	0
100132741	0	0
100132774	1.57755395862333	16
100132781	0	0
100132813	0	0
100132815	2.44995332047225	87
100132831	0	0
100132832	0.465841807357199	7
100132874	0	0
100132891	0.599927882586332	19
100132911	0.668107684352391	7
100132916	0.641951895261922	4
100132923	0	0
100132929	0	0
100132948	0	0
100132963	0.30549580842435	2
100132967	0	0
100132979	0	0
100132987	0.496172943558127	9
100132994	0	0
100133036	0	0
100133050	0	0
100133053	0	0
100133077	0	0
100133091	0.866670908486055	15
100133093	0	0
100133121	0	0
100133123	0	0
100133144	0.639175744149793	5
100133161	0	0
100133172	0	0
100133182	0	0
100133204	0.200247575070412	1
100133205	2.54152500601138	16
100133220	0	0
100133234	0.177362137919508	7
100133251	0	0
100133267	0	0
100133286	13.4728405340167	106
100133301	0	0
100133308	0	0
100133311	0	0
100133315	0.623260524817549	5
100133331	0.0726383668053216	2
100133400	0	0
100133445	0.483463771587444	3
100133461	0	0
100133545	0	0
100133612	0.238512096331306	3
100133669	5.08463393964402	23
100133746	0.648434000053912	3
100133920	0	0
100133941	0.442002163327888	9
100133957	17.0299043931563	62
100133985	8.21742129165649	35
100133991	0.190069651781469	2
100134015	6.8339786977068	79
100134040	0	0
100134091	0	0
100134229	1.30413336705521	20
100134237	0	0
100134259	1.15431969926953	9
100134317	0	0
100134368	0.592712427802303	6
100134391	0	0
100134423	0	0
100134444	0	0
100134713	18.9281347127388	201
100134822	0	0
100134868	0.299405538288559	3
100134869	0.486494892412444	5
100134934	24.4384390137336	157
100134938	12.8362873661939	111
100137047	20.6267676219681	189
100137049	14.9233864675418	263
10014	27.9135648479064	1331
100141515	0.325805186871035	3
100142659	0	0
100144595	0	0
100144596	0	0
100144597	0	0
100144602	1.45039131476233	11
100144603	2.29347592137295	15
100144604	0.70461689298329	8
100144748	0.290281731455823	8
100147744	7.39008907997951	3
100147773	0.0717816238110868	1
10015	2.52192627646607	108
100151643	0	0
100151683	8.35648534428452	7
100151684	1.24153496543656	1
100158262	0	0
10016	18.1207562179149	241
100169751	0	0
100169752	0	0
100169753	0	0
100169754	0	0
100169755	0	0
100169756	0	0
100169757	0	0
100169758	0	0
100169759	0	0
100169760	0	0
100169761	0	0
100169762	0	0
100169763	0	0
100169764	0	0
100169765	0	0
100169766	0	0
100169767	0	0
100169768	0	0
100169851	0	0
100169890	0.236212892967381	2
100169951	0	0
100169952	0	0
100169953	0	0
100169954	0	0
100169955	0	0
100169956	0	0
100169957	0	0
100169958	0	0
100169959	0	0
100169989	0	0
10017	0.240794213622296	2
100170216	0	0
100170217	0	0
100170218	0	0
100170219	0	0
100170220	0	0
100170221	0	0
100170222	0	0
100170223	0	0
100170224	0	0
100170225	0	0
100170226	0	0
100170227	0	0
100170228	0	0
100170229	13.9142002485853	215
100170765	0	0
100170841	9.65147463075294	201
10018	0.850979954664307	38
100187716	1.82578671387729	1
100188847	5.17306235598565	3
100188893	171.910432860507	946
100188917	0	0
100188947	1.06191895870673	7
100188949	0.390665502025348	4
100188953	10.5505222948923	117
100188954	0	0
100189589	0.434305608245064	6
10019	1.93577386531568	88
100190938	0.0474302783250518	1
100190939	12.7123091972125	125
100190940	0	0
100190949	0	0
100190986	0	0
100191040	1.81193077267448	20
100191063	0	0
100192204	0	0
100192378	0.907554799295729	10
100192379	0	0
100192386	9.14327596305398	450
100192420	0	0
100192426	0	0
1002	9.77066517780091	429
10020	2.43682689034928	86
10021	0.107354642141374	5
100216001	0.111328458163249	1
100216479	0.271504322392529	5
100216545	4.82819153225328	112
100216546	0.642582328963076	39
10022	0.864578666738549	4
10023	3.27828923351788	56
100233156	1.7222279113639	18
100233209	0.868379771988	14
10024	0	0
100240728	0	0
100240734	0	0
100240735	0.342965460065347	2
10025	29.4644943153428	644
10026	1.64383952946366	49
100268168	0.310694435794934	4
100270679	0	0
100270680	0	0
100270746	3.62829028156273	22
100270804	1.00024507626892	13
100271702	1.38564170249616	21
100271715	0.324518316941479	9
100271722	6.84386510450276	71
100271832	0.111488412844518	1
100271835	0	0
100271836	0	0
100271846	0	0
100271849	8.12858867790992	76
100271873	0	0
100271874	0	0
100271927	0.0493612820227639	1
100272147	23.5000472808788	154
100272216	0	0
100272217	0.289402089845351	4
100272228	0.780348815484951	16
100286844	1.15589800052788	23
100286906	1.0739921846337	4
100286922	0	0
100286938	0	0
100286979	0	0
100287010	0.143165932361227	1
100287013	0	0
100287015	1.86900508708784	29
100287029	0	0
100287036	0	0
100287042	5.85629700677621	98
100287072	0	0
100287082	0.379442226600415	2
100287083	0	0
100287098	0.648795445984823	5
100287102	0	0
100287114	0	0
100287144	0	0
100287166	0	0
100287171	4.39301974705369	52
100287175	0.147380693902725	1
100287177	1.16811085457741	7
100287178	0	0
100287205	0	0
100287216	0	0
100287225	5.75748503673943	177
100287226	0	0
100287227	0.0610270824536255	1
100287238	0	0
100287284	0	0
100287290	0	0
100287294	0	0
100287314	0	0
100287327	0	0
100287362	0	0
100287364	0	0
100287366	0.0930965031071204	2
100287387	0.0504524937189758	1
100287399	0	0
100287404	0	0
100287413	0	0
100287441	0	0
100287467	0.0575210788286025	1
100287478	0	0
100287482	1.49943836405381	10
100287497	3.352910786287	42
100287513	0	0
100287559	0.852702586151481	15
100287569	2.5555547566995	33
100287592	0	0
100287596	0	0
100287610	0	0
100287616	0.163704504936255	3
100287632	0.217660407685231	1
100287639	0.119608378173079	2
100287651	0	0
100287704	0	0
100287718	0	0
100287722	0.505746319719268	7
100287728	0	0
100287765	0	0
100287792	0	0
100287808	0.122054164907251	2
100287814	0	0
100287823	0	0
100287834	0	0
100287846	1.0169267879288	23
100287852	0	0
100287877	0	0
100287879	0	0
100287896	1.75028425578462	24
100287898	0	0
100287902	0	0
100287922	0	0
100287932	29.8888047234727	260
100287934	0	0
100287944	0.272744939682899	1
100287948	0	0
100288069	0	0
100288077	0	0
100288079	0	0
100288102	0	0
100288122	0	0
100288123	0	0
100288142	0.040876539714368	5
100288152	21.0792107812801	345
100288162	0	0
100288175	1.87543046138453	12
100288181	1.25595109979947	46
100288198	2.33332247931194	45
100288287	0	0
100288323	0	0
100288332	1.36732925708872	26
100288346	0.435320815370462	2
100288380	0	0
100288413	0.259952882210334	5
100288428	0	0
100288432	5.29439217670174	16
100288485	0	0
100288486	0	0
100288520	0	0
100288524	0	0
100288527	0	0
100288562	0	0
100288570	0	0
100288615	0	0
100288637	0.0791660622408959	3
100288687	0	0
100288695	0.0445441649482117	1
100288730	2.0541142171189	29
100288748	0	0
100288778	15.1251700334716	119
100288797	0	0
100288798	1.72210300362447	17
100288801	0	0
100288805	0.0175021845809822	1
100288814	0	0
100288831	0	0
100288842	0.532390636979656	2
100288846	0.570978184987379	5
100288866	0	0
100288897	0.112784789738059	4
100288910	0.671826279998137	8
100288911	28.6107918012614	132
100288966	0	0
100288974	0.379442226600415	2
100289017	0	0
100289019	3.47384197773113	86
100289026	0	0
100289087	0	0
100289092	7.17496662388421	27
100289097	0.73594248099381	16
100289098	13.2607205921128	64
100289124	0	0
100289137	7.91379618013554	136
100289150	0	0
100289178	0.138132506167841	2
100289187	4.66742468209232	40
100289188	0	0
100289211	0	0
100289230	1.90267218850219	23
100289255	0.101432595215405	1
100289274	0.607728934665456	11
100289333	0	0
100289341	2.98445905153019	36
100289361	5.48029077841177	22
100289373	1.36357492085289	16
100289388	0	0
100289410	0.806191535997764	6
100289455	0.375403654280526	5
100289462	0	0
100289473	0.207753508272516	1
100289495	0.35740195397035	9
100289509	0.799958096286441	5
100289511	0.867599556559439	8
100289533	0	0
100289561	1.63987567480813	11
100289574	0	0
100289580	1.35628488676531	33
100289635	0.934890787226323	38
100289650	4.47429846059624	54
100289656	0	0
100289673	0	0
100289678	6.9306352054799	204
100291626	0	0
100292680	0	0
100292952	0	0
100293211	0	0
100293516	0.557575583279891	12
100293534	0.0285962540408273	1
100293612	0	0
100293704	5.37793611265835	35
100293748	0	0
100294033	0	0
100294145	1.76641153619022	42
100294341	0	0
100294362	0.251730528271808	6
100294720	0	0
1003	3.57151834170521	95
100302111	0	0
100302112	0	0
100302113	0	0
100302114	0	0
100302115	0	0
100302116	0	0
100302117	0	0
100302118	0	0
100302119	2.54412902753393	1
100302121	0	0
100302122	0	0
100302123	0	0
100302124	0	0
100302125	0	0
100302126	0	0
100302127	0	0
100302128	0	0
100302129	0	0
100302130	0	0
100302131	0	0
100302132	6.39966477029153	4
100302133	0	0
100302134	0	0
100302135	0	0
100302136	0	0
100302137	5.81969515048386	3
100302138	0	0
100302139	0	0
100302140	0	0
100302141	0	0
100302142	0	0
100302143	2.92814850338811	2
100302144	0	0
100302145	0	0
100302146	0	0
100302147	0	0
100302148	0	0
100302149	4.70278395998696	2
100302150	0	0
100302152	0	0
100302153	0	0
100302155	0	0
100302156	8.99663018432288	4
100302157	0	0
100302158	0	0
100302159	0	0
100302160	0	0
100302161	0	0
100302163	0	0
100302164	0	0
100302165	0	0
100302166	0	0
100302167	0	0
100302168	0	0
100302169	0	0
100302170	0	0
100302171	0	0
100302172	0	0
100302174	4.16622471623006	4
100302175	0	0
100302177	0	0
100302178	0	0
100302179	0	0
100302181	0	0
100302182	0	0
100302183	61.4911185711502	21
100302184	0	0
100302185	0	0
100302186	0	0
100302187	0	0
100302188	0	0
100302190	0	0
100302191	0	0
100302192	0	0
100302193	0	0
100302195	0	0
100302196	0	0
100302197	0	0
100302201	0	0
100302202	0	0
100302203	0	0
100302204	0	0
100302205	0	0
100302208	0	0
100302209	0	0
100302210	13.5792886844623	7
100302211	0	0
100302212	0	0
100302213	26.823286290296	14
100302214	0	0
100302217	0	0
100302218	0	0
100302219	0	0
100302220	0	0
100302221	0	0
100302222	0	0
100302223	0	0
100302224	0	0
100302225	0	0
100302226	0	0
100302227	0	0
100302228	0	0
100302229	0	0
100302232	0	0
100302233	0	0
100302234	0	0
100302235	0	0
100302236	12.7554962202386	6
100302237	0	0
100302238	0	0
100302239	0	0
100302240	1.70540517230296	1
100302242	0	0
100302243	0	0
100302246	0	0
100302250	7.05417593998044	4
100302251	0	0
100302254	1284.55845433782	836
100302255	0	0
100302256	0	0
100302257	0	0
100302258	3.30195469530999	1
100302259	0	0
100302260	0	0
100302261	0	0
100302263	0	0
100302265	0	0
100302267	0	0
100302268	0	0
100302270	0	0
100302273	0	0
100302274	0	0
100302275	0	0
100302276	0	0
100302277	0	0
100302278	0	0
100302279	0	0
100302280	0	0
100302281	0	0
100302282	0	0
100302283	5.29063195498533	3
100302284	0	0
100302285	3.65157342775458	2
100302286	0	0
100302287	0	0
100302288	0	0
100302289	0	0
100302290	0	0
100302292	0	0
100302401	0.464646319399909	7
100302526	0	0
100302640	10.0372851683304	39
100302650	3.83536268707797	41
100302652	4.29786147400621	55
100302691	0.34183231427218	5
100302692	1.05393460563375	16
100302736	0.941334754604503	22
100302738	0	0
100302739	4.44560046217517	11
100302740	0	0
100302741	0	0
100302742	0	0
100302743	0	0
100302746	0	0
100303453	2.01754197730631	127
100303491	7.57913787039759	21
100303728	1.60820591377792	32
100303749	0	0
100303755	14.7291680541438	110
100306951	33.6155676562245	120
100306975	0	0
100309464	0	0
100310812	0	0
100310846	0	0
100313769	0	0
100313770	0	0
100313771	0	0
100313772	0	0
100313773	0	0
100313774	0	0
100313777	0	0
100313778	0	0
100313779	0	0
100313780	0	0
100313781	0	0
100313806	0	0
100313822	0	0
100313824	0	0
100313829	0	0
100313830	0	0
100313835	0	0
100313837	13.0884710211685	7
100313838	0	0
100313839	0	0
100313840	0	0
100313841	0	0
100313842	0	0
100313843	0	0
100313884	0	0
100313886	0	0
100313887	0	0
100313892	0	0
100313895	0	0
100313896	12.9326558899641	4
100313914	0	0
100313921	0	0
100313923	0	0
100313938	0	0
100316868	0	0
100316904	19.0561180741425	132
100329109	0	0
100329135	0.102810116382623	2
100335030	0	0
100337591	0	0
100337616	0	0
100359394	0	0
10036	6.03498151012386	130
100379132	0	0
100379141	0	0
100379174	0	0
100379220	0	0
100379224	2.12401846214228	46
100379249	0.937148977533633	5
100379250	0	0
100379251	1.0271423450513	11
100379345	1.00610613082379	4
100379571	3.88952056841027	20
100379661	0.289267233326318	2
10038	13.4055510973873	163
100381270	0	0
