#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.70813267740443	168
10	0.0887916572878868	3
100	8.40535956276583	331
1000	12.0469618713899	1392
10000	9.5687574845785	1983
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.880814514207706	63
10001	3.80564658251136	235
10002	0.152263818552275	11
10003	3.64914819611239	330
100033413	0	0
100033414	0	0
100033415	0.401850902570952	1
100033416	3.1820030652557	8
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0.401850902570952	1
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.414675931376407	1
100033432	0.414675931376407	1
100033433	0.414675931376407	1
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.475360214016857	1
100033603	0	0
100033799	0.475360214016857	1
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.41913481235895	1
100033821	0.917165589397231	2
100033822	0	0
100034743	0.0549265442217693	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.735462972629855	1
100036567	0	0
100037417	5.00166045704638	479
100038246	0	0
10004	1.02997661555867	71
100048912	0.0925659880061323	10
100049076	0.0773403522805204	1
100049587	2.80884626692434	155
100049716	2.40079273186957	144
10005	21.4674539858709	673
10006	12.315304103923	1193
10007	14.8785786371471	1018
100073347	0.302636161097689	10
10008	1.46014554338077	115
10009	3.14860131965449	429
100093630	62.4680149418211	992
100093631	1.24357160498579	116
100093698	0	0
1001	0.82042992971104	90
10010	6.91507469443055	515
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.178192171654319	4
100101266	0.807544204210311	26
100101267	1.33799580535552	241
100101467	7.68152060510401	873
100101490	1.99775937380624	43
100101629	0	0
100101938	0.0209229938536674	2
10011	12.6350021904367	682
100113378	0	0
100113379	0	0
100113380	2.03018424736366	5
100113381	1.25740443707685	3
100113382	0	0
100113384	0	0
100113386	2.17220049631114	199
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.756884224259851	2
100113402	0	0
100113403	0.271162000343529	4
100113404	0	0
100113407	2.91431464620961	629
100124412	0	0
100124516	10.3945433465019	24
100124533	0.928084227366245	3
100124534	0.293079229694604	1
100124535	0	0
100124536	0.29529952688926	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.984737078289	304
100125556	0.171884291006585	9
100125918	0.129500124748778	1
100126270	0.193223087653911	15
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.974488438734558	2
100126313	0	0
100126314	0.906500873241449	2
100126315	0	0
100126316	0	0
100126317	1.08276493192729	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	11.5494926072244	24
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0.829351862752815	2
100126329	0	0
100126330	0.333158440593011	1
100126331	0	0
100126332	7.87884269615174	19
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	18.5832679014497	41
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	26.620171984944	56
100126352	0.333158440593011	1
100126354	0	0
100126355	0.448040661487153	1
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0436990331271102	1
100126693	0.0859526737582851	2
100126780	0	0
100126781	0	0
100126784	1.24058972141655	119
100126791	0	0
100126793	1.69793770121431	93
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	9.69694749998688	354
100127889	0.298312787367722	9
100127967	0	0
100127974	4.83788586605809	35
100127983	9.10633070954231	246
