#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.66502062604623	146
10	0.0734300624956727	3
100	8.90422026885637	424
1000	12.0096954034053	1678
10000	12.1353131965413	3041
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.04061039067576	90
10001	4.17846647274919	312
10002	0.160263197478127	14
10003	5.19430721799177	568
100033413	0	0
100033414	0.332327808614436	1
100033415	0	0
100033416	3.61830379379187	11
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0.332327808614436	1
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.342934015272344	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.37173606108937	4
100033432	0.685868030544687	2
100033433	0.685868030544687	2
100033434	0	0
100033435	1.02880204581703	3
100033436	0	0
100033437	0	0
100033438	0.328936708526534	1
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.393119480921955	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.393119480921955	1
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0454238573540634	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	3.92908862394807	455
100038246	0	0
10004	1.19969473150727	100
100048912	0.137792532377299	18
100049076	0.383759493280956	6
100049587	0.674389067690383	45
100049716	2.06816493384946	150
10005	14.6142649585291	554
10006	13.3177552964874	1560
10007	10.9144825963056	903
100073347	0.275305723440686	11
10008	1.8060446771737	172
10009	5.0802791289018	837
100093630	52.1292943990887	1001
100093631	1.48944278580331	168
100093698	0	0
1001	0.776493717461841	103
10010	7.25111116963383	653
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.462346098677933	18
100101267	1.40495000929977	306
100101467	7.22576678409732	993
100101490	1.46002419851348	38
100101629	0	0
100101938	0	0
10011	8.91693636288944	582
100113378	0.335789556620837	1
100113379	0	0
100113380	3.02210600958753	9
100113381	3.46621477802154	10
100113382	0	0
100113384	0	0
100113386	1.65196049585966	183
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.504560307687657	9
100113404	0	0
100113407	5.2570443458509	1372
100124412	0	0
100124516	16.1178987178002	45
100124533	0.511679324374608	2
100124534	0	0
100124535	0	0
100124536	0.244210586633336	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.07705339158003	189
100125556	0.157941192727096	10
100125918	0.749669707804658	7
100126270	0.149141164606214	14
100126296	0	0
100126297	0	0
100126299	0.322357974356003	1
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0.418646719942861	1
100126308	0	0
100126309	0	0
100126310	0	0
100126311	2.82063227561503	7
100126313	0.328936708526534	1
100126314	1.49933941560932	4
100126315	0	0
100126316	0	0
100126317	3.13403586179447	7
100126318	0	0
100126319	0	0
100126320	0	0
100126321	12.3371570432544	31
100126323	0	0
100126324	0	0
100126325	2.12543719355606	6
100126326	0	0
100126327	0	0
100126328	1.37173606108937	4
100126329	0.826558908605136	3
100126330	0	0
100126331	0	0
100126332	6.51574629017453	19
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	18.7417426951165	50
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0.413279454302568	1
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	22.8009298934734	58
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0361387863627806	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	0.637991176847933	74
100126791	0.0220189873193991	1
100126793	1.64576202364423	109
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0562579361877841	1
100127888	7.97399908456171	352
100127889	0.219291139017689	8
100127967	0	0
100127974	3.20071747587521	28
100127983	15.2454198698281	498
100128002	0.0223859704413891	2
100128006	0.0172985229061445	2
100128023	0	0
100128025	0.075848935142589	4
100128054	0.686842274906257	30
100128055	3.40063774168059	121
100128071	5.67239354017001	123
100128076	0.0801088405457264	5
100128079	11.7473350769619	508
100128081	0.485966795511562	18
100128098	0.0578739630800724	1
100128108	0.677934751537336	20
100128124	0.0317281470822838	1
100128126	0.124703278280852	8
100128127	0.22542515689231	16
100128139	0.0841665729389042	3
100128164	0.0551667953832293	12
100128176	0.0619026354980323	4
100128191	0.948411629709215	93
100128233	0.0223549219386965	1
100128239	1.96303246671772	140
100128252	11.9867266964683	663
100128264	0.262370530367446	22
100128276	0.438582278035378	10
100128285	0.0903722944648172	10
100128288	6.10193817122918	403
100128292	0.342251333091974	32
100128317	0	0
100128325	0.128429471854981	2
100128327	0.144814903124889	5
