#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	9.16119577694655	247
10	0.0497347724465418	1
100	16.1298129172457	378
1000	6.52970963479816	449
10000	10.711366490131	1321
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.72830758776003	31
10001	5.30645433562885	195
10002	0.255862091062873	11
10003	2.71293660016055	146
100033413	0	0
100033414	0	0
100033415	0	0
100033416	5.34699553568127	8
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0.696815907575485	1
100033436	0	0
100033437	0	0
100033438	0.668374441960159	1
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0.798788967220678	1
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.704308551742963	1
100033821	0	0
100033822	0	0
100034743	0	0
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	8.42226995708703	480
100038246	0	0
10004	1.29197500987758	53
100048912	0.171101317604619	11
100049076	0	0
100049587	0.426317868140092	14
100049716	2.4373654799625	87
10005	44.8642242031293	837
10006	7.92738817733784	457
10007	20.2617448940678	825
100073347	0.661109502373635	13
10008	1.23747241957705	58
10009	2.15827935974708	175
100093630	79.3627164524583	750
100093631	1.02682608162526	57
100093698	0	0
1001	1.36332130092996	89
10010	3.61009688251302	160
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	1.14821936005267	22
100101267	1.2314615839904	132
100101467	5.97342684110307	404
100101490	0.390349793278281	5
100101629	0	0
100101938	0.0175793599871432	1
