#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	6.93967904673972	178
10	0	0
100	11.2135135202415	250
1000	12.0152896956542	786
10000	15.7680490314958	1850
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.370432064280575	15
10001	5.83531304317146	204
10002	0.733497581828298	30
10003	5.01977306799169	257
100033413	0.709803845508071	1
100033414	0	0
100033415	0	0
100033416	2.10768284737601	3
100033417	0	0
100033418	1.40512189825067	2
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0.732457159726413	1
100033431	2.19737147917924	3
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.732457159726413	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	1.67929202473861	2
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0323395833791841	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	7.22999770200881	392
100038246	0	0
10004	0.999325622462609	39
100048912	0.0490508000576701	3
100049076	0	0
100049587	0.384105846662666	12
100049716	0.765665225992881	26
10005	47.9477725328598	851
10006	12.0890347215227	663
10007	25.0930430333269	972
100073347	0.481101519509741	9
10008	1.34562162242898	60
10009	5.08182666571246	392
100093630	51.2767343450475	461
100093631	0.568077335101344	30
100093698	0	0
1001	1.14322242376382	71
10010	2.86977875808757	121
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.877781329265758	16
100101267	1.62786804164235	166
100101467	2.9996022103288	193
100101490	0.574441967937998	7
100101629	0	0
100101938	0	0
10011	18.3908017271991	562
100113378	0	0
100113379	0	0
100113380	1.43439527113089	2
100113381	0	0
100113382	0	0
100113384	0	0
100113386	4.04892308400991	210
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.668456048682358	1
100113402	0	0
100113403	0.359222467900606	3
100113404	0	0
100113407	7.20999729294939	881
100124412	0	0
100124516	4.59006486761886	6
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	15.4393091001725	444
100125556	0.438541229390337	13
100125918	0.45748154826766	2
100126270	0.091012522160321	4
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	5.95008408765408	7
100126323	0	0
100126324	0	0
100126325	1.51320819811611	2
100126326	0	0
100126327	0	0
100126328	0.732457159726413	1
100126329	0	0
100126330	0.588469854822931	1
100126331	0	0
100126332	2.19737147917924	3
100126333	2.34719226185055	3
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	0.800592709468405	1
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	30.2272564452949	36
100126352	0.588469854822931	1
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.68848410272407	146
100126791	0.0940587063036651	2
100126793	5.1597918886582	160
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	2.17729710867374	45
100127889	0.0585467457604446	1
100127967	0	0
100127974	1.7090667060283	7
100127983	13.077107884954	200
100128002	0	0
100128006	0.0923678199815976	5
100128023	0	0
100128025	0.121501717084029	3
100128054	0	0
100128055	0.780351045497539	13
100128071	12.7064027451252	129
100128076	0.102660496542171	3
100128079	4.74153042279136	96
100128081	1.26861089306049	22
100128098	0	0
100128108	0.723984994892564	10
100128124	0.474366940059036	7
100128126	0.133174029041166	4
100128127	0.270829876367371	9
100128139	0.239690071416128	4
100128164	0.0785521654469856	8
100128176	0	0
100128191	0.239595287300573	11
100128233	0	0
100128239	1.8567900508419	62
100128252	21.0066905887661	544
100128264	2.08870876328938	82
100128276	0.468373966083557	5
100128285	0.308835314894456	16
100128288	3.88075000550209	120
100128292	0.639624168679469	28
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.100622540028181	4
100128340	1.54335929546338	36
100128361	0.637509009391508	23
100128364	7.38115899936105	247
100128374	0.0928223431267717	4
100128378	0	0
100128385	0.0592929495472639	5
100128398	3.19393021890189	88
100128420	0	0
100128482	0.0242006935023841	1
100128494	1.56146785007587	96
100128496	0	0
100128505	0.0392089823543752	1
100128511	1.19835554297011	11
100128531	0.636853809998505	9
100128553	0	0
100128554	0.235701314997545	9
100128560	0.0827535733344746	5
100128568	0.215496003174594	2
100128569	10.4893234947304	266
100128573	0.65572355251698	5
100128575	0	0
100128590	0	0
100128593	0.0764444556043111	3
100128594	0	0
100128627	0	0
100128640	0.164126276553714	6
100128653	0.283687569074095	10
100128675	0.700887098044465	47
100128682	0	0
100128714	0.805069842058214	23
100128731	112.112570021204	793
100128750	0.151487289360358	2
100128770	0.292408575362848	13
100128782	1.12611993808117	150
100128787	0	0
100128788	0.0837093896830187	2
100128811	0.594274736251517	21
100128818	0.0698994649891197	3
100128822	1.06520492708455	22
100128830	0	0
100128881	2.12090846706861	54
100128882	2.08930402938354	87
100128885	0.141830798152563	9
100128890	0.288481730506772	6
100128893	0	0
100128905	0	0
100128908	0	0
100128927	0.416475503523295	22
100128946	0.205781239395117	12
100128966	0	0
100128977	3.93434131510188	48
100128988	0.0431938350152339	1
100128993	0	0
100128998	0	0
100129027	0	0
100129034	16.0620138305984	1333
100129046	0.220393639610381	5
100129055	0.0496223228931769	2
100129066	0.125525930746186	4
100129075	0.500899935950471	11
100129083	0.0944457791691123	1
100129094	0	0
100129098	0	0
100129128	3.25280187469053	30
100129129	2.19270614695168	35
100129138	0.0562507949463095	1
100129148	34.5001621828619	231
100129175	0	0
100129195	6.83470317662369	217
100129196	0.503787607421582	15
100129203	0.175640237281334	5
100129213	2.97677146806411	85
100129215	0.448282857618847	17
100129216	0.323244004761891	1
100129223	0.541226916151747	47
100129239	0	0
100129250	2.47802505311649	65
100129269	0.625106110376109	14
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.078701817124347	6
100129345	0	0
100129354	0.0680345583145088	1
100129361	8.33608888148136	586
100129385	0.663304171621222	5
100129387	1.38067909161282	83
100129396	0	0
100129405	0.432054514657087	14
100129407	0	0
100129424	14.3894890691226	237
100129427	0	0
100129434	0.0556296577007403	3
100129455	0	0
100129460	2.20699388012152	61
100129461	0.123223217922654	8
100129464	1.02152778952942	10
100129473	0.865089830925949	17
100129476	0	0
100129480	3.2188648239641	59
100129482	2.76197563215798	348
100129484	1.07003119904298	58
100129503	0.963759420692649	25
100129515	0	0
100129516	3.3308881942039	88
100129518	0.360686121727908	9
100129520	0	0
100129528	0	0
100129534	3.55280821603951	116
100129543	0.042978135464596	2
100129550	2.2507177831566	193
100129583	3.02497111619581	92
100129597	0	0
100129603	0	0
100129617	1.7901969062476	50
100129620	0.135320308597254	5
100129636	0	0
100129637	4.66221824522351	280
100129654	0.0562048759300268	2
100129662	0	0
100129669	0	0
100129697	1.25122102236172	37
100129716	0.0275183745061083	1
100129722	0.242860575006289	6
100129726	0.292982863890565	7
100129781	0.187604831101588	3
100129792	31.0430912416159	1574
100129794	0.272445907914065	7
100129800	0.120632453813899	4
100129827	1.2240172980317	16
100129836	0	0
100129842	0.243762010443441	31
100129845	0.271280429528301	10
100129858	0.785112731446954	23
100129860	0	0
100129917	0.891012591949543	22
100129924	0.210125044804526	3
100129931	28.1968752274772	1761
100129935	0.0376029344698432	1
100129940	0.0444199825898599	4
100129961	1.56813604018296	32
100129973	0.452966927725545	10
10013	13.0068468585678	869
100130015	8.21956840760399	255
100130017	0	0
100130075	0.13015306807993	2
100130083	0.0906530256935917	2
100130086	0	0
100130093	3.01223006937488	105
100130148	1.27840002944292	56
100130155	9.17185820165315	961
100130197	0.471582006947143	4
100130207	0.151988902901287	1
100130231	0	0
100130238	0.923459013861932	52
100130249	0	0
100130256	0.0888973182882929	2
100130264	0	0
100130274	0.260799140205617	5
100130275	0.158399477793596	3
100130285	0.331612151784625	8
100130298	0.402637269089374	3
100130301	0	0
100130302	0	0
100130311	0.84890881717805	38
100130331	0.15412753792772	7
100130342	0	0
100130348	5.64793138007789	42
100130357	0.657145946340227	22
100130361	0	0
100130370	2.23703522429078	27
100130373	3.81705185121024	159
100130386	0	0
100130417	0.457177775659249	10
100130418	0.353600008143786	14
100130449	2.93563890888861	86
100130451	0.159561930508187	4
100130452	0.135800735728369	1
100130458	0	0
100130460	0	0
100130476	0	0
100130480	0	0
100130502	0.0498198068120716	1
100130519	4.49493398953349	126
100130520	0	0
100130522	0.571148023399189	31
100130539	0.310139518082355	5
100130548	0.0862073952599535	3
100130557	2.22867700203367	103
100130581	0.187818066872333	12
100130587	0.315830151441665	15
100130613	0	0
100130673	0.344685722224195	8
100130691	0.608364340886864	46
100130698	0.015647948412337	1
100130700	0	0
100130705	4.56230481188516	252
100130717	0.659913479370123	6
100130733	0.306140386902103	10
100130742	0.156124655361186	3
100130744	4.74194850694753	179
100130771	2.07273871639857	23
100130776	33.1438060819899	737
100130827	0	0
100130849	0	0
100130855	0.759679725476989	19
100130872	0.359390744503384	26
100130876	0	0
100130880	0	0
100130887	0.815175454631764	13
100130889	0.232212387906519	2
100130890	1.10489869578171	35
100130894	7.45086865578903	241
100130899	0	0
100130933	0.205525292579949	3
100130934	0.239273581283346	4
100130935	0	0
100130938	0.186335515600224	2
100130950	4.90085050969722	123
100130954	0	0
100130958	3.68984690042337	47
100130964	0	0
100130967	0.173719864628132	3
100130987	0.405005723613429	5
100130988	0	0
100130992	0.39331264497892	37
100131017	10.4755626957868	1165
100131047	0	0
100131060	0.122619720417245	2
100131067	0.897542701386878	38
100131089	4.70758158862717	227
100131094	0.762270622756632	34
100131096	12.371153194476	573
100131107	0	0
100131117	0	0
100131137	0	0
100131138	0	0
100131176	0.290817203861807	4
100131187	17.5963853766072	172
100131193	0.605980902472733	21
100131205	1.70302760106	14
100131208	0.279219897320512	12
100131211	0.58891398301525	34
100131213	0.742328550019222	36
100131234	0	0
100131244	0	0
100131257	0.00327596579027848	1
100131270	0	0
100131289	1.74622033007239	21
100131303	0	0
100131315	0.235387941929172	2
100131320	0.363846605360031	13
100131347	1.85195675786791	62
100131366	0	0
100131372	0.356971992296995	24
100131378	0.45748154826766	6
100131390	0.0473202563672047	1
100131395	0.0995531709286913	5
100131434	0.732145608403688	25
100131439	0	0
100131454	0.275037175822701	12
100131472	0	0
100131496	0.0305596862025224	1
100131530	2.25570224089132	65
100131532	0.145511038423986	6
100131539	0	0
100131551	0.022843720309981	1
100131561	0	0
100131564	1.02431400467567	60
100131608	0	0
100131626	0	0
100131635	0	0
100131655	0.691168068869249	13
100131691	1.50594990860097	57
100131726	0	0
100131733	0.140799535816529	2
100131755	1.53515389712193	339
100131801	62.2708100921719	388
100131814	0.0841698936604925	2
100131816	0	0
100131825	36.4529741763538	1744
100131827	0.367793659264332	25
100131897	0.135839011020288	7
100131902	0	0
100131980	0	0
100131997	0.137062321859886	3
100131998	0.994636849323509	36
100132004	0	0
100132057	1.85457166368439	40
100132062	0.0157553713991494	1
100132074	2.70951053045836	129
100132077	0	0
100132078	0	0
100132101	0.0390311638402964	1
100132103	0	0
100132111	1.08569208432509	12
100132116	5.72915585532457	170
100132146	0	0
100132154	0	0
100132159	0.0185632173130986	1
100132163	3.55942530243592	67
100132169	0	0
100132174	0	0
100132202	0	0
100132215	4.49639007440215	144
100132247	0.360759617575493	20
100132249	0.0570430596638632	1
100132273	0.415265217215216	10
100132285	0	0
100132287	0	0
100132288	1.15934628099652	49
100132304	0	0
100132341	0.346371580284263	9
100132352	1.66228984691804	31
100132354	0.241370632828336	8
100132356	0.925727368259266	24
100132386	0	0
100132396	0	0
100132399	0	0
100132403	0	0
100132406	0.0189220336242991	3
100132417	0.206295050230061	4
100132463	0	0
100132464	0	0
100132476	0	0
100132526	0	0
100132529	0.170002402504402	2
100132541	0	0
100132565	0	0
100132594	0	0
100132596	0	0
100132618	0.615473537076426	15
100132677	0.925771823088705	35
100132705	0	0
100132707	3.06435316514273	79
100132708	0	0
100132724	0.0563198143266118	2
100132731	0.449639007440215	16
100132735	0	0
100132741	0	0
100132774	1.48725100539112	34
100132781	0	0
100132813	0.0683271316714683	3
100132815	5.89687157734377	472
100132831	0	0
100132832	0.236195447733389	8
100132874	0	0
100132891	1.26075026882715	90
100132911	5.16594016466329	122
100132916	0.783206518259681	11
100132923	0.129989250498961	3
100132929	0	0
100132948	0	0
100132963	0	0
100132967	0	0
100132979	0	0
100132987	0.146751629870585	6
100132994	0	0
100133036	0	0
100133050	0.196436442266142	2
100133053	0	0
100133077	0.0611646192013173	3
100133091	0.461398925635552	18
100133093	0	0
100133121	0	0
100133123	0	0
100133144	0.17014243743233	3
100133161	0	0
100133172	0	0
100133182	0.0153445449106938	1
100133204	0.26651989553916	3
100133205	0.140943649978061	2
100133220	0	0
100133234	0.370952181138177	33
100133251	0	0
100133267	0	0
100133286	2.70667215780965	48
100133301	0	0
100133308	0	0
100133311	0	0
100133315	0.663623836282245	12
100133331	0.0161130290227669	1
100133400	0	0
100133445	1.78740843754628	25
100133461	0	0
100133545	0	0
100133612	0.105816044591623	3
100133669	7.45395149442379	76
100133746	0.863034480680426	9
100133920	0	0
100133941	4.31407995469241	198
100133957	7.43346788295797	61
100133985	1.56242752679916	15
100133991	0.084324522981363	2
100134015	2.22595118998239	58
100134040	0	0
100134091	0	0
100134229	1.30180411161459	45
100134237	0	0
100134259	1.13803261180633	20
100134317	0.922626104043992	8
100134368	0.48208828972445	11
100134391	0	0
100134423	0	0
100134444	0	0
100134713	3.09160922515591	74
100134822	0	0
100134868	0	0
100134869	0.129500262722789	3
100134934	8.4941521371683	123
100134938	14.1088059455498	275
100137047	8.32796579357008	172
100137049	14.7268077562543	585
10014	28.7685416973193	3092
100141515	0	0
100142659	0	0
100144595	0	0
100144596	0.118097723866694	3
100144597	0	0
100144602	0.935952054569691	16
100144603	0.881835122350421	13
100144604	3.28233923564118	84
100144748	0.2414693933164	15
100147744	5.4643629376415	5
100147773	0.0636919269327316	2
10015	5.27311845685675	509
100151643	0	0
100151683	2.11849147736255	4
100151684	0	0
100158262	0	0
10016	25.1853123186936	755
100169751	0	0
100169752	0	0
100169753	0	0
100169754	0	0
100169755	0	0
100169756	0	0
100169757	0	0
100169758	0	0
100169759	0	0
100169760	0	0
100169761	0	0
100169762	0	0
100169763	0	0
100169764	0	0
100169765	0	0
100169766	0	0
100169767	0	0
100169768	0	0
100169851	0	0
100169890	3.98224805866476	76
100169951	0	0
100169952	0	0
100169953	0	0
100169954	0	0
100169955	0	0
100169956	0	0
100169957	0	0
100169958	0	0
100169959	0	0
100169989	0.284844451004716	7
10017	1.22852783501048	23
100170216	0	0
100170217	0	0
100170218	0	0
100170219	0	0
100170220	0	0
100170221	0	0
100170222	0	0
100170223	0	0
100170224	0	0
100170225	0	0
100170226	0	0
100170227	0	0
100170228	0	0
100170229	9.01551523206206	314
100170765	0	0
100170841	13.825582143029	649
10018	1.0332613554813	104
100187716	7.29010302504172	9
100188847	0.76501081126981	1
100188893	126.576144768646	1570
100188917	0	0
100188947	0.403818023544181	6
100188949	1.08324375415801	25
100188953	3.48055470786904	87
100188954	0	0
100189589	0.834946501106042	26
10019	2.43979351574355	250
100190938	0.273552154396601	13
100190939	7.17385629703209	159
100190940	0.021442221430795	1
100190949	0	0
100190986	0	0
100191040	1.0852167375281	27
100191063	0	0
100192204	0	0
100192378	0.60395590363406	15
100192379	0.154790856596859	5
100192386	2.77639430327299	308
100192420	0	0
100192426	0	0
1002	5.56749136056206	551
