#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.09763501788422	165
10	0.0251739418862131	1
100	8.68269755608166	402
1000	14.3319264233317	1947
10000	12.5754030213089	3064
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.808636133271772	68
10001	4.10465985721417	298
10002	0.117734664290279	10
10003	4.47697667430692	476
100033413	0	0
100033414	0	0
100033415	0	0
100033416	4.0596834445889	12
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	1.05810898289817	3
100033425	0	0
100033426	0.35270299429939	1
100033427	0.35270299429939	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.35270299429939	1
100033432	0	0
100033433	0.70540598859878	2
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	1.01492086114722	3
100033439	0.35270299429939	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.21295419990766	3
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.404318066635886	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0622904301815738	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.87664612061185	3
100036567	0	0
100037417	4.39626850381747	495
100038246	0.017616408854486	1
10004	0.962418442204364	78
100048912	0.0472392516705904	6
100049076	0.460473353668648	7
100049587	0.493226688448426	32
100049716	1.17698407250806	83
10005	23.7938866154281	877
10006	16.7877658261231	1912
10007	12.4933827789514	1005
100073347	0.566296422524176	22
10008	1.25272750809138	116
10009	4.40098426515168	705
100093630	42.9556919777745	802
100093631	1.15802209734492	127
100093698	0	0
1001	0.945930294346446	122
10010	6.44123387729124	564
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.660439869803639	25
100101267	1.20414339458145	255
100101467	4.49787877199768	601
100101490	1.58064750722969	40
100101629	0	0
100101938	0.0266941074590521	3
10011	9.32852482261048	592
100113378	0	0
100113379	0.364330565540029	1
100113380	1.03606504575446	3
100113381	2.13897299768662	6
100113382	0	0
100113384	0	0
100113386	1.59689219037596	172
100113389	0.984774696954733	3
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.0576592721115524	1
100113404	0	0
100113407	5.26098879765012	1335
100124412	0	0
