#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.68257919003037	130
10	0.18992567167787	5
100	7.9846732054645	245
1000	12.7176405635755	1145
10000	10.9490856591326	1768
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.448586997130121	25
10001	4.55163539695441	219
10002	0.426361550454128	24
10003	4.25756782297456	300
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.02094738612145	2
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.59658793361546	3
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.117488074025249	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.943894753206623	1
100036567	0	0
100037417	5.70888179424033	426
100038246	0	0
10004	0.781953747911404	42
100048912	0.0831595709901822	7
100049076	0.198517547301393	2
100049587	1.65126729721828	71
100049716	1.79735647616591	84
10005	18.5449829212257	453
10006	14.5071324158756	1095
10007	13.2991125388996	709
100073347	0.660286624719851	17
10008	1.45027737813539	89
10009	4.39885879055115	467
100093630	56.0877816033054	694
100093631	1.01813950002101	74
100093698	0	0
1001	0.87745127315162	75
10010	5.96250154471342	346
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.358755216955824	9
100101267	1.23979453269783	174
100101467	4.99134954596351	442
100101490	0.894393717281604	15
100101629	0	0
100101938	0.0134263075469541	1
10011	15.8591366067525	667
100113378	0	0
100113379	0	0
100113380	0.521108561666157	1
100113381	0.537918515268291	1
100113382	0	0
100113384	0.568482067272171	1
100113386	1.5269896357532	109
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.485693416698554	1
100113402	0	0
100113403	0.348009891617051	4
100113404	0	0
100113407	4.00782222442018	674
100124412	0	0
100124516	6.1143404568829	11
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.69945175611661	186
100125556	0.367661111611595	15
100125918	0.33240147455117	2
100126270	0.0991931697024806	6
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.625330273999388	1
100126313	0	0
100126314	1.16340516092909	2
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0.66701895893268	1
100126321	8.64654206023845	14
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0.532195977871819	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	3.19317586723092	6
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	8.7255387069682	15
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	1.25066054799878	2
100126349	0	0
100126350	0	0
100126351	26.8434459082664	44
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.10060129484683	157
100126791	0.0341710532240103	1
100126793	1.80423161022774	77
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	4.6756950916047	133
100127889	0.127618423265181	3
100127967	0	0
100127974	3.72537184510274	21
100127983	38.1017952324793	802
100128002	0.0347405707777438	2
100128006	0	0
100128023	0	0
100128025	0.0588546140234718	2
100128054	0.213180775227064	6
100128055	0.654225221272245	15
100128071	5.43921039473001	76
100128076	0.0745920803975413	3
100128079	11.0172966495158	307
100128081	0.837963516247086	20
100128098	0.179628085888514	2
100128108	0.315624113059628	6
100128124	3.10203206787098	63
100128126	0.0967629050676035	4
100128127	0.153052864265584	7
100128139	0.0870781930721515	2
100128164	0.0428064078037231	6
100128176	0	0
100128191	0.56974096460558	36
100128233	0.138769547628158	4
100128239	1.58848577649257	73
100128252	11.5035518716657	410
100128264	1.6286811427879	88
100128276	0.340315795373817	5
100128285	0.140247888757923	10
100128288	3.90060405763827	166
100128292	0.580930579694189	35
100128317	0	0
100128325	0.0996542269321734	1
100128327	0	0
100128338	0.255889626189008	14
100128340	0.46724553474425	15
100128361	0.362510303767761	18
100128364	1.78045425235937	82
100128374	0.0674437774451649	4
100128378	0	0
100128385	0	0
100128398	3.296416837108	125
100128420	0	0
100128482	0.0703359183408802	4
100128494	9.82092053283234	831
100128496	0	0
100128505	0	0
100128511	0.949868770631982	12
100128531	0.257073082836336	5
100128553	0	0
100128554	0.152229507554054	8
100128560	0	0
100128568	0.548020271423564	7
100128569	8.39504102093107	293
100128573	0.190576845409337	2
100128575	0	0
100128590	0	0
100128593	0.0370291798075137	2
100128594	0.0842195655218031	1
100128627	0.0272475064923481	1
100128640	0.178878743456321	9
100128653	0.185512071396605	9
100128675	2.13454735071049	197
100128682	0	0
100128714	0.203462824280431	8
100128731	129.431810306239	1260
100128750	0.165103702706109	3
100128770	0.0817158149623506	5
100128782	1.71827749479714	315
100128787	0	0
100128788	0.24328958988426	8
100128811	0.370109163402844	18
100128818	0.0677176608053483	4
100128822	5.27704872573323	150
100128830	0	0
100128881	3.13913657227303	110
100128882	0.55836955055404	32
100128885	0.057251570061743	5
100128890	0.244542565251157	7
100128893	0.0559579663534128	2
100128905	0.0267092482220774	1
100128908	0.115401203967592	4
100128927	0.385136049974877	28
100128946	0.3737964277954	30
100128966	0.181584108602363	2
100128977	1.48888160476045	25
100128988	0	0
100128993	0	0
100128998	0.0402789226408623	1
100129027	0.0418514405353745	3
100129034	18.0529369966642	2062
100129046	0.576488856952061	18
100129055	0	0
100129066	0.0684044055423214	3
100129075	0.330862578835655	10
100129083	1.85283044147967	27
100129094	0	0
100129098	0.075941437449641	4
100129128	1.10294473524301	14
100129129	3.04983645917809	67
100129138	0.572197636339309	14
100129148	34.1829130255631	315
100129175	0.0251010646863778	1
100129195	5.74411340434937	251
100129196	1.7082192850715	70
100129203	0.587044747019834	23
100129213	4.12221787946697	162
100129215	0.249078316721319	13
100129216	0.469731661220197	2
100129223	0.384882991857794	46
100129239	0	0
100129250	4.26581892340668	154
100129269	0.32442556368321	10
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0	0
100129345	0	0
100129354	0.0988664464821167	2
