#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.4626018021329	101
10	0.414734082695948	7
100	4.42250502198409	87
1000	9.85760351916108	569
10000	10.4322351689493	1080
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.643713368463976	23
10001	4.57088699355389	141
10002	0.110837010330877	4
10003	2.36854760686648	107
100033413	0	0
100033414	0.804425312092141	1
100033415	0	0
100033416	3.18486756216072	4
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.8300984603504	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0.951576283816313	1
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.146602640249765	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	8.71636738516341	417
100038246	0.0414608157667044	1
10004	1.42293766593746	49
100048912	0.0926493175883848	5
100049076	0	0
100049587	0.290206435231753	8
100049716	1.30160006657167	39
10005	35.6942337950672	559
10006	15.5397245670681	752
10007	16.4133529089306	561
100073347	0.60581719932405	10
10008	0.940417734559835	37
10009	3.55546597176632	242
100093630	83.9539321676518	666
100093631	0.90132803120555	42
100093698	0	0
1001	1.14963589387163	63
10010	4.91882663277561	183
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	1.30566881333202	21
100101267	0.911323021276298	82
100101467	5.07278228410972	288
100101490	0.55801612829276	6
